"","Date","sales","units","users","orders","mean.sales","mean.units","mean.users","mean.orders","variation.sales","growth.sales","growth.units","growth.users","growth.orders","users.CI.upper","users.CI.lower","sales.CI.upper","sales.CI.lower"
"43",2017-06-12,18.32,13,22,13,7.61154922618266,4.10269975914777,19.6018705552216,3.79198870730023,2.95258739999533,NA,NA,NA,NA,28.9584794850759,13.1510794831521,18.0038985533319,1.89582538231207
"44",2017-06-13,8.17,7,26,7,8.46822528808805,4.81448377841595,19.7937209108039,4.52862961071621,1.07336887106981,NA,NA,NA,NA,29.241906241246,13.2797936927488,20.0302283389369,2.10919958174478
"45",2017-06-14,19.35,13,36,13,8.444367265041,4.98932507614267,20.2902232379396,4.72633924185892,2.28501242488423,NA,NA,NA,NA,29.9754052414637,13.6129017779868,19.9737960130256,2.10325721123383
"46",2017-06-15,6.18,4,24,4,9.31681788383772,5.63017907005126,21.5470053789044,5.38823210251021,0.731848794116843,NA,NA,NA,NA,31.8320902830168,14.4560887474279,22.0374379822026,2.32056041440292
"47",2017-06-16,11.87,8,21,7,9.06587245313071,5.49976474444716,21.7432449485921,5.27717353430939,1.27404014417749,NA,NA,NA,NA,32.1220013676222,14.587747722087,21.4438668257119,2.25805688155141
"48",2017-06-17,8.85,6,23,6,9.29020265688025,5.69978356489138,21.6837853527047,5.41499965156464,0.976188452435578,NA,NA,NA,NA,32.0341597770534,14.5478557194668,21.9744839327868,2.31393130102237
"49",2017-06-18,7.84,5,23,5,9.25498644432983,5.72380087970007,21.7890825244883,5.46179967943947,0.843899782336154,NA,NA,NA,NA,32.1897187060006,14.6185005832606,21.89118563183,2.30515992115763
"50",2017-06-19,3.67,3,20,3,9.14178752878344,5.66589680932407,21.8859559225293,5.42485570508431,0.396542990319393,NA,NA,NA,NA,32.3328329206321,14.6834938579509,21.6234317579098,2.27696521716691
"51",2017-06-20,7.37,6,24,6,8.70404452648077,5.45262506457814,21.7350794487269,5.23086724867757,0.806188065167248,NA,NA,NA,NA,32.1099382096872,14.5822694113593,20.5880209142436,2.16793560045758
"52",2017-06-21,5.48,4,21,4,8.59732096436231,5.49641505941189,21.9162730928288,5.29239786878336,0.629592367470997,NA,NA,NA,NA,32.377621460159,14.7038339329039,20.335583449999,2.14135372705145
"53",2017-06-22,1.37,1,30,1,8.34793528721332,5.37670185465894,21.8429712454025,5.18900603928069,0.159351966232148,NA,NA,NA,NA,32.2693302621872,14.6546550334183,19.7457016403143,2.07923868546467
"54",2017-06-23,4.79,3,21,3,7.78970046423626,5.02656570628623,22.4955335457703,4.85388555613824,0.573794577365367,NA,NA,NA,NA,33.2333817252707,15.0924652238116,18.425286725668,1.94019790477183
"55",2017-06-24,2.51,2,22,2,7.54972442709736,4.86444044978333,22.3758908621087,4.70557471164718,0.322220348718645,NA,NA,NA,NA,33.05662970609,15.0121958210534,17.8576619098135,1.88042654301152
"56",2017-06-25,5.64,4,23,4,7.14654647292957,4.63528521380066,22.34581959314,4.4891287347154,0.747047134562554,NA,NA,NA,NA,33.012204444579,14.992020723618,16.9040091421473,1.7800061192073
"57",2017-06-26,16.57,7,33,7,7.0260227550952,4.58446239669661,22.3981540256888,4.44999843593817,2.31860242744738,NA,NA,NA,NA,33.0895198001242,15.0271323870797,16.6189296235526,1.74998701052768
"58",2017-06-27,9.88,10,24,4,7.78954093468759,4.77770540496088,23.2463017036337,4.65399856106312,1.4062009680847,NA,NA,NA,NA,34.3425158885786,15.5961626484868,18.4249093841144,1.94015817039469
"59",2017-06-28,13.26,6,27,5,7.95677765991258,5.19548897256401,23.306597567343,4.60167867617807,1.70228260062822,NA,NA,NA,NA,34.4315929247391,15.6366157110612,18.8204810273989,1.98181219103029
"60",2017-06-29,19.52,7,22,7,8.38103544711958,5.25984985475889,23.6020697619555,4.63354438208382,2.45325442463281,NA,NA,NA,NA,34.8681035864126,15.8348507879364,19.8239947582254,2.08748301542223
"61",2017-06-30,13.94,7,31,7,9.27215261135001,5.39906186637818,23.4739041809991,4.82286083151712,1.66327896928189,NA,NA,NA,NA,34.6787604144758,15.7488632931504,21.9317894459021,2.30943553630336
"62",2017-07-01,6.69,4,22,4,9.64558040244201,5.52713691706793,24.0759918465192,4.99703196499575,0.721515302909358,NA,NA,NA,NA,35.5682440615115,16.1528095758673,22.8150729757108,2.40244602126188
"63",2017-07-02,6.7,5,25,5,9.40913397024665,5.40496596370249,23.9099124987976,4.91726940779609,0.69461864610073,NA,NA,NA,NA,35.3228896515668,16.0413853780468,22.2557968740863,2.34355378600298
"64",2017-07-03,5.65,6,26,6,9.19240325262692,5.37256868660629,23.9971194988938,4.9238878551724,0.600480343660352,NA,NA,NA,NA,35.4517233828235,16.0998933753587,21.7431551322456,2.28957218733226
"65",2017-07-04,8.97,7,31,7,8.90901099241676,5.42276319167779,24.1573499389823,5.00997682675861,0.975805755414031,NA,NA,NA,NA,35.688437011715,16.2073934859878,21.0728362060968,2.21898705097012
"66",2017-07-05,6.94,6,31,6,8.91389011302342,5.54894213634357,24.7047619438637,5.16917868061792,0.77898657953248,NA,NA,NA,NA,36.4971465309716,16.5746573532777,21.0843769831215,2.22020230431929
"67",2017-07-06,3.34,2,27,2,8.75597890398155,5.58502676543608,25.2083809883546,5.23564438616849,0.374696115573623,NA,NA,NA,NA,37.2411592886876,16.9125401111845,20.7108633522506,2.18087101060271
"68",2017-07-07,8.02,5,27,5,8.32270059166302,5.2982246242012,25.3517105092863,4.97679283527501,0.91594555993655,NA,NA,NA,NA,37.4529046412452,17.0087012360498,19.6860130164598,2.07295342409178
"69",2017-07-08,4.48,3,22,3,8.29848454432998,5.2743666542651,25.4835736685434,4.97864940845301,0.53828681575878,NA,NA,NA,NA,37.6477103655983,17.0971694709258,19.6287338415388,2.06692187968091
"70",2017-07-09,19.15,9,38,8,7.99300578078358,5.09241732192389,25.2048877750599,4.82035745577677,2.30765025803228,NA,NA,NA,NA,37.2359986513266,16.9101964815007,18.9061728351449,1.99083560913609
"71",2017-07-10,15.86,9,28,9,8.8855653183209,5.40502393616998,26.2284967530551,5.07472885931463,1.98423477162119,NA,NA,NA,NA,38.7482094123612,17.5969453808652,21.0173792254753,2.21314738512346
"72",2017-07-11,11.67,5,29,5,9.44352009285523,5.69262202127638,26.3702170128107,5.38875055056946,1.31336606979164,NA,NA,NA,NA,38.9575773511602,17.6920268372582,22.3371317304592,2.35211841353194
"73",2017-07-12,4.38,3,25,3,9.62163848542681,5.63721225957427,26.5805996517858,5.3576505065239,0.463810100146218,NA,NA,NA,NA,39.2683824509906,17.8331745302421,22.7584422120771,2.39648275509492
"74",2017-07-13,13.9,8,30,8,9.20230740659266,5.42623527880833,26.454151679643,5.16903846600199,1.44466038929371,NA,NA,NA,NA,39.0815767582934,17.7483393953783,21.7665818195016,2.29203903684221
"75",2017-07-14,2.12,1,28,1,9.57812281406525,5.63213645650366,26.7378195452715,5.39551538872183,0.230377002889645,NA,NA,NA,NA,39.5006485016885,17.9386548368148,22.6555128728069,2.38564421068772
"76",2017-07-15,9.6,6,20,6,8.98147298894003,5.26156553998337,26.8387939816498,5.04387415762408,1.00228407866128,NA,NA,NA,NA,39.6498213133413,18.0063995367318,21.2442334336007,2.23703532053781
"77",2017-07-16,11.16,5,46,5,9.03095514982483,5.3206402967847,26.2916904631178,5.12036422501416,1.24255787594559,NA,NA,NA,NA,38.8415675309796,17.6393426358378,21.3612755466182,2.2493599516726
"78",2017-07-17,16.46,11,41,11,9.20127873783884,5.29498907304193,27.8683552260684,5.11073508701303,1.82262005811415,NA,NA,NA,NA,41.1708255507243,18.6971418676731,21.7641486685965,2.29178282404301
"79",2017-07-18,7.1,4,24,4,9.78197643881174,5.75138994719857,28.9188868079829,5.58187628005198,0.771631878817272,NA,NA,NA,NA,42.7228099482129,19.4019533954504,23.1376959173624,2.43641848338654
"80",2017-07-19,4.45,2,28,2,9.5674183237068,5.61127875142269,28.5253758633443,5.45532617764783,0.454918290576108,NA,NA,NA,NA,42.1414634596027,19.1379431982678,22.630193118214,2.38297801962422
"81",2017-07-20,12.37,8,22,8,9.15802485781025,5.32237645130887,28.4833457942768,5.178900083436,1.29292977284674,NA,NA,NA,NA,42.0793710746224,19.1097448292686,21.6618385547246,2.2810094845815
"82",2017-07-21,7.09,4,24,4,9.41498286918543,5.53658633520416,27.9646781307346,5.40458807676112,0.774184402213478,NA,NA,NA,NA,41.3131265036288,18.7617658111761,22.2696315061715,2.3450105841839
"83",2017-07-22,4.73,2,29,2,9.2289842396506,5.41365942838783,27.6475038802759,5.29222103062023,0.502390717616806,NA,NA,NA,NA,40.8445546905853,18.5489706207353,21.8296815882645,2.29868349459031
"84",2017-07-23,8.76,5,29,5,8.86906550047855,5.1405666741168,27.7557035698538,5.02884334817061,0.949183547455234,NA,NA,NA,NA,41.0044016032617,18.621562811041,20.9783515534791,2.20903773903966
"85",2017-07-24,10.19,5,31,5,8.86034026044026,5.12932134018746,27.8552472842655,5.02653588031696,1.14893728087251,NA,NA,NA,NA,41.1514607629239,18.6883476261222,20.9577133979821,2.20686452422624
"86",2017-07-25,10.34,5,33,5,8.96671303960504,5.11897563297246,28.1068275015243,5.02441300989161,1.16699807186482,NA,NA,NA,NA,41.5231283820838,18.8571351622014,21.2093211414269,2.2333590273471
"87",2017-07-26,6.36,3,41,3,9.07657599643664,5.10945758233467,28.4982813014023,5.02245996910028,0.709290012059998,NA,NA,NA,NA,42.1014357839814,19.1197652015987,21.469184340204,2.26072283673045
"88",2017-07-27,17.53,5,29,5,8.85924991672171,4.94070097574789,29.4984187972901,4.86066317157226,1.93134503659553,NA,NA,NA,NA,43.5789713628095,19.790766862662,20.9551343648427,2.20659294990732
"89",2017-07-28,8.46,6,32,6,9.55290992338397,4.94544489768806,29.4585452935069,4.87181011784648,0.954934117394281,NA,NA,NA,NA,43.5200649417079,19.7640153536135,22.5958758248718,2.37936438030173
"90",2017-07-29,15.69,7,16,6,9.46547712951326,5.02980930587302,29.6618616700264,4.96206530841876,1.64243148169894,NA,NA,NA,NA,43.8204308227004,19.9004222245956,22.3890675780477,2.35758730116305
"91",2017-07-30,8.45,5,29,4,9.9634389591522,5.18742456140318,28.5689127364243,5.04510008374526,0.892717808556421,NA,NA,NA,NA,42.2057818950489,19.1671524962635,23.5669163967102,2.48161575424126
"92",2017-07-31,28.21,22,39,16,9.84236384242002,5.17243059649092,28.6033997175103,4.96149207704564,2.83135171657643,NA,NA,NA,NA,42.2567306313681,19.190290136527,23.2805326324851,2.45145930741993
"93",2017-08-01,22.85,19,29,9,11.3117747350264,6.51863614877165,29.4351277401095,5.84457271088199,2.32159675925796,NA,NA,NA,NA,43.4854694301347,19.7483042965915,26.7561883574254,2.81744872487867
"94",2017-08-02,9.05,6,26,6,12.2348327562243,7.51714525686992,29.4003175209007,6.09700689401143,0.800051292745167,NA,NA,NA,NA,43.4340431636471,19.7249497928287,28.9395340179015,3.04735682557308
"95",2017-08-03,3.14,1,27,1,11.9800461357264,7.39577363632032,29.1282921192287,6.08924634249052,0.256644292779774,NA,NA,NA,NA,43.0321712100727,19.5424453900602,28.3368771432127,2.98389655909383
"96",2017-08-04,6.28,4,26,4,11.2728424448683,6.8841117454147,28.9580287496904,5.68210663509127,0.524204992940058,NA,NA,NA,NA,42.7806356089195,19.4282140926155,26.6641002710677,2.80775177335407
"97",2017-08-05,8.62,4,41,4,10.8734150492788,6.65338280578152,28.7213864497152,5.54753810428397,0.76466960681457,NA,NA,NA,NA,42.4310362597233,19.2694485458641,25.7193188480064,2.70826550946123
"98",2017-08-06,56.87,23,54,22,10.6931418453365,6.441112181319,29.703675533738,5.42373505594126,5.23018754846225,NA,NA,NA,NA,43.8822038004921,19.9284755393861,25.2929115057932,2.66336446426942
"99",2017-08-07,27.83,18,56,17,14.3872904977096,7.76582320681348,31.6473814910389,6.74983625146596,2.60260271513533,NA,NA,NA,NA,46.753703687758,21.2325261637553,34.0308274808316,3.58347423076898
"100",2017-08-08,19.46,11,34,11,15.4627072578928,8.5845573502684,33.5955909717558,7.56984935134868,1.35258268421688,NA,NA,NA,NA,49.6318567763132,22.5395982443795,36.5745532950575,3.85133065919567
"101",2017-08-09,5.55,3,32,3,15.7824906772614,8.77779276224693,33.6279436940153,7.84426140324079,0.358928091144392,NA,NA,NA,NA,49.6796525028077,22.5613039903047,37.3309496698644,3.93097982197006
"102",2017-08-10,7.92,4,24,4,14.9638914230805,8.31556934126718,33.4977081984941,7.45672049098152,0.501821934316789,NA,NA,NA,NA,49.4872513789122,22.4739277703515,35.3946844641676,3.72708949716213
"103",2017-08-11,29.58,10,27,7,14.400380109234,7.9703237939658,32.7378915426146,7.180182851703,1.9767585291601,NA,NA,NA,NA,48.364749575846,21.9641596231768,34.0617888568913,3.58673448923086
"104",2017-08-12,5.89,3,25,3,15.6147497004953,8.13269789044854,32.2788602192054,7.16576822356676,0.409016981171429,NA,NA,NA,NA,47.6866077054309,21.6561911870827,36.9341853004579,3.88920020628905
"105",2017-08-13,6.89,4,36,4,14.8367697244557,7.72208205921266,31.696551401669,6.83250676568142,0.441249468109082,NA,NA,NA,NA,46.8263439923785,21.2655147196717,35.0939984805448,3.69542701482982
"106",2017-08-14,11.56,7,41,7,14.2010281464992,7.42431549447565,32.0408272895355,6.60590622442691,0.779145340575413,NA,NA,NA,NA,47.3349539338584,21.496492653778,33.5902537716108,3.53708145543502
"107",2017-08-15,6.83,4,31,4,13.9897458947793,7.39037025491759,32.7575611063726,6.63743372647276,0.480951092381554,NA,NA,NA,NA,48.3938080606963,21.977356118667,33.0904995017441,3.48445691820351
"108",2017-08-16,31.37,14,26,13,13.416966223197,7.11914063452419,32.6169562178628,6.42643902835494,2.24235666865877,NA,NA,NA,NA,48.1860878960344,21.8830229753425,31.735681081191,3.34179341993395
"109",2017-08-17,10.26,6,38,6,14.8532089253412,7.66960938376225,32.0875997204338,6.95232390608654,0.764703423212113,NA,NA,NA,NA,47.404052363869,21.527872717973,35.1328827728545,3.69952156291426
"110",2017-08-18,14.76,10,25,9,14.4857522113139,7.53604063306127,32.5605917427991,6.87613799359962,0.993724660724177,NA,NA,NA,NA,48.1028188279002,21.8452075184196,34.2637228678865,3.60799830731242
"111",2017-08-19,16.76,10,34,10,14.5076920344088,7.73315738241637,31.9557444033752,7.04604695411165,1.15699894320364,NA,NA,NA,NA,47.2092582250503,21.4394097445017,34.315617999553,3.61346290752332
"112",2017-08-20,22.15,11,38,8,14.6878766716561,7.91450479182306,32.1192848511052,7.28236319778272,1.52677627478344,NA,NA,NA,NA,47.4508618356459,21.5491305704172,34.7418158514581,3.65834189321274
"113",2017-08-21,15.75,10,40,10,15.2848465379236,8.16134440847722,32.5897420630167,7.3397741419601,1.0723129252844,NA,NA,NA,NA,48.1458835419349,21.8647647426683,36.1538522966414,3.80703049671705
"114",2017-08-22,18.96,13,35,12,15.3220588148897,8.30843685579904,33.1825626979754,7.55259221060329,1.24044424999347,NA,NA,NA,NA,49.0216767039915,22.2624936873438,36.2418719677396,3.8162990407558
"115",2017-08-23,4.55,3,35,3,15.6130941096985,8.68376190733512,33.3279576821374,7.90838483375503,0.296957481691585,NA,NA,NA,NA,49.236473432407,22.3600405509341,36.930269266039,3.88878784463153
"116",2017-08-24,10.22,6,34,6,14.7280465809227,8.22906095474831,33.4617210675664,7.51571404705463,0.654578773956889,NA,NA,NA,NA,49.4340864225494,22.4497836654372,34.8368313272622,3.66834710126299
"117",2017-08-25,22.41,13,39,10,14.3674028544488,8.05073607836844,33.5047833821611,7.39445692329026,1.52158671395213,NA,NA,NA,NA,49.497703777345,22.4786745776779,33.9837864513261,3.57852077152334
"118",2017-08-26,16.07,10,38,10,15.0108106260929,8.44667719209897,33.9444007115882,7.60290036942704,1.11850416966793,NA,NA,NA,NA,50.1471647244335,22.7736179824504,35.5056643115203,3.7387757667172
"119",2017-08-27,17.03,10,40,10,15.0955457760055,8.57094301673105,34.2688486546611,7.79466833987287,1.13451567834699,NA,NA,NA,NA,50.6264821996195,22.9912931617389,35.7060917143517,3.7598809377152
"120",2017-08-28,19.12,10,48,10,15.2503021139251,8.68526757539257,34.7273407622883,7.97109487268304,1.26659878905415,NA,NA,NA,NA,51.3038274690613,23.2988998328887,36.0721430037272,3.79842644071114
"121",2017-08-29,10.24,6,24,5,15.5598779448111,8.79044616936116,35.7891535013052,8.1334072828684,0.671462107668664,NA,NA,NA,NA,52.8724778860299,24.0112799951644,36.8043949656094,3.87553317687008
"122",2017-08-30,4.71,3,38,3,15.1342877092262,8.56721047581227,34.8460212212008,7.88273470023893,0.302701603232736,NA,NA,NA,NA,51.4791579623943,23.3785236700046,35.7977295419133,3.76953047661681
"123",2017-08-31,6.3,3,27,3,14.3003446924881,8.12183363774729,35.0983395235047,7.49211592421982,0.416273307409069,NA,NA,NA,NA,51.8519159785435,23.5478063942888,33.8251711275283,3.56181844696909
"124",2017-09-01,7.78,5,31,5,13.660317117089,7.71208694672751,34.4504723616243,7.13274665028223,0.544042830246379,NA,NA,NA,NA,50.8948007959127,23.1131462165057,32.3112885792578,3.40240536472201
"125",2017-09-02,8.25,4,30,4,13.1898917477219,7.49511999098931,34.1744345726944,6.96212691825965,0.603939127421812,NA,NA,NA,NA,50.4870012124334,22.9279498653542,31.1985728396203,3.28523547864127
"126",2017-09-03,4.67,2,43,2,12.7947004079042,7.21551039171016,33.8404798068789,6.72515676479888,0.354059008922994,NA,NA,NA,NA,49.9936389994973,22.7038964691926,30.2638111268852,3.18680429851841
"127",2017-09-04,26.8,17,52,17,12.1447243752718,6.79826956037335,34.5732414223285,6.34714422361497,2.09461723569892,NA,NA,NA,NA,51.0761715133546,23.1955131350528,28.726397099087,3.02491333204865
"128",2017-09-05,17.69,13,24,13,13.3171464252501,7.61440799554348,35.9673821085423,7.19937268572577,1.45659954506823,NA,NA,NA,NA,53.135780791321,24.1308552455642,31.4995733635048,3.31693108232284
"129",2017-09-06,5.57,3,42,3,13.6669747112301,8.0452553559,35.0099915398589,7.66342287086771,0.418257772508903,NA,NA,NA,NA,51.7213966352621,23.4885329003725,32.3270360501028,3.40406358640364
"130",2017-09-07,16.82,10,35,10,13.0192167343317,7.641634927428,35.5691922166702,7.2903490411983,1.23070396743905,NA,NA,NA,NA,52.547521942123,23.8637058986361,30.7948684772946,3.24272507597598
"131",2017-09-08,4.93,3,18,3,13.3232793955851,7.83030413323376,35.5236568393366,7.50712111790243,0.378671013825247,NA,NA,NA,NA,52.480251051488,23.8331557853231,31.5140799209036,3.31845863479405
"132",2017-09-09,11.15,7,23,6,12.6518170439383,7.44387980257506,34.1217642921896,7.14655142847024,0.83688104624562,NA,NA,NA,NA,50.4091896978041,22.8926128783372,29.9258434525843,3.15121602337663
"133",2017-09-10,12.05,7,29,7,12.5316716804233,7.40836941836906,33.2320231488145,7.05482731419262,0.952432362731117,NA,NA,NA,NA,49.0947462330913,22.2956771694214,29.6416588704314,3.12129115224324
