"","Date","sales","units","users","orders","mean.sales","mean.units","mean.users","mean.orders","variation.sales","growth.sales","growth.units","growth.users","growth.orders","users.CI.upper","users.CI.lower","sales.CI.upper","sales.CI.lower"
"70",2017-07-09,19.15,9,38,7,7.99300578078358,5.09241732192389,25.2048877750599,3.91725684885287,2.30765025803228,NA,NA,NA,NA,36.6479345911533,16.5114308786833,18.4583764482374,1.95622854622863
"71",2017-07-10,15.86,9,28,7,8.8855653183209,5.40502393616998,26.2284967530551,4.16387630094464,1.98423477162119,NA,NA,NA,NA,38.1362631727868,17.1819852980404,20.5195785039068,2.17467583557464
"72",2017-07-11,11.67,5,29,4,9.44352009285523,5.69262202127638,26.3702170128107,4.39076619686907,1.31336606979164,NA,NA,NA,NA,38.3423245865933,17.2748246034143,21.8080724136956,2.31123110494185
"73",2017-07-12,4.38,3,25,3,9.62163848542681,5.63721225957427,26.5805996517858,4.35950490111955,0.463810100146218,NA,NA,NA,NA,38.648221175425,17.4126438404018,22.2194040744765,2.35482425296567
"74",2017-07-13,13.9,8,30,8,9.20230740659266,5.42623527880833,26.454151679643,4.25074450902998,1.44466038929371,NA,NA,NA,NA,38.4643656846316,17.3298092342564,21.2510360885338,2.25219609914794
"75",2017-07-14,2.12,1,28,1,9.57812281406525,5.63213645650366,26.7378195452715,4.55068494830758,0.230377002889645,NA,NA,NA,NA,38.8768190737498,17.5156367768199,22.1189126366597,2.34417411697672
"76",2017-07-15,9.6,6,20,3,8.98147298894003,5.26156553998337,26.8387939816498,4.26663015244298,1.00228407866128,NA,NA,NA,NA,39.0236360154793,17.5817839638914,20.741059625917,2.1981485225979
"77",2017-07-16,11.16,5,46,5,9.03095514982483,5.3206402967847,26.2916904631178,4.16529974024754,1.24255787594559,NA,NA,NA,NA,38.2281468968334,17.2233827676495,20.8553295736855,2.21025891239452
"78",2017-07-17,16.46,11,41,9,9.20127873783884,5.29498907304193,27.8683552260684,4.23207576102774,1.82262005811415,NA,NA,NA,NA,40.5206191990495,18.2562376442371,21.2486605672819,2.25194434014313
"79",2017-07-18,7.1,4,24,3,9.78197643881174,5.75138994719857,28.9188868079829,4.61350970014552,0.771631878817272,NA,NA,NA,NA,42.0480932764401,18.9444287504804,22.5896750818658,2.39406577112015
"80",2017-07-19,4.45,2,28,2,9.5674183237068,5.61127875142269,28.5253758633443,4.48442892413388,0.454918290576108,NA,NA,NA,NA,41.4759279294359,18.6866442754852,22.0941925853871,2.34155427280466
"81",2017-07-20,12.37,8,22,6,9.15802485781025,5.32237645130887,28.4833457942768,4.28567461020317,1.29292977284674,NA,NA,NA,NA,41.4148161627105,18.6591108626635,21.1487736883891,2.24135827563027
"82",2017-07-21,7.09,4,24,4,9.41498286918543,5.53658633520416,27.9646781307346,4.42282064138691,0.774184402213478,NA,NA,NA,NA,40.6606728085454,18.3193376666067,21.7421709453705,2.3042468323035
"83",2017-07-22,4.73,2,29,2,9.2289842396506,5.41365942838783,27.6475038802759,4.38899499007596,0.502390717616806,NA,NA,NA,NA,40.1995010989728,18.1115604783215,21.3126413269804,2.25872505506042
"84",2017-07-23,8.76,5,29,4,8.86906550047855,5.1405666741168,27.7557035698538,4.19787539086988,0.949183547455234,NA,NA,NA,NA,40.3568235668141,18.1824408453163,20.4814752099253,2.17063762822736
"85",2017-07-24,10.19,5,31,4,8.86034026044026,5.12932134018746,27.8552472842655,4.18204535960029,1.14893728087251,NA,NA,NA,NA,40.5015602372281,18.2476507829516,20.461325873162,2.16850219080824
"86",2017-07-25,10.34,5,33,5,8.96671303960504,5.11897563297246,28.1068275015243,4.16748173083227,1.16699807186482,NA,NA,NA,NA,40.8673581502682,18.412458077663,20.706974238185,2.19453613509038
"87",2017-07-26,6.36,3,41,3,9.07657599643664,5.10945758233467,28.4982813014023,4.23408319236569,0.709290012059998,NA,NA,NA,NA,41.4365324065243,18.6688949408845,20.9606825264724,2.22142427432378
"88",2017-07-27,17.53,5,29,5,8.85924991672171,4.94070097574789,29.4984187972901,4.13535653697643,1.93134503659553,NA,NA,NA,NA,42.890733427317,19.3240734633959,20.4588079249249,2.16823533731583
"89",2017-07-28,8.46,6,32,6,9.55290992338397,4.94544489768806,29.4585452935069,4.20452801401832,0.954934117394281,NA,NA,NA,NA,42.8327573088907,19.2979527915848,22.0606881038234,2.33800345004161
"90",2017-07-29,15.69,7,16,5,9.46547712951326,5.02980930587302,29.6618616700264,4.34816577289685,1.64243148169894,NA,NA,NA,NA,43.1283795443275,19.4311430016491,21.8587781506157,2.3166049258897
"91",2017-07-30,8.45,5,29,3,9.9634389591522,5.18742456140318,28.5689127364243,4.40031251106511,0.892717808556421,NA,NA,NA,NA,41.5392305908553,18.7151647782126,23.0087293905394,2.43847736947205
"92",2017-07-31,28.21,22,39,7,9.84236384242002,5.17243059649092,28.6033997175103,4.2882875101799,2.83135171657643,NA,NA,NA,NA,41.589374699346,18.7377568012162,22.7291286815633,2.40884513773279
"93",2017-08-01,22.85,19,29,8,11.3117747350264,6.51863614877165,29.4351277401095,4.50522450936551,2.32159675925796,NA,NA,NA,NA,42.7987081604536,19.2826122228142,26.1224628235299,2.76847249358516
"94",2017-08-02,9.05,6,26,5,12.2348327562243,7.51714525686992,29.4003175209007,4.78480654861627,0.800051292745167,NA,NA,NA,NA,42.7480940633765,19.2598084502497,28.2540955166775,2.99438405932352
"95",2017-08-03,3.14,1,27,1,11.9800461357264,7.39577363632032,29.1282921192287,4.80202202472697,0.256644292779774,NA,NA,NA,NA,42.3525688296766,19.0816077513599,27.6657126874755,2.93202693437142
"96",2017-08-04,6.28,4,26,3,11.2728424448683,6.8841117454147,28.9580287496904,4.49786026274881,0.524204992940058,NA,NA,NA,NA,42.1050057028023,18.9700701844248,26.0325558614382,2.758944105959
"97",2017-08-05,8.62,4,41,2,10.8734150492788,6.65338280578152,28.7213864497152,4.3780314417289,0.76466960681457,NA,NA,NA,NA,41.7609275379484,18.815048546801,25.1101517704448,2.66118723015686
"98",2017-08-06,56.87,23,54,15,10.6931418453365,6.441112181319,29.703675533738,4.18778892639059,5.23018754846225,NA,NA,NA,NA,43.1891769482271,19.4585347808391,24.6938439692047,2.61706670812247
"99",2017-08-07,27.83,18,56,15,14.3872904977096,7.76582320681348,31.6473814910389,5.05276581227935,2.60260271513533,NA,NA,NA,NA,46.0153275513687,20.7318341047193,33.2248007020506,3.52118203669612
"100",2017-08-08,19.46,11,34,8,15.4627072578928,8.5845573502684,33.5955909717558,5.848544547297,1.35258268421688,NA,NA,NA,NA,48.8480262825182,22.008083634776,35.708277874797,3.78438226738042
"101",2017-08-09,5.55,3,32,3,15.7824906772614,8.77779276224693,33.6279436940153,6.02066098351324,0.358928091144392,NA,NA,NA,NA,48.8950671763239,22.0292775294719,36.4467588541052,3.86264687405484
"102",2017-08-10,7.92,4,24,3,14.9638914230805,8.31556934126718,33.4977081984941,5.77900810483218,0.501821934316789,NA,NA,NA,NA,48.705704622366,21.9439617605051,34.5563544670292,3.66230081240178
"103",2017-08-11,29.58,10,27,5,14.400380109234,7.9703237939658,32.7378915426146,5.55668745644561,1.9767585291601,NA,NA,NA,NA,47.6009303676877,21.446214644708,33.2550287518864,3.52438562148331
"104",2017-08-12,5.89,3,25,3,15.6147497004953,8.13269789044854,32.2788602192054,5.51215245992996,0.409016981171429,NA,NA,NA,NA,46.9334983177726,21.145508526305,36.0593919260859,3.82159352114586
"105",2017-08-13,6.89,4,36,4,14.8367697244557,7.72208205921266,31.696551401669,5.31118026313556,0.441249468109082,NA,NA,NA,NA,46.0868206555914,20.7640447452873,34.2627902895083,3.63118872484484
"106",2017-08-14,11.56,7,41,7,14.2010281464992,7.42431549447565,32.0408272895355,5.20628584208472,0.779145340575413,NA,NA,NA,NA,46.5873981758106,20.9895759032292,32.7946620669654,3.47559571554003
"107",2017-08-15,6.83,4,31,3,13.9897458947793,7.39037025491759,32.7575611063726,5.34978297471794,0.480951092381554,NA,NA,NA,NA,47.6295299350603,21.4590999487531,32.3067445743428,3.42388596035385
"108",2017-08-16,31.37,14,26,10,13.416966223197,7.11914063452419,32.6169562178628,5.16180033674051,2.24235666865877,NA,NA,NA,NA,47.4250902722738,21.3669913102004,30.9840152920266,3.2837024080108
"109",2017-08-17,10.26,6,38,4,14.8532089253412,7.66960938376225,32.0875997204338,5.54885630980126,0.764703423212113,NA,NA,NA,NA,46.6554053418622,21.0202159825145,34.3007535997791,3.63521209664406
"110",2017-08-18,14.76,10,25,7,14.4857522113139,7.53604063306127,32.5605917427991,5.42494780501716,0.993724660724177,NA,NA,NA,NA,47.3431362634389,21.3300675935652,33.4521799164904,3.54527980668979
"111",2017-08-19,16.76,10,34,6,14.5076920344088,7.73315738241637,31.9557444033752,5.55095198061579,1.15699894320364,NA,NA,NA,NA,46.4636875656044,20.9338390871667,33.5028459018531,3.55064941474645
"112",2017-08-20,22.15,11,38,6,14.6878766716561,7.91450479182306,32.1192848511052,5.58687582216653,1.52677627478344,NA,NA,NA,NA,46.7014755567633,21.0409725456713,33.9189491746038,3.59474826074284
"113",2017-08-21,15.75,10,40,9,15.2848465379236,8.16134440847722,32.5897420630167,5.61992575639321,1.0723129252844,NA,NA,NA,NA,47.385520861148,21.3491636316694,35.2975412614895,3.7408521828041
"114",2017-08-22,18.96,13,35,11,15.3220588148897,8.30843685579904,33.1825626979754,5.89033169588175,1.24044424999347,NA,NA,NA,NA,48.2474827174411,21.7375135828746,35.3834761695297,3.74995961003083
"115",2017-08-23,4.55,3,35,3,15.6130941096985,8.68376190733512,33.3279576821374,6.29910516021121,0.296957481691585,NA,NA,NA,NA,48.4588871845827,21.8327601577661,36.0555686437051,3.82118832764715
"116",2017-08-24,10.22,6,34,6,14.7280465809227,8.22906095474831,33.4617210675664,6.03517674739431,0.654578773956889,NA,NA,NA,NA,48.6533792943529,21.9203870066662,34.0117141903525,3.60457954641457
"117",2017-08-25,22.41,13,39,10,14.3674028544488,8.05073607836844,33.5047833821611,6.03236260760277,1.52158671395213,NA,NA,NA,NA,48.7159919472119,21.9485966316108,33.1788738484935,3.51631468434698
"118",2017-08-26,16.07,10,38,6,15.0108106260929,8.44667719209897,33.9444007115882,6.34977359899455,1.11850416966793,NA,NA,NA,NA,49.3551960284903,22.2365848667772,34.6647057350762,3.67378393737586
"119",2017-08-27,17.03,10,40,10,15.0955457760055,8.57094301673105,34.2688486546611,6.32179171107498,1.13451567834699,NA,NA,NA,NA,49.8269436951368,22.4491269670869,34.8603859758242,3.69452223329033
"120",2017-08-28,19.12,10,48,10,15.2503021139251,8.68526757539257,34.7273407622883,6.61604837418898,1.26659878905415,NA,NA,NA,NA,50.4935917247109,22.7494798514587,35.2177672690966,3.73239769269208
"121",2017-08-29,10.24,6,24,4,15.5598779448111,8.79044616936116,35.7891535013052,6.88676450425387,0.671462107668664,NA,NA,NA,NA,52.037468616956,23.4450611134285,35.932675700604,3.80816406822224
"122",2017-08-30,4.71,3,38,3,15.1342877092262,8.56721047581227,34.8460212212008,6.65582334391356,0.302701603232736,NA,NA,NA,NA,50.6661532427105,22.8272260493975,34.949853343587,3.70400403247588
"123",2017-08-31,6.3,3,27,3,14.3003446924881,8.12183363774729,35.0983395235047,6.36335747640047,0.416273307409069,NA,NA,NA,NA,51.0330243322194,22.9925168550975,33.0240153595413,3.49990269938374
"124",2017-09-01,7.78,5,31,5,13.660317117089,7.71208694672751,34.4504723616243,6.09428887828844,0.544042830246379,NA,NA,NA,NA,50.0910247651417,22.5681065598634,31.5459894143617,3.34326072417346
"125",2017-09-02,8.25,4,30,4,13.1898917477219,7.49511999098931,34.1744345726944,6.00674576802536,0.603939127421812,NA,NA,NA,NA,49.6896655159487,22.3872773924218,30.4596285637972,3.22812762385236
"126",2017-09-03,4.67,2,43,2,12.7947004079042,7.21551039171016,33.8404798068789,5.84620610658333,0.354059008922994,NA,NA,NA,NA,49.2040949185616,22.1685074823321,29.5470068643388,3.13140749110425
"127",2017-09-04,26.8,17,52,17,12.1447243752718,6.79826956037335,34.5732414223285,5.53850961805667,2.09461723569892,NA,NA,NA,NA,50.2695311146505,22.6485311536147,28.0460067873085,2.97233070519016
"128",2017-09-05,17.69,13,24,11,13.3171464252501,7.61440799554348,35.9673821085423,6.45542884861213,1.45659954506823,NA,NA,NA,NA,52.2966132082189,23.5618166155859,30.7534998316325,3.25927225700404
"129",2017-09-06,5.57,3,42,3,13.6669747112301,8.0452553559,35.0099915398589,6.81899454072316,0.418257772508903,NA,NA,NA,NA,50.9045662666724,22.9346411113823,31.5613639032918,3.3448901206815
"130",2017-09-07,16.82,10,35,8,13.0192167343317,7.641634927428,35.5691922166702,6.51347497746531,1.23070396743905,NA,NA,NA,NA,51.7176446667829,23.3009670162974,30.065486017943,3.18635618736415
"131",2017-09-08,4.93,3,18,3,13.3232793955851,7.83030413323376,35.5236568393366,6.63239697926809,0.378671013825247,NA,NA,NA,NA,51.6514361779771,23.271137316515,30.7676627983931,3.26077325574865
"132",2017-09-09,11.15,7,23,4,12.6518170439383,7.44387980257506,34.1217642921896,6.34180522092664,0.83688104624562,NA,NA,NA,NA,49.6130828700722,22.3527736999763,29.2170440202467,3.09643785351896
"133",2017-09-10,12.05,7,29,7,12.5316716804233,7.40836941836906,33.2320231488145,6.15446080325251,0.952432362731117,NA,NA,NA,NA,48.3193982674477,21.7699145529779,28.9395904052871,3.06703317194469
