"","Date","sales","units","users","orders","mean.sales","mean.units","mean.users","mean.orders","variation.sales","growth.sales","growth.units","growth.users","growth.orders","users.CI.upper","users.CI.lower","sales.CI.upper","sales.CI.lower"
"23",2017-05-23,3.78,3,19,2,4.8110043161027,2.84362547239299,17.3575216991308,2.74556598277083,0.79823636660007,NA,NA,NA,NA,25.6030406089199,11.5634697198988,11.2482121427324,1.21232360873304
"24",2017-05-24,14.95,11,26,8,4.72852397081448,2.85613543460156,17.4889199632003,2.68592070414916,3.10745927829695,NA,NA,NA,NA,25.7968583179931,11.6510064013532,11.0553716544579,1.1915394099921
"25",2017-05-25,5.62,3,18,3,5.54624205314932,3.50764459983343,18.1698063661443,3.11104704781723,1.18853156602101,NA,NA,NA,NA,26.8011930684724,12.1046085595189,12.9672108170762,1.39759595689321
"26",2017-05-26,4.89,3,13,3,5.55214268889738,3.46703303184676,18.1562218568527,3.10216328399185,0.881678071952037,NA,NA,NA,NA,26.7811553724769,12.0955586464855,12.9810066065434,1.39908285641644
"27",2017-05-27,5.6,4,16,4,5.49917127378559,3.42967038929902,17.7437241083045,3.0939902212725,1.00861961116351,NA,NA,NA,NA,26.1727046506381,11.8207552899037,12.8571585125636,1.38573460459445
"28",2017-05-28,7.69,5,18,5,5.50723757188274,3.4752967581551,17.6042261796402,3.1664710035707,1.39839252446237,NA,NA,NA,NA,25.9669396114601,11.727822663803,12.8760176584387,1.38776722875684
"29",2017-05-29,4.32,3,26,3,5.68185856613212,3.59727301750269,17.6358880852689,3.31315332328505,0.784422306757893,NA,NA,NA,NA,26.0136421920256,11.7489156224269,13.2842845937474,1.43176992341259
"30",2017-05-30,4.33,4,23,4,5.57290988084155,3.54949117610247,18.3050170384474,3.28810105742224,0.762074583448777,NA,NA,NA,NA,27.0006342325823,12.1946850429067,13.0295606641266,1.40431597520554
"31",2017-05-31,3.49,2,20,2,5.47347709037423,3.58553188201427,18.6806156753716,3.34505297282846,0.626243753195769,NA,NA,NA,NA,27.5546572849808,12.4449064477934,12.7970850628521,1.37925993462743
"32",2017-06-01,9.75,6,25,6,5.31479892314429,3.45868933145313,18.7861664213419,3.23744873500219,1.78131740372981,NA,NA,NA,NA,27.7103488682737,12.5152236783345,12.4260927356475,1.33927466841607
"33",2017-06-02,3.63,3,25,3,5.66961500929275,3.66199418493688,19.2832731076346,3.45845283620201,0.682998557893222,NA,NA,NA,NA,28.443601166426,12.8463929670235,13.2556589439532,1.42868467300831
"34",2017-06-03,4.93,3,16,3,5.50644580854933,3.60903465014193,19.7406112590238,3.42177660930585,0.86954757808414,NA,NA,NA,NA,29.1181932807261,13.1510687126173,12.8741665019325,1.38756771253974
"35",2017-06-04,4.93,3,18,3,5.46033014386538,3.56031187813058,19.4413623583019,3.38803448056138,0.89531435909996,NA,NA,NA,NA,28.6767891511411,12.9517110126996,12.7663472722279,1.37594703931738
"36",2017-06-05,3.63,3,20,3,5.41790373235615,3.51548692788013,19.3260533696377,3.35699172211647,0.664794967402889,NA,NA,NA,NA,28.5067037685321,12.8748929034118,12.6671535808995,1.36525601995282
"37",2017-06-06,14.09,11,34,11,5.27487143376766,3.47424797364972,19.3799691000667,3.32843238434716,2.6006368322592,NA,NA,NA,NA,28.5862316331409,12.9108112175034,12.3327415679231,1.32921335172868
"38",2017-06-07,8.4,5,18,5,5.98008171906625,4.07630813575774,20.5495715720614,3.94215779359938,1.59245587413306,NA,NA,NA,NA,30.3114421848449,13.6899928889229,13.981535535479,1.50691909086662
"39",2017-06-08,10.47,5,19,4,6.17367518154095,4.15020348489713,20.3456058462965,4.02678517011143,1.75081219485991,NA,NA,NA,NA,30.0105845595396,13.5541122295372,14.434160432961,1.5557026523922
"40",2017-06-09,6.31,4,18,4,6.51738116701767,4.21818720610536,20.2379573785928,4.02464235650252,1.02208163119217,NA,NA,NA,NA,29.8517987525632,13.4823975102206,15.2377510317948,1.64231302587734
"41",2017-06-10,2.8,2,15,2,6.50079067365626,4.20073222961693,20.0589207883053,4.02267096798232,0.429620414741105,NA,NA,NA,NA,29.5877126018404,13.363124481131,15.1989621684681,1.63813239217572
"42",2017-06-11,23.79,5,19,3,6.20472741976376,4.02467365124757,19.6542071252409,3.86085729054373,3.65955484406018,NA,NA,NA,NA,28.9907437182617,13.093506832414,14.5067611084308,1.56352749706663
"43",2017-06-12,18.32,13,22,13,7.61154922618266,4.10269975914777,19.6018705552216,3.79198870730023,2.95258739999533,NA,NA,NA,NA,28.9135451785875,13.0586405448672,17.7959350700207,1.91803212378119
"44",2017-06-13,8.17,7,26,7,8.46822528808805,4.81448377841595,19.7937209108039,4.52862961071621,1.07336887106981,NA,NA,NA,NA,29.196532147001,13.1864500222789,19.7988586694986,2.1339056808695
"45",2017-06-14,19.35,13,36,13,8.444367265041,4.98932507614267,20.2902232379396,4.72633924185892,2.28501242488423,NA,NA,NA,NA,29.9288929911597,13.5172166907705,19.7430781947979,2.12789370443024
"46",2017-06-15,6.18,4,24,4,9.31681788383772,5.63017907005126,21.5470053789044,5.38823210251021,0.731848794116843,NA,NA,NA,NA,31.7826970508314,14.3544768989651,21.7828829838806,2.34774228762124
"47",2017-06-16,11.87,8,21,7,9.06587245313071,5.49976474444716,21.7432449485921,5.27717353430939,1.27404014417749,NA,NA,NA,NA,32.0721582860745,14.4852104426854,21.1961681826915,2.28450661993923
"48",2017-06-17,8.85,6,23,6,9.29020265688025,5.69978356489138,21.6837853527047,5.41499965156464,0.976188452435578,NA,NA,NA,NA,31.9844529975845,14.4455988409534,21.720656118267,2.3410355241531
"49",2017-06-18,7.84,5,23,5,9.25498644432983,5.72380087970007,21.7890825244883,5.46179967943947,0.843899782336154,NA,NA,NA,NA,32.1397705487828,14.5157471419964,21.6383199980717,2.33216140077264
"50",2017-06-19,3.67,3,20,3,9.14178752878344,5.66589680932407,21.8859559225293,5.42485570508431,0.396542990319393,NA,NA,NA,NA,32.2826626958853,14.5802835789559,21.3736589558583,2.30363643825275
"51",2017-06-20,7.37,6,24,6,8.70404452648077,5.45262506457814,21.7350794487269,5.23086724867757,0.806188065167248,NA,NA,NA,NA,32.0601138463058,14.479770639004,20.3502081687915,2.19332970365411
"52",2017-06-21,5.48,4,21,4,8.59732096436231,5.49641505941189,21.9162730928288,5.29239786878336,0.629592367470997,NA,NA,NA,NA,32.327381737911,14.6004806835212,20.1006866160216,2.16643646360208
"53",2017-06-22,1.37,1,30,1,8.34793528721332,5.37670185465894,21.8429712454025,5.18900603928069,0.159351966232148,NA,NA,NA,NA,32.2192585732741,14.5516474625223,19.5176185459012,2.10359383777536
"54",2017-06-23,4.79,3,21,3,7.78970046423626,5.02656570628623,22.4955335457703,4.85388555613824,0.573794577365367,NA,NA,NA,NA,33.1818141365492,14.9863802850674,18.2124557770195,1.96292440356869
"55",2017-06-24,2.51,2,22,2,7.54972442709736,4.86444044978333,22.3758908621087,4.70557471164718,0.322220348718645,NA,NA,NA,NA,33.0053363800212,14.9066750959448,17.6513876096358,1.90245291025078
"56",2017-06-25,5.64,4,23,4,7.14654647292957,4.63528521380066,22.34581959314,4.4891287347154,0.747047134562554,NA,NA,NA,NA,32.96098005232,14.8866418092702,16.7087505089845,1.80085621229681
"57",2017-06-26,16.57,7,33,7,7.0260227550952,4.58446239669661,22.3981540256888,4.44999843593817,2.31860242744738,NA,NA,NA,NA,33.0381754391395,14.9215066728479,16.4269639510522,1.77048547493251
"58",2017-06-27,9.88,10,24,4,7.78954093468759,4.77770540496088,23.2463017036337,4.65399856106312,1.4062009680847,NA,NA,NA,NA,34.2892272780591,15.4865372205216,18.2120827941476,1.96288420376312
"59",2017-06-28,13.26,6,27,5,7.95677765991258,5.19548897256401,23.306597567343,4.60167867617807,1.70228260062822,NA,NA,NA,NA,34.378166095124,15.5267059385174,18.6030851794687,2.00502613856847
"60",2017-06-29,19.52,7,22,7,8.38103544711958,5.25984985475889,23.6020697619555,4.63354438208382,2.45325442463281,NA,NA,NA,NA,34.8139994317374,15.7235476210282,19.5950072980455,2.1119347376521
"61",2017-06-30,13.94,7,31,7,9.27215261135001,5.39906186637818,23.4739041809991,4.82286083151712,1.66327896928189,NA,NA,NA,NA,34.6249500598989,15.6381645323469,21.6784547964701,2.33648709831574
"62",2017-07-01,6.69,4,22,4,9.64558040244201,5.52713691706793,24.0759918465192,4.99703196499575,0.721515302909358,NA,NA,NA,NA,35.5130535125486,16.0392714766243,22.5515354960936,2.43058706114109
"63",2017-07-02,6.7,5,25,5,9.40913397024665,5.40496596370249,23.9099124987976,4.91726940779609,0.69461864610073,NA,NA,NA,NA,35.2680798142452,15.9286304794954,21.9987196067327,2.37100499196861
"64",2017-07-03,5.65,6,26,6,9.19240325262692,5.37256868660629,23.9971194988938,4.9238878551724,0.600480343660352,NA,NA,NA,NA,35.3967136367198,15.9867272240915,21.4919994024972,2.3163910801023
"65",2017-07-04,8.97,7,31,7,8.90901099241676,5.42276319167779,24.1573499389823,5.00997682675861,0.975805755414031,NA,NA,NA,NA,35.633059961701,16.0934717164381,20.8294233470605,2.24497914508593
"66",2017-07-05,6.94,6,31,6,8.91389011302342,5.54894213634357,24.7047619438637,5.16917868061792,0.77898657953248,NA,NA,NA,NA,36.4405146222066,16.4581540859881,20.8408308162806,2.24620863329934
"67",2017-07-06,3.34,2,27,2,8.75597890398155,5.58502676543608,25.2083809883546,5.23564438616849,0.374696115573623,NA,NA,NA,NA,37.1833729098717,16.7936618659742,20.471631650719,2.20641663266357
"68",2017-07-07,8.02,5,27,5,8.32270059166302,5.2982246242012,25.3517105092863,4.97679283527501,0.91594555993655,NA,NA,NA,NA,37.3947897013053,16.8891470742884,19.4586193868364,2.09723495402371
"69",2017-07-08,4.48,3,22,3,8.29848454432998,5.2743666542651,25.4835736685434,4.97864940845301,0.53828681575878,NA,NA,NA,NA,37.5892931494242,16.9769934659375,19.4020018451001,2.09113275914648
"70",2017-07-09,19.15,9,38,8,7.99300578078358,5.09241732192389,25.2048877750599,4.82035745577677,2.30765025803228,NA,NA,NA,NA,37.1782202801708,16.7913347096636,18.6877871589963,2.01415525243871
"71",2017-07-10,15.86,9,28,9,8.8855653183209,5.40502393616998,26.2284967530551,5.07472885931463,1.98423477162119,NA,NA,NA,NA,38.6880845733307,17.4732564509832,20.7746069514117,2.23907107634155
"72",2017-07-11,11.67,5,29,5,9.44352009285523,5.69262202127638,26.3702170128107,5.38875055056946,1.31336606979164,NA,NA,NA,NA,38.8971276399922,17.5676695798149,22.0791149621416,2.37966994122081
"73",2017-07-12,4.38,3,25,3,9.62163848542681,5.63721225957427,26.5805996517858,5.3576505065239,0.463810100146218,NA,NA,NA,NA,39.2074504696253,17.7078251456584,22.4955588758296,2.42455394428465
"74",2017-07-13,13.9,8,30,8,9.20230740659266,5.42623527880833,26.454151679643,5.16903846600199,1.44466038929371,NA,NA,NA,NA,39.0209346396695,17.6235863169614,21.5151554875017,2.31888682504209
"75",2017-07-14,2.12,1,28,1,9.57812281406525,5.63213645650366,26.7378195452715,5.39551538872183,0.230377002889645,NA,NA,NA,NA,39.439356117633,17.8125640311514,22.3938184759364,2.41358844263983
"76",2017-07-15,9.6,6,20,6,8.98147298894003,5.26156553998337,26.8387939816498,5.04387415762408,1.00228407866128,NA,NA,NA,NA,39.5882974607502,17.8798325535697,20.9988407608948,2.26323882297212
"77",2017-07-16,11.16,5,46,5,9.03095514982483,5.3206402967847,26.2916904631178,5.12036422501416,1.24255787594559,NA,NA,NA,NA,38.7812978299816,17.5153556956487,21.1145309175321,2.27570781861425
"78",2017-07-17,16.46,11,41,11,9.20127873783884,5.29498907304193,27.8683552260684,5.11073508701303,1.82262005811415,NA,NA,NA,NA,41.1069415855932,18.5657196566353,21.5127504419837,2.3186276110955
"79",2017-07-18,7.1,4,24,4,9.78197643881174,5.75138994719857,28.9188868079829,5.58187628005198,0.771631878817272,NA,NA,NA,NA,42.6565177992331,19.2655770641519,22.8704318120623,2.46495745953694
"80",2017-07-19,4.45,2,28,2,9.5674183237068,5.61127875142269,28.5253758633443,5.45532617764783,0.454918290576108,NA,NA,NA,NA,42.076073374604,19.0034225946572,22.3687911904633,2.41089102116017
"81",2017-07-20,12.37,8,22,8,9.15802485781025,5.32237645130887,28.4833457942768,5.178900083436,1.29292977284674,NA,NA,NA,NA,42.0140773371636,18.975422431995,21.4116221148007,2.30772807817418
"82",2017-07-21,7.09,4,24,4,9.41498286918543,5.53658633520416,27.9646781307346,5.40458807676112,0.774184402213478,NA,NA,NA,NA,41.2490217328911,18.6298893584365,22.012394434636,2.372478854348
"83",2017-07-22,4.73,2,29,2,9.2289842396506,5.41365942838783,27.6475038802759,5.29222103062023,0.502390717616806,NA,NA,NA,NA,40.7811769935694,18.418589905399,21.5775263892545,2.32560911261396
"84",2017-07-23,8.76,5,29,5,8.86906550047855,5.1405666741168,27.7557035698538,5.02884334817061,0.949183547455234,NA,NA,NA,NA,40.9407758749163,18.4906718451958,20.7360300890326,2.23491329193817
"85",2017-07-24,10.19,5,31,5,8.86034026044026,5.12932134018746,27.8552472842655,5.02653588031696,1.14893728087251,NA,NA,NA,NA,41.0876068457555,18.5569872298087,20.7156303253869,2.23271462118353
"86",2017-07-25,10.34,5,33,5,8.96671303960504,5.11897563297246,28.1068275015243,5.02441300989161,1.16699807186482,NA,NA,NA,NA,41.4586977555367,18.7245883582891,20.9643317414827,2.25951946753887
"87",2017-07-26,6.36,3,41,3,9.07657599643664,5.10945758233467,28.4982813014023,5.02245996910028,0.709290012059998,NA,NA,NA,NA,42.0361078091445,18.9853723711275,21.2211932539393,2.2872038027714
"88",2017-07-27,17.53,5,29,5,8.85924991672171,4.94070097574789,29.4984187972901,4.86066317157226,1.93134503659553,NA,NA,NA,NA,43.5113507249003,19.6516575614847,20.7130810827239,2.23243986578012
"89",2017-07-28,8.46,6,32,6,9.55290992338397,4.94544489768806,29.4585452935069,4.87181011784648,0.954934117394281,NA,NA,NA,NA,43.4525357077407,19.6250940887946,22.3348702970364,2.40723505349091
"90",2017-07-29,15.69,7,16,6,9.46547712951326,5.02980930587302,29.6618616700264,4.96206530841876,1.64243148169894,NA,NA,NA,NA,43.7524355168676,19.7605421558743,22.1304508974532,2.3852028886408
"91",2017-07-30,8.45,5,29,4,9.9634389591522,5.18742456140318,28.5689127364243,5.04510008374526,0.892717808556421,NA,NA,NA,NA,42.1402920083913,19.0324265804961,23.2946943548982,2.51068414840575
"92",2017-07-31,28.21,22,39,16,9.84236384242002,5.17243059649092,28.6033997175103,4.96149207704564,2.83135171657643,NA,NA,NA,NA,42.1911616885525,19.055401586285,23.0116186167095,2.48017446419008
"93",2017-08-01,22.85,19,29,9,11.3117747350264,6.51863614877165,29.4351277401095,5.84457271088199,2.32159675925796,NA,NA,NA,NA,43.4179938773465,19.6094934647931,26.4471269552819,2.85045089692446
"94",2017-08-02,9.05,6,26,6,12.2348327562243,7.51714525686992,29.4003175209007,6.09700689401143,0.800051292745167,NA,NA,NA,NA,43.3666474079912,19.5863031198383,28.605252735326,3.08305202504715
"95",2017-08-03,3.14,1,27,1,11.9800461357264,7.39577363632032,29.1282921192287,6.08924634249052,0.256644292779774,NA,NA,NA,NA,42.9653990312707,19.4050815405252,28.0095571652974,3.01884841704266
"96",2017-08-04,6.28,4,26,4,11.2728424448683,6.8841117454147,28.9580287496904,5.68210663509127,0.524204992940058,NA,NA,NA,NA,42.7142537329924,19.2916531748754,26.3561025807172,2.84064036020497
"97",2017-08-05,8.62,4,41,4,10.8734150492788,6.65338280578152,28.7213864497152,5.54753810428397,0.76466960681457,NA,NA,NA,NA,42.3651968502718,19.1340035911593,25.4222343515469,2.73998876444001
"98",2017-08-06,56.87,23,54,22,10.6931418453365,6.441112181319,29.703675533738,5.42373505594126,5.23018754846225,NA,NA,NA,NA,43.8141126427374,19.7883982839139,25.0007524512281,2.69456177107197
"99",2017-08-07,27.83,18,56,17,14.3872904977096,7.76582320681348,31.6473814910389,6.74983625146596,2.60260271513533,NA,NA,NA,NA,46.6811568797651,21.0832827363852,33.6377365398938,3.62544923888226
"100",2017-08-08,19.46,11,34,11,15.4627072578928,8.5845573502684,33.5955909717558,7.56984935134868,1.35258268421688,NA,NA,NA,NA,49.5548439944397,22.3811674072952,36.1520797135017,3.89644320229102
"101",2017-08-09,5.55,3,32,3,15.7824906772614,8.77779276224693,33.6279436940153,7.84426140324079,0.358928091144392,NA,NA,NA,NA,49.6025655572398,22.4027205835313,36.8997389348304,3.97702533514929
"102",2017-08-10,7.92,4,24,4,14.9638914230805,8.31556934126718,33.4977081984941,7.45672049098152,0.501821934316789,NA,NA,NA,NA,49.4104629784068,22.3159585310321,34.9858395770413,3.77074674200542
"103",2017-08-11,29.58,10,27,7,14.400380109234,7.9703237939658,32.7378915426146,7.180182851703,1.9767585291601,NA,NA,NA,NA,48.2897029394439,21.8097735441871,33.6683402803229,3.6287476863659
"104",2017-08-12,5.89,3,25,3,15.6147497004953,8.13269789044854,32.2788602192054,7.16576822356676,0.409016981171429,NA,NA,NA,NA,47.6126133285118,21.5039698182443,36.5075576005965,3.93475633414158
"105",2017-08-13,6.89,4,36,4,14.8367697244557,7.72208205921266,31.696551401669,6.83250676568142,0.441249468109082,NA,NA,NA,NA,46.753684469845,21.1160394157405,34.6886268247496,3.73871338133907
"106",2017-08-14,11.56,7,41,7,14.2010281464992,7.42431549447565,32.0408272895355,6.60590622442691,0.779145340575413,NA,NA,NA,NA,47.2615052112219,21.3453938059375,33.2022519086276,3.57851304199825
"107",2017-08-15,6.83,4,31,4,13.9897458947793,7.39037025491759,32.7575611063726,6.63743372647276,0.480951092381554,NA,NA,NA,NA,48.3187163348114,21.8228772815098,32.7082703128545,3.52527208750377
"108",2017-08-16,31.37,14,26,13,13.416966223197,7.11914063452419,32.6169562178628,6.42643902835494,2.24235666865877,NA,NA,NA,NA,48.1113184854682,21.7292072058541,31.3691014338247,3.38093750103552
"109",2017-08-17,10.26,6,38,6,14.8532089253412,7.66960938376225,32.0875997204338,6.95232390608654,0.764703423212113,NA,NA,NA,NA,47.3304964225495,21.3765532996598,34.7270619636245,3.74285589089274
"110",2017-08-18,14.76,10,25,9,14.4857522113139,7.53604063306127,32.5605917427991,6.87613799359962,0.993724660724177,NA,NA,NA,NA,48.0281786243191,21.6916575537797,33.8679417464973,3.65026057807797
"111",2017-08-19,16.76,10,34,10,14.5076920344088,7.73315738241637,31.9557444033752,7.04604695411165,1.15699894320364,NA,NA,NA,NA,47.1360045419878,21.288712132433,33.9192374361975,3.65578918785708
"112",2017-08-20,22.15,11,38,8,14.6878766716561,7.91450479182306,32.1192848511052,7.28236319778272,1.52677627478344,NA,NA,NA,NA,47.3772332609841,21.3976617306582,34.3405122660361,3.70119386332884
"113",2017-08-21,15.75,10,40,10,15.2848465379236,8.16134440847722,32.5897420630167,7.3397741419601,1.0723129252844,NA,NA,NA,NA,48.071176515679,21.7110773102982,35.7362382428598,3.85162413007293
"114",2017-08-22,18.96,13,35,12,15.3220588148897,8.30843685579904,33.1825626979754,7.55259221060329,1.24044424999347,NA,NA,NA,NA,48.9456107266074,22.1060106182035,35.8232411965317,3.86100124115756
"115",2017-08-23,4.55,3,35,3,15.6130941096985,8.68376190733512,33.3279576821374,7.90838483375503,0.296957481691585,NA,NA,NA,NA,49.1600741591387,22.2028718248852,36.5036868003893,3.93433914228777
"116",2017-08-24,10.22,6,34,6,14.7280465809227,8.22906095474831,33.4617210675664,7.51571404705463,0.654578773956889,NA,NA,NA,NA,49.3573805170675,22.2919841350324,34.4344302156984,3.71131626733533
"117",2017-08-25,22.41,13,39,10,14.3674028544488,8.05073607836844,33.5047833821611,7.39445692329026,1.52158671395213,NA,NA,NA,NA,49.4208991580574,22.3206719730496,33.5912388824989,3.62043775731565
"118",2017-08-26,16.07,10,38,10,15.0108106260929,8.44667719209897,33.9444007115882,7.60290036942704,1.11850416966793,NA,NA,NA,NA,50.069352349291,22.6135422206166,35.0955374933965,3.78256989862254
"119",2017-08-27,17.03,10,40,10,15.0955457760055,8.57094301673105,34.2688486546611,7.79466833987287,1.13451567834699,NA,NA,NA,NA,50.5479260769213,22.8296873610599,35.2936497542757,3.8039222849392
"120",2017-08-28,19.12,10,48,10,15.2503021139251,8.68526757539257,34.7273407622883,7.97109487268304,1.26659878905415,NA,NA,NA,NA,51.2242203229503,23.1351318649043,35.6554727760355,3.84291929049852
"121",2017-08-29,10.24,6,24,5,15.5598779448111,8.79044616936116,35.7891535013052,8.1334072828684,0.671462107668664,NA,NA,NA,NA,52.7904366957336,23.8425047069869,36.379266477158,3.92092921603944
"122",2017-08-30,4.71,3,38,3,15.1342877092262,8.56721047581227,34.8460212212008,7.88273470023893,0.302701603232736,NA,NA,NA,NA,51.3992787593845,23.2141960260655,35.3842290709949,3.81368485366818
"123",2017-08-31,6.3,3,27,3,14.3003446924881,8.12183363774729,35.0983395235047,7.49211592421982,0.416273307409069,NA,NA,NA,NA,51.7714583742074,23.3822888620729,33.4344557282806,3.6035397901633
"124",2017-09-01,7.78,5,31,5,13.660317117089,7.71208694672751,34.4504723616243,7.13274665028223,0.544042830246379,NA,NA,NA,NA,50.8158283284941,22.9506839106993,31.9380600752584,3.44225942354643
"125",2017-09-02,8.25,4,30,4,13.1898917477219,7.49511999098931,34.1744345726944,6.96212691825965,0.603939127421812,NA,NA,NA,NA,50.4086615196562,22.7667893047084,30.8381973430106,3.32371706857038
"126",2017-09-03,4.67,2,43,2,12.7947004079042,7.21551039171016,33.8404798068789,6.72515676479888,0.354059008922994,NA,NA,NA,NA,49.9160648472208,22.5443107798786,29.9142330862415,3.22413291529404
"127",2017-09-04,26.8,17,52,17,12.1447243752718,6.79826956037335,34.5732414223285,6.34714422361497,2.09461723569892,NA,NA,NA,NA,50.9969176165396,23.0324718721722,28.3945777664013,3.0603456397696
"128",2017-09-05,17.69,13,24,13,13.3171464252501,7.61440799554348,35.9673821085423,7.19937268572577,1.45659954506823,NA,NA,NA,NA,53.053331039054,23.9612394629463,31.1357210023017,3.35578393855276
"129",2017-09-06,5.57,3,42,3,13.6669747112301,8.0452553559,35.0099915398589,7.66342287086771,0.418257772508903,NA,NA,NA,NA,51.6411415552393,23.3234320015481,31.9536256466731,3.44393706879973
"130",2017-09-07,16.82,10,35,10,13.0192167343317,7.641634927428,35.5691922166702,7.2903490411983,1.23070396743905,NA,NA,NA,NA,52.465984979612,23.6959679087898,30.4391561798898,3.28070872050857
"131",2017-09-08,4.93,3,18,3,13.3232793955851,7.83030413323376,35.5236568393366,7.50712111790243,0.378671013825247,NA,NA,NA,NA,52.3988184719029,23.6656325322247,31.1500599940924,3.35732938400247
"132",2017-09-09,11.15,7,23,6,12.6518170439383,7.44387980257506,34.1217642921896,7.14655142847024,0.83688104624562,NA,NA,NA,NA,50.3309707436329,22.7317007013748,29.5801692850149,3.18812777706309
"133",2017-09-10,12.05,7,29,7,12.5316716804233,7.40836941836906,33.2320231488145,7.05482731419262,0.952432362731117,NA,NA,NA,NA,49.0185668751474,22.1389608535841,29.2992673260913,3.15785238109606
