"","Date","sales","units","users","orders","mean.sales","mean.units","mean.users","mean.orders","variation.sales","growth.sales","growth.units","growth.users","growth.orders","users.CI.upper","users.CI.lower","sales.CI.upper","sales.CI.lower"
"38",2017-06-07,8.4,5,18,5,5.98008171906625,4.07630813575774,20.5495715720614,3.94215779359938,1.59245587413306,NA,NA,NA,NA,30.0786665695311,13.7181165800242,13.8575541089415,1.49186915255748
"39",2017-06-08,10.47,5,19,4,6.17367518154095,4.15020348489713,20.3456058462965,4.02678517011143,1.75081219485991,NA,NA,NA,NA,29.7801193693921,13.581956777638,14.3061653499597,1.54016550173311
"40",2017-06-09,6.31,4,18,4,6.51738116701767,4.21818720610536,20.2379573785928,4.02464235650252,1.02208163119217,NA,NA,NA,NA,29.6225529522321,13.5100947329992,15.1026300999522,1.6259108780291
"41",2017-06-10,2.8,2,15,2,6.50079067365626,4.20073222961693,20.0589207883053,4.02267096798232,0.429620414741105,NA,NA,NA,NA,29.360494841477,13.390576678375,15.0641851973153,1.62177199725215
"42",2017-06-11,23.79,5,19,3,6.20472741976376,4.02467365124757,19.6542071252409,3.86085729054373,3.65955484406018,NA,NA,NA,NA,28.7681103586784,13.1204051474515,14.3781222381079,1.54791219793206
"43",2017-06-12,18.32,13,22,13,7.61154922618266,4.10269975914777,19.6018705552216,3.79198870730023,2.95258739999533,NA,NA,NA,NA,28.6915046623756,13.0854672332276,17.6381294119117,1.89887630757791
"44",2017-06-13,8.17,7,26,7,8.46822528808805,4.81448377841595,19.7937209108039,4.52862961071621,1.07336887106981,NA,NA,NA,NA,28.9723184426809,13.2135392728108,19.6232920634252,2.11259388712474
"45",2017-06-14,19.35,13,36,13,8.444367265041,4.98932507614267,20.2902232379396,4.72633924185892,2.28501242488423,NA,NA,NA,NA,29.6990551484337,13.5449854434532,19.5680062227229,2.10664195364005
"46",2017-06-15,6.18,4,24,4,9.31681788383772,5.63017907005126,21.5470053789044,5.38823210251021,0.731848794116843,NA,NA,NA,NA,31.5386229874059,14.3839656560085,21.5897230194698,2.32429485981401
"47",2017-06-16,11.87,8,21,7,9.06587245313071,5.49976474444716,21.7432449485921,5.27717353430939,1.27404014417749,NA,NA,NA,NA,31.8258613156448,14.5149677688822,21.0082109185018,2.26169074090148
"48",2017-06-17,8.85,6,23,6,9.29020265688025,5.69978356489138,21.6837853527047,5.41499965156464,0.976188452435578,NA,NA,NA,NA,31.7388295567206,14.4752747920566,21.5280479512999,2.31765507829404
"49",2017-06-18,7.84,5,23,5,9.25498644432983,5.72380087970007,21.7890825244883,5.46179967943947,0.843899782336154,NA,NA,NA,NA,31.8929543524462,14.54556720049,21.4464419475937,2.30886958277039
"50",2017-06-19,3.67,3,20,3,9.14178752878344,5.66589680932407,21.8859559225293,5.42485570508431,0.396542990319393,NA,NA,NA,NA,32.0347491645139,14.6102362162488,21.1841277902041,2.28062950543697
"51",2017-06-20,7.37,6,24,6,8.70404452648077,5.45262506457814,21.7350794487269,5.23086724867757,0.806188065167248,NA,NA,NA,NA,31.8139093707122,14.5095167900775,20.1697524647166,2.17142442889076
"52",2017-06-21,5.48,4,21,4,8.59732096436231,5.49641505941189,21.9162730928288,5.29239786878336,0.629592367470997,NA,NA,NA,NA,32.0791247882865,14.6304748122256,19.9224435471745,2.14479977764762
"53",2017-06-22,1.37,1,30,1,8.34793528721332,5.37670185465894,21.8429712454025,5.18900603928069,0.159351966232148,NA,NA,NA,NA,31.971831951551,14.5815412719327,19.3445458398458,2.08258477519339
"54",2017-06-23,4.79,3,21,3,7.78970046423626,5.02656570628623,22.4955335457703,4.85388555613824,0.573794577365367,NA,NA,NA,NA,32.926995604466,15.017167176871,18.0509566167694,1.94332023811731
"55",2017-06-24,2.51,2,22,2,7.54972442709736,4.86444044978333,22.3758908621087,4.70557471164718,0.322220348718645,NA,NA,NA,NA,32.7518731024361,14.9372982474064,17.4948637277878,1.8834526871407
"56",2017-06-25,5.64,4,23,4,7.14654647292957,4.63528521380066,22.34581959314,4.4891287347154,0.747047134562554,NA,NA,NA,NA,32.7078574075366,14.9172238058554,16.5605854724256,1.78287065815329
"57",2017-06-26,16.57,7,33,7,7.0260227550952,4.58446239669661,22.3981540256888,4.44999843593817,2.31860242744738,NA,NA,NA,NA,32.784459975197,14.9521602931849,16.2812976600241,1.75280324014204
"58",2017-06-27,9.88,10,24,4,7.78954093468759,4.77770540496088,23.2463017036337,4.65399856106312,1.4062009680847,NA,NA,NA,NA,34.0259044071243,15.5183515970923,18.0505869413274,1.94328043979619
"59",2017-06-28,13.26,6,27,5,7.95677765991258,5.19548897256401,23.306597567343,4.60167867617807,1.70228260062822,NA,NA,NA,NA,34.1141602217856,15.5586028346793,18.4381221085173,1.98500149366447
"60",2017-06-29,19.52,7,22,7,8.38103544711958,5.25984985475889,23.6020697619555,4.63354438208382,2.45325442463281,NA,NA,NA,NA,34.546646592178,15.7558488939286,19.4212483463438,2.09084237263581
"61",2017-06-30,13.94,7,31,7,9.27215261135001,5.39906186637818,23.4739041809991,4.82286083151712,1.66327896928189,NA,NA,NA,NA,34.3590490180991,15.6702904006558,21.4862208502075,2.31315207860376
"62",2017-07-01,6.69,4,22,4,9.64558040244201,5.52713691706793,24.0759918465192,4.99703196499575,0.721515302909358,NA,NA,NA,NA,35.2403323126583,16.0722213488527,22.3515594967248,2.40631224403454
"63",2017-07-02,6.7,5,25,5,9.40913397024665,5.40496596370249,23.9099124987976,4.91726940779609,0.69461864610073,NA,NA,NA,NA,34.997239880941,15.961353059186,21.803645708596,2.34732523432531
"64",2017-07-03,5.65,6,26,6,9.19240325262692,5.37256868660629,23.9971194988938,4.9238878551724,0.600480343660352,NA,NA,NA,NA,35.124885864665,16.0195691533619,21.3014188515767,2.29325676382304
"65",2017-07-04,8.97,7,31,7,8.90901099241676,5.42276319167779,24.1573499389823,5.00997682675861,0.975805755414031,NA,NA,NA,NA,35.359417176659,16.1265329335602,20.6447181969023,2.22255803578842
"66",2017-07-05,6.94,6,31,6,8.91389011302342,5.54894213634357,24.7047619438637,5.16917868061792,0.77898657953248,NA,NA,NA,NA,36.1606710185334,16.4919644791247,20.6560245102584,2.2237752448278
"67",2017-07-06,3.34,2,27,2,8.75597890398155,5.58502676543608,25.2083809883546,5.23564438616849,0.374696115573623,NA,NA,NA,NA,36.8978245530578,16.8281615010441,20.2900992225271,2.18438065581048
"68",2017-07-07,8.02,5,27,5,8.32270059166302,5.2982246242012,25.3517105092863,4.97679283527501,0.91594555993655,NA,NA,NA,NA,37.1076177769484,16.9238428669842,19.2860698564999,2.0762893990373
"69",2017-07-08,4.48,3,22,3,8.29848454432998,5.2743666542651,25.4835736685434,4.97864940845301,0.53828681575878,NA,NA,NA,NA,37.3006275429277,17.0118697236492,19.2299543714636,2.07024814814639
"70",2017-07-09,19.15,9,38,8,7.99300578078358,5.09241732192389,25.2048877750599,4.82035745577677,2.30765025803228,NA,NA,NA,NA,36.8927114927889,16.8258295639987,18.522072992271,1.99403943303079
"71",2017-07-10,15.86,9,28,9,8.8855653183209,5.40502393616998,26.2284967530551,5.07472885931463,1.98423477162119,NA,NA,NA,NA,38.3909808381487,17.5091521940232,20.5903878862699,2.2167089722492
"72",2017-07-11,11.67,5,29,5,9.44352009285523,5.69262202127638,26.3702170128107,5.38875055056946,1.31336606979164,NA,NA,NA,NA,38.5984185661999,17.6037592780814,21.8833281572699,2.35590364478955
"73",2017-07-12,4.38,3,25,3,9.62163848542681,5.63721225957427,26.5805996517858,5.3576505065239,0.463810100146218,NA,NA,NA,NA,38.9063582829751,17.7442027689714,22.2960792497824,2.40033938126677
"74",2017-07-13,13.9,8,30,8,9.20230740659266,5.42623527880833,26.454151679643,5.16903846600199,1.44466038929371,NA,NA,NA,NA,38.7212747945364,17.6597908863645,21.3243695997322,2.2957275831994
"75",2017-07-14,2.12,1,28,1,9.57812281406525,5.63213645650366,26.7378195452715,5.39551538872183,0.230377002889645,NA,NA,NA,NA,39.1364830200126,17.8491568221483,22.1952410340508,2.38948339454168
"76",2017-07-15,9.6,6,20,6,8.98147298894003,5.26156553998337,26.8387939816498,5.04387415762408,1.00228407866128,NA,NA,NA,NA,39.2842805735147,17.9165635359565,20.8126332998785,2.24063535018383
"77",2017-07-16,11.16,5,46,5,9.03095514982483,5.3206402967847,26.2916904631178,5.12036422501416,1.24255787594559,NA,NA,NA,NA,38.483478266993,17.5513379242086,20.9272975727265,2.25297981517509
"78",2017-07-17,16.46,11,41,11,9.20127873783884,5.29498907304193,27.8683552260684,5.11073508701303,1.82262005811415,NA,NA,NA,NA,40.7912623261602,18.6038596738678,21.3219858809829,2.29547095808053
"79",2017-07-18,7.1,4,24,4,9.78197643881174,5.75138994719857,28.9188868079829,5.58187628005198,0.771631878817272,NA,NA,NA,NA,42.3289386257542,19.3051548157721,22.6676279959583,2.44033937756724
"80",2017-07-19,4.45,2,28,2,9.5674183237068,5.61127875142269,28.5253758633443,5.45532617764783,0.454918290576108,NA,NA,NA,NA,41.7529517029252,19.0424617958646,22.1704356783183,2.38681291281419
"81",2017-07-20,12.37,8,22,8,9.15802485781025,5.32237645130887,28.4833457942768,5.178900083436,1.29292977284674,NA,NA,NA,NA,41.6914317617943,19.0144041117756,21.2217543103997,2.28468028123453
"82",2017-07-21,7.09,4,24,4,9.41498286918543,5.53658633520416,27.9646781307346,5.40458807676112,0.774184402213478,NA,NA,NA,NA,40.9322513741461,18.668161201075,21.8171992748063,2.34878437691117
"83",2017-07-22,4.73,2,29,2,9.2289842396506,5.41365942838783,27.6475038802759,5.29222103062023,0.502390717616806,NA,NA,NA,NA,40.4679994314457,18.4564276703434,21.3861874267992,2.3023827337804
"84",2017-07-23,8.76,5,29,5,8.86906550047855,5.1405666741168,27.7557035698538,5.02884334817061,0.949183547455234,NA,NA,NA,NA,40.6263726790012,18.5286576898524,20.55215310466,2.21259271256945
"85",2017-07-24,10.19,5,31,5,8.86034026044026,5.12932134018746,27.8552472842655,5.02653588031696,1.14893728087251,NA,NA,NA,NA,40.7720760667523,18.5951093078007,20.5319342361521,2.21041600043184
"86",2017-07-25,10.34,5,33,5,8.96671303960504,5.11897563297246,28.1068275015243,5.02441300989161,1.16699807186482,NA,NA,NA,NA,41.1403171974192,18.763054743426,20.7784302895914,2.23695314078592
"87",2017-07-26,6.36,3,41,3,9.07657599643664,5.10945758233467,28.4982813014023,5.02245996910028,0.709290012059998,NA,NA,NA,NA,41.7132930515687,19.0243744913142,21.0330140796437,2.2643609863649
"88",2017-07-27,17.53,5,29,5,8.85924991672171,4.94070097574789,29.4984187972901,4.86066317157226,1.93134503659553,NA,NA,NA,NA,43.17720689313,19.6920284478228,20.5294075989276,2.21014398907216
"89",2017-07-28,8.46,6,32,6,9.55290992338397,4.94544489768806,29.4585452935069,4.87181011784648,0.954934117394281,NA,NA,NA,NA,43.1188435437508,19.6654104051335,22.1368155788025,2.3831934581125
"90",2017-07-29,15.69,7,16,6,9.46547712951326,5.02980930587302,29.6618616700264,4.96206530841876,1.64243148169894,NA,NA,NA,NA,43.4164402832258,19.8011367265286,21.934208870587,2.36138133342501
"91",2017-07-30,8.45,5,29,4,9.9634389591522,5.18742456140318,28.5689127364243,5.04510008374526,0.892717808556421,NA,NA,NA,NA,41.8166771720552,19.0715253653092,23.0881283858351,2.48560938375764
"92",2017-07-31,28.21,22,39,16,9.84236384242002,5.17243059649092,28.6033997175103,4.96149207704564,2.83135171657643,NA,NA,NA,NA,41.867156200362,19.094547569221,22.8075628249979,2.45540440658833
"93",2017-08-01,22.85,19,29,9,11.3117747350264,6.51863614877165,29.4351277401095,5.84457271088199,2.32159675925796,NA,NA,NA,NA,43.0845669760839,19.6497777323841,26.2126067540197,2.82198280569652
"94",2017-08-02,9.05,6,26,6,12.2348327562243,7.51714525686992,29.4003175209007,6.09700689401143,0.800051292745167,NA,NA,NA,NA,43.0336148200683,19.6265397469299,28.3515953289851,3.05226089428105
"95",2017-08-03,3.14,1,27,1,11.9800461357264,7.39577363632032,29.1282921192287,6.08924634249052,0.256644292779774,NA,NA,NA,NA,42.6354478156301,19.4449458796427,27.7611820962483,2.98869850208274
"96",2017-08-04,6.28,4,26,4,11.2728424448683,6.8841117454147,28.9580287496904,5.68210663509127,0.524204992940058,NA,NA,NA,NA,42.3862311785149,19.331284495295,26.1223895391393,2.81227024900349
"97",2017-08-05,8.62,4,41,4,10.8734150492788,6.65338280578152,28.7213864497152,5.54753810428397,0.76466960681457,NA,NA,NA,NA,42.039854865401,19.1733110481386,25.1968023971898,2.71262388325795
"98",2017-08-06,56.87,23,54,22,10.6931418453365,6.441112181319,29.703675533738,5.42373505594126,5.23018754846225,NA,NA,NA,NA,43.4776437618557,19.8290500801012,24.7790579924507,2.66765057944226
"99",2017-08-07,27.83,18,56,17,14.3872904977096,7.76582320681348,31.6473814910389,6.74983625146596,2.60260271513533,NA,NA,NA,NA,46.3226706371777,21.1265946457404,33.3394535257623,3.58924106571704
"100",2017-08-08,19.46,11,34,11,15.4627072578928,8.5845573502684,33.5955909717558,7.56984935134868,1.35258268421688,NA,NA,NA,NA,49.1742893764098,22.4271455932413,35.8315007324732,3.85752855174678
"101",2017-08-09,5.55,3,32,3,15.7824906772614,8.77779276224693,33.6279436940153,7.84426140324079,0.358928091144392,NA,NA,NA,NA,49.221644463208,22.4487430467007,36.5725300770913,3.93730589280456
"102",2017-08-10,7.92,4,24,4,14.9638914230805,8.31556934126718,33.4977081984941,7.45672049098152,0.501821934316789,NA,NA,NA,NA,49.0310171291264,22.3618027567705,34.6756022437836,3.73308745014927
"103",2017-08-11,29.58,10,27,7,14.400380109234,7.9703237939658,32.7378915426146,7.180182851703,1.9767585291601,NA,NA,NA,NA,47.9188639260276,21.8545779015832,33.3697858871725,3.59250657086725
"104",2017-08-12,5.89,3,25,3,15.6147497004953,8.13269789044854,32.2788602192054,7.16576822356676,0.409016981171429,NA,NA,NA,NA,47.2469740000806,21.5481459554802,36.1838264153317,3.89545904177252
"105",2017-08-13,6.89,4,36,4,14.8367697244557,7.72208205921266,31.696551401669,6.83250676568142,0.441249468109082,NA,NA,NA,NA,46.3946412542735,21.1594186179526,34.3810250289779,3.70137401382709
"106",2017-08-14,11.56,7,41,7,14.2010281464992,7.42431549447565,32.0408272895355,6.60590622442691,0.779145340575413,NA,NA,NA,NA,46.8985622047785,21.3892441765479,32.9078305594529,3.54277363113875
"107",2017-08-15,6.83,4,31,4,13.9897458947793,7.39037025491759,32.7575611063726,6.63743372647276,0.480951092381554,NA,NA,NA,NA,47.9476545140831,21.8677085582377,32.4182293511395,3.49006440597568
"108",2017-08-16,31.37,14,26,13,13.416966223197,7.11914063452419,32.6169562178628,6.42643902835494,2.24235666865877,NA,NA,NA,NA,47.7418493689635,21.7738460538281,31.0909355674864,3.34717132133416
"109",2017-08-17,10.26,6,38,6,14.8532089253412,7.66960938376225,32.0875997204338,6.95232390608654,0.764703423212113,NA,NA,NA,NA,46.9670236006137,21.4204676819891,34.4191193438185,3.70547515121048
"110",2017-08-18,14.76,10,25,9,14.4857522113139,7.53604063306127,32.5605917427991,6.87613799359962,0.993724660724177,NA,NA,NA,NA,47.6593479773475,21.7362192625743,33.5676173850589,3.61380460851377
"111",2017-08-19,16.76,10,34,10,14.5076920344088,7.73315738241637,31.9557444033752,7.04604695411165,1.15699894320364,NA,NA,NA,NA,46.7740253133589,21.3324460604792,33.6184582096431,3.61927800282935
"112",2017-08-20,22.15,11,38,8,14.6878766716561,7.91450479182306,32.1192848511052,7.28236319778272,1.52677627478344,NA,NA,NA,NA,47.0134015252012,21.4416194765595,34.0359973801018,3.6642292116426
"113",2017-08-21,15.75,10,40,10,15.2848465379236,8.16134440847722,32.5897420630167,7.3397741419601,1.0723129252844,NA,NA,NA,NA,47.702015667968,21.7556789135792,35.4193467408362,3.81315709763642
"114",2017-08-22,18.96,13,35,12,15.3220588148897,8.30843685579904,33.1825626979754,7.55259221060329,1.24044424999347,NA,NA,NA,NA,48.5697346932494,22.1514235427501,35.5055781948196,3.82244055741343
"115",2017-08-23,4.55,3,35,3,15.6130941096985,8.68376190733512,33.3279576821374,7.90838483375503,0.296957481691585,NA,NA,NA,NA,48.7825511616684,22.2484837338052,36.1799899394897,3.89504601650715
"116",2017-08-24,10.22,6,34,6,14.7280465809227,8.22906095474831,33.4617210675664,7.51571404705463,0.654578773956889,NA,NA,NA,NA,48.9783423126139,22.3377791095759,34.1290825112695,3.6742505209342
"117",2017-08-25,22.41,13,39,10,14.3674028544488,8.05073607836844,33.5047833821611,7.39445692329026,1.52158671395213,NA,NA,NA,NA,49.0413731645158,22.3665258817285,33.2933681868771,3.58427963493874
"118",2017-08-26,16.07,10,38,10,15.0108106260929,8.44667719209897,33.9444007115882,7.60290036942704,1.11850416966793,NA,NA,NA,NA,49.6848465831054,22.659997779891,34.7843274126088,3.74479252625445
"119",2017-08-27,17.03,10,40,10,15.0955457760055,8.57094301673105,34.2688486546611,7.79466833987287,1.13451567834699,NA,NA,NA,NA,50.1597451212399,22.8765869526441,34.980682910745,3.76593166150888
"120",2017-08-28,19.12,10,48,10,15.2503021139251,8.68526757539257,34.7273407622883,7.97109487268304,1.26659878905415,NA,NA,NA,NA,50.8308457902595,23.1826589386899,35.3392974627142,3.80453919524356
"121",2017-08-29,10.24,6,24,5,15.5598779448111,8.79044616936116,35.7891535013052,8.1334072828684,0.671462107668664,NA,NA,NA,NA,52.3850344615014,23.8914849543034,36.0566729149,3.8817700181943
"122",2017-08-30,4.71,3,38,3,15.1342877092262,8.56721047581227,34.8460212212008,7.88273470023893,0.302701603232736,NA,NA,NA,NA,51.0045598718125,23.2618855233135,35.0704590143355,3.77559672927846
"123",2017-08-31,6.3,3,27,3,14.3003446924881,8.12183363774729,35.0983395235047,7.49211592421982,0.416273307409069,NA,NA,NA,NA,51.3738813468504,23.4303236765928,33.137975309075,3.56755043156723
"124",2017-09-01,7.78,5,31,5,13.660317117089,7.71208694672751,34.4504723616243,7.13274665028223,0.544042830246379,NA,NA,NA,NA,50.4255900272376,22.997832068489,31.6548489616491,3.40788080807702
"125",2017-09-02,8.25,4,30,4,13.1898917477219,7.49511999098931,34.1744345726944,6.96212691825965,0.603939127421812,NA,NA,NA,NA,50.0215500410657,22.8135596832593,30.5647392747799,3.29052236213778
"126",2017-09-03,4.67,2,43,2,12.7947004079042,7.21551039171016,33.8404798068789,6.72515676479888,0.354059008922994,NA,NA,NA,NA,49.5327362468196,22.5906241152915,29.6489682816429,3.19193277809377
"127",2017-09-04,26.8,17,52,17,12.1447243752718,6.79826956037335,34.5732414223285,6.34714422361497,2.09461723569892,NA,NA,NA,NA,50.6052886466967,23.0797880489947,28.1427885227609,3.02978128275646
"128",2017-09-05,17.69,13,24,13,13.3171464252501,7.61440799554348,35.9673821085423,7.19937268572577,1.45659954506823,NA,NA,NA,NA,52.6459099172955,24.0104636300096,30.8596246396136,3.32226897311095
"129",2017-09-06,5.57,3,42,3,13.6669747112301,8.0452553559,35.0099915398589,7.66342287086771,0.418257772508903,NA,NA,NA,NA,51.2445652911431,23.3713459049632,31.6702765051809,3.40954169831162
"130",2017-09-07,16.82,10,35,10,13.0192167343317,7.641634927428,35.5691922166702,7.2903490411983,1.23070396743905,NA,NA,NA,NA,52.0630743605065,23.7446471219362,30.1692366137445,3.24794354807619
"131",2017-09-08,4.93,3,18,3,13.3232793955851,7.83030413323376,35.5236568393366,7.50712111790243,0.378671013825247,NA,NA,NA,NA,51.9964236555449,23.7142494266564,30.8738364802304,3.32379898385098
"132",2017-09-09,11.15,7,23,6,12.6518170439383,7.44387980257506,34.1217642921896,7.14655142847024,0.83688104624562,NA,NA,NA,NA,49.9444558885248,22.7783989965397,29.3178667950008,3.15628723123867
"133",2017-09-10,12.05,7,29,7,12.5316716804233,7.40836941836906,33.2320231488145,7.05482731419262,0.952432362731117,NA,NA,NA,NA,48.6421305777061,22.1844414686144,29.039455737416,3.12631420242881
