"","Date","sales","units","users","orders","mean.sales","mean.units","mean.users","mean.orders","variation.sales","growth.sales","growth.units","growth.users","growth.orders","users.CI.upper","users.CI.lower","sales.CI.upper","sales.CI.lower"
"11",2017-05-11,0,0,9,0,5.0057825084761,3.36350160734794,19.0299049994813,2.98582613413293,0,NA,NA,NA,NA,27.8800517268577,12.6748685097458,11.635474542202,1.26646209904732
"12",2017-05-12,2.68,2,18,2,4.60531990779801,3.09442147876011,18.2275125995228,2.7469600434023,0.535380831161174,NA,NA,NA,NA,26.7044945384908,12.1404350397431,10.7046365788258,1.16514513112353
"13",2017-05-13,2.96,2,13,2,4.45129431517417,3.0068677604593,18.2093115915609,2.68720323993011,0.64273493682555,NA,NA,NA,NA,26.6778288749748,12.1283122581177,10.3466184550284,1.12617668313142
"14",2017-05-14,0,0,17,0,4.33199076996024,2.92631833962256,17.7925666642361,2.6322269807357,0,NA,NA,NA,NA,26.0672703813281,11.8507392930351,10.0693084918447,1.09599290706053
"15",2017-05-15,3.75,3,16,2,3.98543150836342,2.69221287245275,17.7291613310972,2.42164882227685,0.865652813945036,NA,NA,NA,NA,25.9743774337428,11.8085081699489,9.26376381249716,1.00831347449569
"16",2017-05-16,5.36,5,16,3,3.96659698769434,2.71683584265653,17.5908284246094,2.3879169164947,1.34489828485374,NA,NA,NA,NA,25.7717107053219,11.7163715355122,9.21998472593307,1.00354834406089
"17",2017-05-17,3.54,2,18,2,4.0780692286788,2.89948897524401,17.4635621506407,2.43688356317512,0.892452651726963,NA,NA,NA,NA,25.5852573151746,11.6316058318303,9.47909155287583,1.03175080153155
"18",2017-05-18,20.97,4,8,4,4.03502369038449,2.82752985722449,17.5064771785894,2.40193287812111,5.1421392880066,NA,NA,NA,NA,25.648130629524,11.660189386838,9.37903621404905,1.0208602878725
"19",2017-05-19,1.41,1,14,1,5.38982179515373,2.92132746864653,16.7459590043023,2.52977824787143,0.349440327540095,NA,NA,NA,NA,24.5339219123013,11.1536462454705,12.5281380440175,1.36362397140171
"20",2017-05-20,1.41,1,17,1,5.07143605154143,2.76762127115481,16.5262822839581,2.40739598804171,0.261604196500115,NA,NA,NA,NA,24.2120811923109,11.0073305625971,11.7880800794279,1.28307243395892
"21",2017-05-21,4.24,3,16,2,4.77852116741812,2.62621156946242,16.5641797012414,2.29480430899837,0.83605510488716,NA,NA,NA,NA,24.2676033798469,11.0325721379459,11.1072267520055,1.20896501951155
"22",2017-05-22,5.68,5,27,5,4.73543947402467,2.65611464390543,16.5190453251421,2.2712199642785,1.18865226311616,NA,NA,NA,NA,24.2014785757377,11.0025103860694,11.007087374023,1.19806535861874
"23",2017-05-23,3.78,3,19,2,4.8110043161027,2.84362547239299,17.3575216991308,2.48952236713622,0.79823636660007,NA,NA,NA,NA,25.4299011390237,11.5609775875149,11.1827308013584,1.21718325044689
"24",2017-05-24,14.95,11,26,4,4.72852397081448,2.85613543460156,17.4889199632003,2.45036057776533,3.10745927829695,NA,NA,NA,NA,25.6224081641075,11.6484954032652,10.9910129318329,1.1963157375162
"25",2017-05-25,5.62,3,18,2,5.54624205314932,3.50764459983343,18.1698063661443,2.5743317315441,1.18853156602101,NA,NA,NA,NA,26.6199511436815,12.1019998021376,12.8917223441165,1.40319826931401
"26",2017-05-26,4.89,3,13,3,5.55214268889738,3.46703303184676,18.1562218568527,2.52838519302057,0.881678071952037,NA,NA,NA,NA,26.6000489517503,12.0929518395207,12.9054378215495,1.40469112912615
"27",2017-05-27,5.6,4,16,2,5.49917127378559,3.42967038929902,17.7437241083045,2.56611437757893,1.00861961116351,NA,NA,NA,NA,25.9957128519615,11.8182077079258,12.7823107078656,1.39128937036847
"28",2017-05-28,7.69,5,18,5,5.50723757188274,3.4752967581551,17.6042261796402,2.52082522737261,1.39839252446237,NA,NA,NA,NA,25.7913392900831,11.7252951104509,12.8010600654337,1.39333014237612
"29",2017-05-29,4.32,3,26,3,5.68185856613212,3.59727301750269,17.6358880852689,2.7191592091828,0.784422306757893,NA,NA,NA,NA,25.8377260464398,11.7463835231689,13.2069502793378,1.43750922337701
"30",2017-05-30,4.33,4,23,4,5.57290988084155,3.54949117610247,18.3050170384474,2.74162647244818,0.762074583448777,NA,NA,NA,NA,26.8180435954272,12.192056872449,12.9537092222286,1.40994522505549
"31",2017-05-31,3.49,2,20,2,5.47347709037423,3.58553188201427,18.6806156753716,2.84229635465232,0.626243753195769,NA,NA,NA,NA,27.3683200905684,12.4422243501944,12.7225869750708,1.38478874645975
"32",2017-06-01,9.75,6,25,6,5.31479892314429,3.45868933145313,18.7861664213419,2.77491264628014,1.78131740372981,NA,NA,NA,NA,27.522958816171,12.5125264261278,12.3537543755559,1.34464319790611
"33",2017-06-02,3.63,3,25,3,5.66961500929275,3.66199418493688,19.2832731076346,3.03291963457773,0.682998557893222,NA,NA,NA,NA,28.2512525269375,12.8436243419737,13.1784912734442,1.43441160563825
"34",2017-06-03,4.93,3,16,3,5.50644580854933,3.60903465014193,19.7406112590238,3.03028606381151,0.86954757808414,NA,NA,NA,NA,28.9212827408427,13.148234424552,12.7992196854144,1.39312982639126
"35",2017-06-04,4.93,3,18,3,5.46033014386538,3.56031187813058,19.4413623583019,3.02786317870659,0.89531435909996,NA,NA,NA,NA,28.4828635878538,12.948919689747,12.6920281241514,1.38146257129264
"36",2017-06-05,3.63,3,20,2,5.41790373235615,3.51548692788013,19.3260533696377,3.02563412441006,0.664794967402889,NA,NA,NA,NA,28.3139284003888,12.8721181361213,12.5934118877894,1.37072869660191
"37",2017-06-06,14.09,11,34,8,5.27487143376766,3.47424797364972,19.3799691000667,2.94358339445726,2.6006368322592,NA,NA,NA,NA,28.3929184612058,12.9080287091805,12.260946650612,1.33454155007782
"38",2017-06-07,8.4,5,18,5,5.98008171906625,4.07630813575774,20.5495715720614,3.34809672290068,1.59245587413306,NA,NA,NA,NA,30.1064623501512,13.6870424531593,13.9001421824987,1.512959628905
"39",2017-06-08,10.47,5,19,4,6.17367518154095,4.15020348489713,20.3456058462965,3.48024898506862,1.75081219485991,NA,NA,NA,NA,29.8076392617024,13.5511910784606,14.3501321291947,1.56193874104829
"40",2017-06-09,6.31,4,18,3,6.51738116701767,4.21818720610536,20.2379573785928,3.52182906626313,1.02208163119217,NA,NA,NA,NA,29.6499272369719,13.4794918149352,15.1490446343316,1.64889629525383
"41",2017-06-10,2.8,2,15,2,6.50079067365626,4.20073222961693,20.0589207883053,3.48008274096208,0.429620414741105,NA,NA,NA,NA,29.3876269575775,13.3602444912944,15.1104815799395,1.64469890333536
"42",2017-06-11,23.79,5,19,3,6.20472741976376,4.02467365124757,19.6542071252409,3.36167612168512,3.65955484406018,NA,NA,NA,NA,28.7946950506074,13.0906849499526,14.422310160643,1.56979495188709
"43",2017-06-12,18.32,13,22,9,7.61154922618266,4.10269975914777,19.6018705552216,3.33274203195031,2.95258739999533,NA,NA,NA,NA,28.7180185627645,13.0558261767079,17.6923362327475,1.92572062283383
"44",2017-06-13,8.17,7,26,5,8.46822528808805,4.81448377841595,19.7937209108039,3.78612266939428,1.07336887106981,NA,NA,NA,NA,28.9990918438763,13.1836081089151,19.6835998348588,2.14245951664857
"45",2017-06-14,19.35,13,36,11,8.444367265041,4.98932507614267,20.2902232379396,3.88323285584274,2.28501242488423,NA,NA,NA,NA,29.7265001290688,13.5143034913355,19.6281440855687,2.13642344099085
"46",2017-06-15,6.18,4,24,3,9.31681788383772,5.63017907005126,21.5470053789044,4.45257422737532,0.731848794116843,NA,NA,NA,NA,31.5677679178699,14.3513832551368,21.6560741738513,2.35715329493986
"47",2017-06-16,11.87,8,21,6,9.06587245313071,5.49976474444716,21.7432449485921,4.3363682891853,1.27404014417749,NA,NA,NA,NA,31.8552716838581,14.4820886234645,21.0727749263252,2.29366414486564
"48",2017-06-17,8.85,6,23,5,9.29020265688025,5.69978356489138,21.6837853527047,4.46945882605047,0.976188452435578,NA,NA,NA,NA,31.76815949864,14.4424855587338,21.5942095612409,2.35041964717508
"49",2017-06-18,7.84,5,23,5,9.25498644432983,5.72380087970007,21.7890825244883,4.51190211996644,0.843899782336154,NA,NA,NA,NA,31.9224267215241,14.5126187415763,21.5123527598499,2.34150995155974
"50",2017-06-19,3.67,3,20,3,9.14178752878344,5.66589680932407,21.8859559225293,4.55094995036912,0.396542990319393,NA,NA,NA,NA,32.0643525665775,14.5771412697915,21.2492324389381,2.31287064572693
"51",2017-06-20,7.37,6,24,3,8.70404452648077,5.45262506457814,21.7350794487269,4.42687395433959,0.806188065167248,NA,NA,NA,NA,31.8433086940995,14.4766499921571,20.2317396591988,2.20212174271311
"52",2017-06-21,5.48,4,21,4,8.59732096436231,5.49641505941189,21.9162730928288,4.31272403799242,0.629592367470997,NA,NA,NA,NA,32.1087691979893,14.5973340215233,19.9836706933618,2.17512070016492
"53",2017-06-22,1.37,1,30,1,8.34793528721332,5.37670185465894,21.8429712454025,4.28770611495303,0.159351966232148,NA,NA,NA,NA,32.0013772116407,14.5485113249478,19.4039969475002,2.11202616746805
"54",2017-06-23,4.79,3,21,2,7.78970046423626,5.02656570628623,22.4955335457703,4.02468962575679,0.573794577365367,NA,NA,NA,NA,32.9574235339816,14.9831504548754,18.106432169102,1.97079285489969
"55",2017-06-24,2.51,2,22,2,7.54972442709736,4.86444044978333,22.3758908621087,3.86271445569625,0.322220348718645,NA,NA,NA,NA,32.7821392007536,14.9034624436318,17.548630253789,1.91007895947947
"56",2017-06-25,5.64,4,23,4,7.14654647292957,4.63528521380066,22.34581959314,3.71369729924055,0.747047134562554,NA,NA,NA,NA,32.7380828308263,14.8834334744851,16.6114807044922,1.80807500759775
"57",2017-06-26,16.57,7,33,6,7.0260227550952,4.58446239669661,22.3981540256888,3.7366015153013,2.31860242744738,NA,NA,NA,NA,32.8147561871355,14.9182908240675,16.3313345638601,1.77758252806732
"58",2017-06-27,9.88,10,24,4,7.78954093468759,4.77770540496088,23.2463017036337,3.9176733940772,1.4062009680847,NA,NA,NA,NA,34.0573478413641,15.4831995976579,18.1060613575458,1.97075249395178
"59",2017-06-28,13.26,6,27,5,7.95677765991258,5.19548897256401,23.306597567343,3.92425952255102,1.70228260062822,NA,NA,NA,NA,34.1456852134727,15.523359658584,18.4947875268473,2.01306335618114
"60",2017-06-29,19.52,7,22,6,8.38103544711958,5.25984985475889,23.6020697619555,4.01031876074694,2.45325442463281,NA,NA,NA,NA,34.5785712457399,15.7201589182283,19.4809351818881,2.12040050213455
"61",2017-06-30,13.94,7,31,6,9.27215261135001,5.39906186637818,23.4739041809991,4.16949325988719,1.66327896928189,NA,NA,NA,NA,34.3908003122137,15.6347942311139,21.5522539139676,2.34585298881319
"62",2017-07-01,6.69,4,22,2,9.64558040244201,5.52713691706793,24.0759918465192,4.31593379909621,0.721515302909358,NA,NA,NA,NA,35.2728980031512,16.0358147297456,22.4202519840484,2.44033015464054
"63",2017-07-02,6.7,5,25,3,9.40913397024665,5.40496596370249,23.9099124987976,4.13065909516851,0.69461864610073,NA,NA,NA,NA,35.029580929032,15.9251975777098,21.8706543062138,2.38050924865365
"64",2017-07-03,5.65,6,26,4,9.19240325262692,5.37256868660629,23.9971194988938,4.04020636755503,0.600480343660352,NA,NA,NA,NA,35.1573448707696,15.9832818014292,21.3668839679885,2.32567641500577
"65",2017-07-04,8.97,7,31,5,8.90901099241676,5.42276319167779,24.1573499389823,4.03698985815063,0.975805755414031,NA,NA,NA,NA,35.3920929138106,16.0900032884485,20.7081650916592,2.25397822274277
"66",2017-07-05,6.94,6,31,6,8.91389011302342,5.54894213634357,24.7047619438637,4.11403066949858,0.77898657953248,NA,NA,NA,NA,36.1940871966204,16.4546070624935,20.7195061524246,2.25521263940281
"67",2017-07-06,3.34,2,27,2,8.75597890398155,5.58502676543608,25.2083809883546,4.26490821593869,0.374696115573623,NA,NA,NA,NA,36.9319219368054,16.7900425346149,20.3524562756822,2.21526113113659
"68",2017-07-07,8.02,5,27,3,8.32270059166302,5.2982246242012,25.3517105092863,4.0837155586636,0.91594555993655,NA,NA,NA,NA,37.1419090312059,16.8855071641767,19.3453412513811,2.10564179390781
"69",2017-07-08,4.48,3,22,3,8.29848454432998,5.2743666542651,25.4835736685434,3.99701831397051,0.53828681575878,NA,NA,NA,NA,37.3350971580544,16.9733346233737,19.2890533080317,2.09951513816835
"70",2017-07-09,19.15,9,38,7,7.99300578078358,5.09241732192389,25.2048877750599,3.91725684885287,2.30765025803228,NA,NA,NA,NA,36.926804151543,16.7877158798476,18.578996414747,2.02222906442458
"71",2017-07-10,15.86,9,28,7,8.8855653183209,5.40502393616998,26.2284967530551,4.16387630094464,1.98423477162119,NA,NA,NA,NA,38.426458051831,17.4694906549628,20.6536678090454,2.24804647129756
"72",2017-07-11,11.67,5,29,4,9.44352009285523,5.69262202127638,26.3702170128107,4.39076619686907,1.31336606979164,NA,NA,NA,NA,38.6340874736719,17.5638834360943,21.9505816409591,2.3892089316589
"73",2017-07-12,4.38,3,25,3,9.62163848542681,5.63721225957427,26.5805996517858,4.35950490111955,0.463810100146218,NA,NA,NA,NA,38.942311758408,17.7040087959327,22.3646012310542,2.43427285382355
"74",2017-07-13,13.9,8,30,8,9.20230740659266,5.42623527880833,26.454151679643,4.25074450902998,1.44466038929371,NA,NA,NA,NA,38.7570572337955,17.6197881221943,21.3899052501028,2.3281821642267
"75",2017-07-14,2.12,1,28,1,9.57812281406525,5.63213645650366,26.7378195452715,4.55068494830758,0.230377002889645,NA,NA,NA,NA,39.172649154364,17.8087251083421,22.2634531117628,2.42326339658071
"76",2017-07-15,9.6,6,20,3,8.98147298894003,5.26156553998337,26.8387939816498,4.26663015244298,1.00228407866128,NA,NA,NA,NA,39.3205832880023,17.8759791332033,20.8765962439108,2.27231109518831
"77",2017-07-16,11.16,5,46,5,9.03095514982483,5.3206402967847,26.2916904631178,4.16529974024754,1.24255787594559,NA,NA,NA,NA,38.5190409578103,17.511580826496,20.9916129115933,2.28483007323688
"78",2017-07-17,16.46,11,41,9,9.20127873783884,5.29498907304193,27.8683552260684,4.23207576102774,1.82262005811415,NA,NA,NA,NA,40.8289576467361,18.5617184154588,21.3875142055304,2.32792191121192
"79",2017-07-18,7.1,4,24,3,9.78197643881174,5.75138994719857,28.9188868079829,4.61350970014552,0.771631878817272,NA,NA,NA,NA,42.3680549173359,19.2614249913175,22.737291848675,2.47483832798408
"80",2017-07-19,4.45,2,28,2,9.5674183237068,5.61127875142269,28.5253758633443,4.48442892413388,0.454918290576108,NA,NA,NA,NA,41.7915357233668,18.9993270207508,22.2385715223526,2.42055516239242
"81",2017-07-20,12.37,8,22,6,9.15802485781025,5.32237645130887,28.4833457942768,4.28567461020317,1.29292977284674,NA,NA,NA,NA,41.7299589314848,18.9713328926192,21.2869745957747,2.31697868713053
"82",2017-07-21,7.09,4,24,4,9.41498286918543,5.53658633520416,27.9646781307346,4.42282064138691,0.774184402213478,NA,NA,NA,NA,40.970076983099,18.6258742875535,21.8842495262592,2.38198901906209
"83",2017-07-22,4.73,2,29,2,9.2289842396506,5.41365942838783,27.6475038802759,4.38899499007596,0.502390717616806,NA,NA,NA,NA,40.5053960238688,18.414620373288,21.4519130603475,2.33493139832412
"84",2017-07-23,8.76,5,29,4,8.86906550047855,5.1405666741168,27.7557035698538,4.19787539086988,0.949183547455234,NA,NA,NA,NA,40.6639156245891,18.4866867781509,20.6153155214399,2.24387202026955
"85",2017-07-24,10.19,5,31,4,8.86034026044026,5.12932134018746,27.8552472842655,4.18204535960029,1.14893728087251,NA,NA,NA,NA,40.8097536572518,18.5529878706248,20.5950345147905,2.24166453606606
"86",2017-07-25,10.34,5,33,5,8.96671303960504,5.11897563297246,28.1068275015243,4.16748173083227,1.16699807186482,NA,NA,NA,NA,41.1783350805863,18.7205528780957,20.8422881183698,2.26857683058833
"87",2017-07-26,6.36,3,41,3,9.07657599643664,5.10945758233467,28.4982813014023,4.23408319236569,0.709290012059998,NA,NA,NA,NA,41.7518404233388,18.9812806873638,21.0976543144002,2.29637213944981
"88",2017-07-27,17.53,5,29,5,8.85924991672171,4.94070097574789,29.4984187972901,4.13535653697643,1.93134503659553,NA,NA,NA,NA,43.2171070718103,19.64742228147,20.5925001125151,2.24138867929598
"89",2017-07-28,8.46,6,32,6,9.55290992338397,4.94544489768806,29.4585452935069,4.20452801401832,0.954934117394281,NA,NA,NA,NA,43.1586897886953,19.6208645336784,22.2048480990279,2.41688453964851
"90",2017-07-29,15.69,7,16,5,9.46547712951326,5.02980930587302,29.6618616700264,4.34816577289685,1.64243148169894,NA,NA,NA,NA,43.4565615381567,19.7562834093024,22.0016187246966,2.39476405809272
"91",2017-07-30,8.45,5,29,3,9.9634389591522,5.18742456140318,28.5689127364243,4.40031251106511,0.892717808556421,NA,NA,NA,NA,41.8553200813827,19.0283247557174,23.1590845518558,2.52074831388931
"92",2017-07-31,28.21,22,39,7,9.84236384242002,5.17243059649092,28.6033997175103,4.2882875101799,2.83135171657643,NA,NA,NA,NA,41.9058457575018,19.0512948099859,22.8776567359157,2.49011633053419
"93",2017-08-01,22.85,19,29,8,11.3117747350264,6.51863614877165,29.4351277401095,4.50522450936551,2.32159675925796,NA,NA,NA,NA,43.1243815459556,19.6052672718875,26.2931653010613,2.86187702933846
"94",2017-08-02,9.05,6,26,5,12.2348327562243,7.51714525686992,29.4003175209007,4.78480654861627,0.800051292745167,NA,NA,NA,NA,43.0733823049089,19.5820819248625,28.4387275759778,3.09541054724286
"95",2017-08-03,3.14,1,27,1,11.9800461357264,7.39577363632032,29.1282921192287,4.80202202472697,0.256644292779774,NA,NA,NA,NA,42.6748473532188,19.4008994020071,27.8464998410577,3.03094957682343
"96",2017-08-04,6.28,4,26,3,11.2728424448683,6.8841117454147,28.9580287496904,4.49786026274881,0.524204992940058,NA,NA,NA,NA,42.4254004143062,19.2874954821776,26.2026708238766,2.85202716673837
"97",2017-08-05,8.62,4,41,2,10.8734150492788,6.65338280578152,28.7213864497152,4.3780314417289,0.76466960681457,NA,NA,NA,NA,42.0787040138643,19.129879874737,25.2742390981734,2.75097210552093
"98",2017-08-06,56.87,23,54,15,10.6931418453365,6.441112181319,29.703675533738,4.18778892639059,5.23018754846225,NA,NA,NA,NA,43.5178215750938,19.7841335338534,24.8552108500304,2.7053630164564
"99",2017-08-07,27.83,18,56,15,14.3872904977096,7.76582320681348,31.6473814910389,5.05276581227935,2.60260271513533,NA,NA,NA,NA,46.3654775477763,21.0787389158072,33.4419148322779,3.63998197933689
"100",2017-08-08,19.46,11,34,8,15.4627072578928,8.5845573502684,33.5955909717558,5.848544547297,1.35258268421688,NA,NA,NA,NA,49.219731475929,22.3763438695997,35.9416207851797,3.91206223155443
"101",2017-08-09,5.55,3,32,3,15.7824906772614,8.77779276224693,33.6279436940153,6.02066098351324,0.358928091144392,NA,NA,NA,NA,49.2671303236965,22.3978924007449,36.6849275167009,3.99296738071909
"102",2017-08-10,7.92,4,24,3,14.9638914230805,8.31556934126718,33.4977081984941,5.77900810483218,0.501821934316789,NA,NA,NA,NA,49.0763268303578,22.3111490470036,34.7821699026496,3.78586191259835
"103",2017-08-11,29.58,10,27,5,14.400380109234,7.9703237939658,32.7378915426146,5.55668745644561,1.9767585291601,NA,NA,NA,NA,47.9631458833469,21.8050731519821,33.4723404133738,3.64329364876299
"104",2017-08-12,5.89,3,25,3,15.6147497004953,8.13269789044854,32.2788602192054,5.51215245992996,0.409016981171429,NA,NA,NA,NA,47.2906350620241,21.4993353321546,36.2950292617246,3.95052894293804
"105",2017-08-13,6.89,4,36,4,14.8367697244557,7.72208205921266,31.696551401669,5.31118026313556,0.441249468109082,NA,NA,NA,NA,46.4375146731224,21.1114885355184,34.4866873710763,3.75370014508204
"106",2017-08-14,11.56,7,41,7,14.2010281464992,7.42431549447565,32.0408272895355,5.20628584208472,0.779145340575413,NA,NA,NA,NA,46.9419012983992,21.340793495785,33.0089653699293,3.59285763706116
"107",2017-08-15,6.83,4,31,3,13.9897458947793,7.39037025491759,32.7575611063726,5.34978297471794,0.480951092381554,NA,NA,NA,NA,47.991963076866,21.8181740652175,32.5178594824994,3.5394032643329
"108",2017-08-16,31.37,14,26,10,13.416966223197,7.11914063452419,32.6169562178628,5.16180033674051,2.24235666865877,NA,NA,NA,NA,47.7859677466313,21.724524177121,31.1864865601436,3.39449010761154
"109",2017-08-17,10.26,6,38,4,14.8532089253412,7.66960938376225,32.0875997204338,5.54885630980126,0.764703423212113,NA,NA,NA,NA,47.0104259596033,21.3719462740849,34.5248987602194,3.75785926003058
"110",2017-08-18,14.76,10,25,7,14.4857522113139,7.53604063306127,32.5605917427991,5.42494780501716,0.993724660724177,NA,NA,NA,NA,47.7033901152465,21.6869826176611,33.6707799018419,3.66489277565615
"111",2017-08-19,16.76,10,34,6,14.5076920344088,7.73315738241637,31.9557444033752,5.55095198061579,1.15699894320364,NA,NA,NA,NA,46.817249322087,21.2841240381844,33.7217769742574,3.67044354706151
"112",2017-08-20,22.15,11,38,6,14.6878766716561,7.91450479182306,32.1192848511052,5.58687582216653,1.52677627478344,NA,NA,NA,NA,47.0568467421618,21.3930501558428,34.1405993573787,3.71603022876769
"113",2017-08-21,15.75,10,40,9,15.2848465379236,8.16134440847722,32.5897420630167,5.61992575639321,1.0723129252844,NA,NA,NA,NA,47.7460972352003,21.7063981888784,35.5282001310152,3.86706350051311
"114",2017-08-22,18.96,13,35,11,15.3220588148897,8.30843685579904,33.1825626979754,5.89033169588175,1.24044424999347,NA,NA,NA,NA,48.6146181220806,22.101246381666,35.6146965979638,3.87647820007648
"115",2017-08-23,4.55,3,35,3,15.6130941096985,8.68376190733512,33.3279576821374,6.29910516021121,0.296957481691585,NA,NA,NA,NA,48.8276312547984,22.1980867130434,36.2911809953375,3.95011007875605
"116",2017-08-24,10.22,6,34,6,14.7280465809227,8.22906095474831,33.4617210675664,6.03517674739431,0.654578773956889,NA,NA,NA,NA,49.0236033368987,22.2871798179106,34.2339705647458,3.72619320878573
"117",2017-08-25,22.41,13,39,10,14.3674028544488,8.05073607836844,33.5047833821611,6.03236260760277,1.52158671395213,NA,NA,NA,NA,49.0866924357887,22.3158614731909,33.3956878604762,3.63495040907062
"118",2017-08-26,16.07,10,38,6,15.0108106260929,8.44667719209897,33.9444007115882,6.34977359899455,1.11850416966793,NA,NA,NA,NA,49.7307604899794,22.6086686020361,34.8912292138098,3.79773246275353
"119",2017-08-27,17.03,10,40,10,15.0955457760055,8.57094301673105,34.2688486546611,6.32179171107498,1.13451567834699,NA,NA,NA,NA,50.2060978831925,22.8247671593762,35.0881881663747,3.81917044085978
"120",2017-08-28,19.12,10,48,10,15.2503021139251,8.68526757539257,34.7273407622883,6.61604837418898,1.26659878905415,NA,NA,NA,NA,50.8778187182334,23.130145834524,35.447904839454,3.8583237672839
"121",2017-08-29,10.24,6,24,4,15.5598779448111,8.79044616936116,35.7891535013052,6.88676450425387,0.671462107668664,NA,NA,NA,NA,52.4334436196102,23.8373662252395,36.1674849836284,3.93664639834793
"122",2017-08-30,4.71,3,38,3,15.1342877092262,8.56721047581227,34.8460212212008,6.65582334391356,0.302701603232736,NA,NA,NA,NA,51.0516933294592,23.2091929559591,35.1782401766132,3.82897214318798
"123",2017-08-31,6.3,3,27,3,14.3003446924881,8.12183363774729,35.0983395235047,6.36335747640047,0.416273307409069,NA,NA,NA,NA,51.4213560955139,23.3772495649853,33.2398174176393,3.61798470582417
"124",2017-09-01,7.78,5,31,5,13.660317117089,7.71208694672751,34.4504723616243,6.09428887828844,0.544042830246379,NA,NA,NA,NA,50.4721884572178,22.9457376321176,31.7521330152001,3.4560578412
"125",2017-09-02,8.25,4,30,4,13.1898917477219,7.49511999098931,34.1744345726944,6.00674576802536,0.603939127421812,NA,NA,NA,NA,50.0677750965549,22.761882658669,30.6586731215654,3.33704030503558
"126",2017-09-03,4.67,2,43,2,12.7947004079042,7.21551039171016,33.8404798068789,5.84620610658333,0.354059008922994,NA,NA,NA,NA,49.5785095881028,22.5394520818989,29.7400877123986,3.23705696518742
"127",2017-09-04,26.8,17,52,17,12.1447243752718,6.79826956037335,34.5732414223285,5.53850961805667,2.09461723569892,NA,NA,NA,NA,50.652053136678,23.0275079668372,28.229279049032,3.07261314262339
"128",2017-09-05,17.69,13,24,11,13.3171464252501,7.61440799554348,35.9673821085423,6.45542884861213,1.45659954506823,NA,NA,NA,NA,52.6945601511489,23.9560753917575,30.9544647501964,3.36923571619118
"129",2017-09-06,5.57,3,42,3,13.6669747112301,8.0452553559,35.0099915398589,6.81899454072316,0.418257772508903,NA,NA,NA,NA,51.2919205384748,23.3184053891556,31.7676079718147,3.45774221135316
"130",2017-09-07,16.82,10,35,8,13.0192167343317,7.641634927428,35.5691922166702,6.51347497746531,1.23070396743905,NA,NA,NA,NA,52.1111859943779,23.6908610083159,30.2619549721193,3.29385955650183
"131",2017-09-08,4.93,3,18,3,13.3232793955851,7.83030413323376,35.5236568393366,6.63239697926809,0.378671013825247,NA,NA,NA,NA,52.0444736973119,23.6605321695613,30.9687202677066,3.37078735661319
"132",2017-09-09,11.15,7,23,4,12.6518170439383,7.44387980257506,34.1217642921896,6.34180522092664,0.83688104624562,NA,NA,NA,NA,49.9906097010902,22.7268016175504,29.4079686598602,3.20090749909681
"133",2017-09-10,12.05,7,29,7,12.5316716804233,7.40836941836906,33.2320231488145,6.15446080325251,0.952432362731117,NA,NA,NA,NA,48.6870809077784,22.1341895156877,29.1287019685535,3.17051074314298
