"","Date","sales","units","users","orders","mean.sales","mean.units","mean.users","mean.orders","variation.sales","growth.sales","growth.units","growth.users","growth.orders","users.CI.upper","users.CI.lower","sales.CI.upper","sales.CI.lower"
"25",2017-05-25,5.62,3,18,2,5.54624205314932,3.50764459983343,18.1698063661443,2.5743317315441,1.18853156602101,NA,NA,NA,NA,26.5744804331912,11.8883256867691,12.7458864213259,1.35083283378368
"26",2017-05-26,4.89,3,13,3,5.55214268889738,3.46703303184676,18.1562218568527,2.52838519302057,0.881678071952037,NA,NA,NA,NA,26.5546122370703,11.8794374758824,12.7594467442144,1.35226998211443
"27",2017-05-27,5.6,4,16,2,5.49917127378559,3.42967038929902,17.7437241083045,2.56611437757893,1.00861961116351,NA,NA,NA,NA,25.9513084303794,11.6095442540736,12.6377124898992,1.33936835861887
"28",2017-05-28,7.69,5,18,5,5.50723757188274,3.4752967581551,17.6042261796402,2.52082522737261,1.39839252446237,NA,NA,NA,NA,25.7472839679796,11.5182721306854,12.6562497478121,1.34133297181323
"29",2017-05-29,4.32,3,26,3,5.68185856613212,3.59727301750269,17.6358880852689,2.7191592091828,0.784422306757893,NA,NA,NA,NA,25.7935914890756,11.5389882042854,13.0575483817615,1.3838633500837
"30",2017-05-30,4.33,4,23,4,5.57290988084155,3.54949117610247,18.3050170384474,2.74162647244818,0.762074583448777,NA,NA,NA,NA,26.7722345144991,11.9767927004662,12.8071720809872,1.35732800238741
"31",2017-05-31,3.49,2,20,2,5.47347709037423,3.58553188201427,18.6806156753716,2.84229635465232,0.626243753195769,NA,NA,NA,NA,27.3215710581331,12.2225431962767,12.5786643740197,1.33311032908163
"32",2017-06-01,9.75,6,25,6,5.31479892314429,3.45868933145313,18.7861664213419,2.77491264628014,1.78131740372981,NA,NA,NA,NA,27.4759456385206,12.2916040117466,12.2140041450438,1.29446295735772
"33",2017-06-02,3.63,3,25,3,5.66961500929275,3.66199418493688,19.2832731076346,3.03291963457773,0.682998557893222,NA,NA,NA,NA,28.2029953187366,12.6168560297719,13.0294113146497,1.38088133119191
"34",2017-06-03,4.93,3,16,3,5.50644580854933,3.60903465014193,19.7406112590238,3.03028606381151,0.86954757808414,NA,NA,NA,NA,28.8718810245354,12.9160878863552,12.6544301868511,1.34114013134628
"35",2017-06-04,4.93,3,18,3,5.46033014386538,3.56031187813058,19.4413623583019,3.02786317870659,0.89531435909996,NA,NA,NA,NA,28.4342107546031,12.7202922723844,12.5484512161043,1.32990828221134
"36",2017-06-05,3.63,3,20,2,5.41790373235615,3.51548692788013,19.3260533696377,3.02563412441006,0.664794967402889,NA,NA,NA,NA,28.2655641327691,12.6448467346485,12.4509505630172,1.31957498100719
"37",2017-06-06,14.09,11,34,8,5.27487143376766,3.47424797364972,19.3799691000667,2.94358339445726,2.6006368322592,NA,NA,NA,NA,28.3444192671858,12.6801232670487,12.1222462953492,1.28473828917634
"38",2017-06-07,8.4,5,18,5,5.98008171906625,4.07630813575774,20.5495715720614,3.34809672290068,1.59245587413306,NA,NA,NA,NA,30.0550361763757,13.4453826666772,13.7428986421869,1.45649804992504
"39",2017-06-08,10.47,5,19,4,6.17367518154095,4.15020348489713,20.3456058462965,3.48024898506862,1.75081219485991,NA,NA,NA,NA,29.7567235208,13.3119298973979,14.1877981364693,1.50364932875683
"40",2017-06-09,6.31,4,18,3,6.51738116701767,4.21818720610536,20.2379573785928,3.52182906626313,1.02208163119217,NA,NA,NA,NA,29.5992808909223,13.2414965632195,14.9776730483889,1.58736174626416
"41",2017-06-10,2.8,2,15,2,6.50079067365626,4.20073222961693,20.0589207883053,3.48008274096208,0.429620414741105,NA,NA,NA,NA,29.3374286581828,13.1243546822167,14.9395462335056,1.58332099525717
"42",2017-06-11,23.79,5,19,3,6.20472741976376,4.02467365124757,19.6542071252409,3.36167612168512,3.65955484406018,NA,NA,NA,NA,28.7455095643068,12.8595545110184,14.2591596633776,1.51121235657853
"43",2017-06-12,18.32,13,22,9,7.61154922618266,4.10269975914777,19.6018705552216,3.33274203195031,2.95258739999533,NA,NA,NA,NA,28.6689640509485,12.8253112077504,17.4921939932583,1.8538553694839
"44",2017-06-13,8.17,7,26,5,8.46822528808805,4.81448377841595,19.7937209108039,3.78612266939428,1.07336887106981,NA,NA,NA,NA,28.9495572184146,12.9508370094196,19.4609316863265,2.06250586494527
"45",2017-06-14,19.35,13,36,11,8.444367265041,4.98932507614267,20.2902232379396,3.88323285584274,2.28501242488423,NA,NA,NA,NA,29.675722985491,13.2756936011897,19.4061032729466,2.05669504735522
"46",2017-06-15,6.18,4,24,3,9.31681788383772,5.63017907005126,21.5470053789044,4.45257422737532,0.731848794116843,NA,NA,NA,NA,31.5138456237204,14.0979938012042,21.4110926673572,2.26918756579052
"47",2017-06-16,11.87,8,21,6,9.06587245313071,5.49976474444716,21.7432449485921,4.3363682891853,1.27404014417749,NA,NA,NA,NA,31.8008582918685,14.2263914225143,20.8343919162736,2.20806774374912
"48",2017-06-17,8.85,6,23,5,9.29020265688025,5.69978356489138,21.6837853527047,4.46945882605047,0.976188452435578,NA,NA,NA,NA,31.7138949068091,14.1874875934438,21.3499278900851,2.26270520852803
"49",2017-06-18,7.84,5,23,5,9.25498644432983,5.72380087970007,21.7890825244883,4.51190211996644,0.843899782336154,NA,NA,NA,NA,31.8678986190582,14.2563824978161,21.268997083053,2.25412801053726
"50",2017-06-19,3.67,3,20,3,9.14178752878344,5.66589680932407,21.8859559225293,4.55094995036912,0.396542990319393,NA,NA,NA,NA,32.0095820343274,14.3197658098386,21.0088532763556,2.22655748433169
"51",2017-06-20,7.37,6,24,3,8.70404452648077,5.45262506457814,21.7350794487269,4.42687395433959,0.806188065167248,NA,NA,NA,NA,31.7889157366194,14.2210488162236,20.0028707505998,2.11994157853405
"52",2017-06-21,5.48,4,21,4,8.59732096436231,5.49641505941189,21.9162730928288,4.31272403799242,0.629592367470997,NA,NA,NA,NA,32.0539227957356,14.3396020363321,19.7576080324916,2.09394817787349
"53",2017-06-22,1.37,1,30,1,8.34793528721332,5.37670185465894,21.8429712454025,4.28770611495303,0.159351966232148,NA,NA,NA,NA,31.9467142503668,14.2916413581562,19.1844917700592,2.03320824662997
"54",2017-06-23,4.79,3,21,2,7.78970046423626,5.02656570628623,22.4955335457703,4.02468962575679,0.573794577365367,NA,NA,NA,NA,32.9011275078947,14.7186064562618,17.9016055234962,1.89724556764616
"55",2017-06-24,2.51,2,22,2,7.54972442709736,4.86444044978333,22.3758908621087,3.86271445569625,0.322220348718645,NA,NA,NA,NA,32.7261425855532,14.6403254244914,17.3501136693902,1.83879743156013
"56",2017-06-25,5.64,4,23,4,7.14654647292957,4.63528521380066,22.34581959314,3.71369729924055,0.747047134562554,NA,NA,NA,NA,32.6821614702509,14.6206500888214,16.4235655017913,1.74060012730827
"57",2017-06-26,16.57,7,33,6,7.0260227550952,4.58446239669661,22.3981540256888,3.7366015153013,2.31860242744738,NA,NA,NA,NA,32.7587038574247,14.6548919935635,16.1465884777322,1.71124558530665
"58",2017-06-27,9.88,10,24,4,7.78954093468759,4.77770540496088,23.2463017036337,3.9176733940772,1.4062009680847,NA,NA,NA,NA,33.9991729861437,15.2098266815123,17.9012389066972,1.89720671291349
"59",2017-06-28,13.26,6,27,5,7.95677765991258,5.19548897256401,23.306597567343,3.92425952255102,1.70228260062822,NA,NA,NA,NA,34.0873594652979,15.2492776723977,18.2855676620536,1.93793859177552
"60",2017-06-29,19.52,7,22,6,8.38103544711958,5.25984985475889,23.6020697619555,4.01031876074694,2.45325442463281,NA,NA,NA,NA,34.5195060658756,15.4426022246882,19.2605596507341,2.04127006260849
"61",2017-06-30,13.94,7,31,6,9.27215261135001,5.39906186637818,23.4739041809991,4.16949325988719,1.66327896928189,NA,NA,NA,NA,34.3320558721475,15.3587447450023,21.3084468605838,2.25830897159501
"62",2017-07-01,6.69,4,22,2,9.64558040244201,5.52713691706793,24.0759918465192,4.31593379909621,0.721515302909358,NA,NA,NA,NA,35.2126468131848,15.7526847857188,22.1666258160303,2.34926037912832
"63",2017-07-02,6.7,5,25,3,9.40913397024665,5.40496596370249,23.9099124987976,4.13065909516851,0.69461864610073,NA,NA,NA,NA,34.969745359672,15.6440207011505,21.6232453900393,2.29167190733432
"64",2017-07-03,5.65,6,26,4,9.19240325262692,5.37256868660629,23.9971194988938,4.04020636755503,0.600480343660352,NA,NA,NA,NA,35.0972910621959,15.7010793840235,21.1251738878723,2.23888535985863
"65",2017-07-04,8.97,7,31,5,8.90901099241676,5.42276319167779,24.1573499389823,4.03698985815063,0.975805755414031,NA,NA,NA,NA,35.3316381217699,15.8059165858253,20.4739066826716,2.16986284582777
"66",2017-07-05,6.94,6,31,6,8.91389011302342,5.54894213634357,24.7047619438637,4.11403066949858,0.77898657953248,NA,NA,NA,NA,36.1322624828374,16.1640828792759,20.4851194491705,2.17105119575053
"67",2017-07-06,3.34,2,27,2,8.75597890398155,5.58502676543608,25.2083809883546,4.26490821593869,0.374696115573623,NA,NA,NA,NA,36.8688368950195,16.4935958692505,20.122221776149,2.13259062299657
"68",2017-07-07,8.02,5,27,3,8.32270059166302,5.2982246242012,25.3517105092863,4.0837155586636,0.91594555993655,NA,NA,NA,NA,37.0784653012195,16.5873749657927,19.1264996088303,2.02706212913758
"69",2017-07-08,4.48,3,22,3,8.29848454432998,5.2743666542651,25.4835736685434,3.99701831397051,0.53828681575878,NA,NA,NA,NA,37.2713234349234,16.6736517346115,19.0708484154777,2.02116411179025
"70",2017-07-09,19.15,9,38,7,7.99300578078358,5.09241732192389,25.2048877750599,3.91725684885287,2.30765025803228,NA,NA,NA,NA,36.8637278516715,16.4913102941318,18.3688239479234,1.94676224835413
"71",2017-07-10,15.86,9,28,7,8.8855653183209,5.40502393616998,26.2284967530551,4.16387630094464,1.98423477162119,NA,NA,NA,NA,38.3608201271103,17.1610475858282,20.4200258934392,2.16415245921367
"72",2017-07-11,11.67,5,29,4,9.44352009285523,5.69262202127638,26.3702170128107,4.39076619686907,1.31336606979164,NA,NA,NA,NA,38.5680948879948,17.2537737586028,21.7022685572647,2.30004693009767
"73",2017-07-12,4.38,3,25,3,9.62163848542681,5.63721225957427,26.5805996517858,4.35950490111955,0.463810100146218,NA,NA,NA,NA,38.8757926812606,17.391425051114,22.1116046049003,2.34342912847285
"74",2017-07-13,13.9,8,30,8,9.20230740659266,5.42623527880833,26.454151679643,4.25074450902998,1.44466038929371,NA,NA,NA,NA,38.6908545980574,17.3086913859899,21.1479347447439,2.24129759795419
"75",2017-07-14,2.12,1,28,1,9.57812281406525,5.63213645650366,26.7378195452715,4.55068494830758,0.230377002889645,NA,NA,NA,NA,39.10573662777,17.4942924818688,22.0116007104783,2.3328305290796
"76",2017-07-15,9.6,6,20,3,8.98147298894003,5.26156553998337,26.8387939816498,4.26663015244298,1.00228407866128,NA,NA,NA,NA,39.2534180686018,17.5603590629601,20.640432479544,2.18751156060926
"77",2017-07-16,11.16,5,46,5,9.03095514982483,5.3206402967847,26.2916904631178,4.16529974024754,1.24255787594559,NA,NA,NA,NA,38.4532448881518,17.2023946090953,20.7541480362174,2.19956334756144
"78",2017-07-17,16.46,11,41,9,9.20127873783884,5.29498907304193,27.8683552260684,4.23207576102774,1.82262005811415,NA,NA,NA,NA,40.7592159066874,18.2339908640634,21.1455707485505,2.24104705722509
"79",2017-07-18,7.1,4,24,3,9.78197643881174,5.75138994719857,28.9188868079829,4.61350970014552,0.771631878817272,NA,NA,NA,NA,42.2956841774806,18.921343350841,22.4800792086569,2.38248075475574
"80",2017-07-19,4.45,2,28,2,9.5674183237068,5.61127875142269,28.5253758633443,4.48442892413388,0.454918290576108,NA,NA,NA,NA,41.720149761328,18.6638730081801,21.9870005907937,2.33022336247804
"81",2017-07-20,12.37,8,22,6,9.15802485781025,5.32237645130887,28.4833457942768,4.28567461020317,1.29292977284674,NA,NA,NA,NA,41.6586781514751,18.6363731471666,21.0461684799796,2.23051221926251
"82",2017-07-21,7.09,4,24,4,9.41498286918543,5.53658633520416,27.9646781307346,4.42282064138691,0.774184402213478,NA,NA,NA,NA,40.9000941908991,18.2970139936825,21.6366868159361,2.29309645473998
"83",2017-07-22,4.73,2,29,2,9.2289842396506,5.41365942838783,27.6475038802759,4.38899499007596,0.502390717616806,NA,NA,NA,NA,40.4362069736729,18.0894899995943,21.2092410997458,2.24779495988875
"84",2017-07-23,8.76,5,29,4,8.86906550047855,5.1405666741168,27.7557035698538,4.19787539086988,0.949183547455234,NA,NA,NA,NA,40.5944558000844,18.1602839928262,20.3821074610708,2.16013379297456
"85",2017-07-24,10.19,5,31,4,8.86034026044026,5.12932134018746,27.8552472842655,4.18204535960029,1.14893728087251,NA,NA,NA,NA,40.740044720383,18.2254144665996,20.3620558806564,2.15800868905493
"86",2017-07-25,10.34,5,33,5,8.96671303960504,5.11897563297246,28.1068275015243,4.16748173083227,1.16699807186482,NA,NA,NA,NA,41.1079965535615,18.3900209295883,20.6065124601858,2.18391665364422
"87",2017-07-26,6.36,3,41,3,9.07657599643664,5.10945758233467,28.4982813014023,4.23408319236569,0.709290012059998,NA,NA,NA,NA,41.6805222665895,18.6461453026551,20.8589898595253,2.21067467968825
"88",2017-07-27,17.53,5,29,5,8.85924991672171,4.94070097574789,29.4984187972901,4.13535653697643,1.93134503659553,NA,NA,NA,NA,43.1432860285905,19.3005254343453,20.3595501484752,2.1577431268813
"89",2017-07-28,8.46,6,32,6,9.55290992338397,4.94544489768806,29.4585452935069,4.20452801401832,0.954934117394281,NA,NA,NA,NA,43.0849685306086,19.2744365927971,21.9536586592845,2.32668972234226
"90",2017-07-29,15.69,7,16,5,9.46547712951326,5.02980930587302,29.6618616700264,4.34816577289685,1.64243148169894,NA,NA,NA,NA,43.3823314722209,19.4074644992486,21.752728290668,2.30539474682944
"91",2017-07-30,8.45,5,29,3,9.9634389591522,5.18742456140318,28.5689127364243,4.40031251106511,0.892717808556421,NA,NA,NA,NA,41.7838251664738,18.6923587562464,22.8971004370531,2.42667744293271
"92",2017-07-31,28.21,22,39,7,9.84236384242002,5.17243059649092,28.6033997175103,4.2882875101799,2.83135171657643,NA,NA,NA,NA,41.8342645374612,18.7149232489461,22.6188562364703,2.39718860319785
"93",2017-08-01,22.85,19,29,8,11.3117747350264,6.51863614877165,29.4351277401095,4.50522450936551,2.32159675925796,NA,NA,NA,NA,43.0507188912887,19.2591147178159,25.9957273077185,2.75507570243201
"94",2017-08-02,9.05,6,26,5,12.2348327562243,7.51714525686992,29.4003175209007,4.78480654861627,0.800051292745167,NA,NA,NA,NA,42.9998067642909,19.23633873359,28.1170181900379,2.97989406963859
"95",2017-08-03,3.14,1,27,1,11.9800461357264,7.39577363632032,29.1282921192287,4.80202202472697,0.256644292779774,NA,NA,NA,NA,42.6019525676972,19.0583551874265,27.5314899539062,2.91783869425482
"96",2017-08-04,6.28,4,26,3,11.2728424448683,6.8841117454147,28.9580287496904,4.49786026274881,0.524204992940058,NA,NA,NA,NA,42.3529317200829,18.9469535385146,25.9062565374703,2.74559342319932
"97",2017-08-05,8.62,4,41,2,10.8734150492788,6.65338280578152,28.7213864497152,4.3780314417289,0.76466960681457,NA,NA,NA,NA,42.0068275270259,18.7921208079571,24.988327574226,2.64830959831314
"98",2017-08-06,56.87,23,54,15,10.6931418453365,6.441112181319,29.703675533738,4.18778892639059,5.23018754846225,NA,NA,NA,NA,43.443486868192,19.4348228992232,24.5740395283315,2.60440257791933
"99",2017-08-07,27.83,18,56,15,14.3872904977096,7.76582320681348,31.6473814910389,5.05276581227935,2.60260271513533,NA,NA,NA,NA,46.2862786343397,20.7065705994498,33.0636075449141,3.50414284253142
"100",2017-08-08,19.46,11,34,8,15.4627072578928,8.5845573502684,33.5955909717558,5.848544547297,1.35258268421688,NA,NA,NA,NA,49.1356570856993,21.9812649107755,35.5350359011832,3.76606943277677
"101",2017-08-09,5.55,3,32,3,15.7824906772614,8.77779276224693,33.6279436940153,6.02066098351324,0.358928091144392,NA,NA,NA,NA,49.1829749694082,22.0024329789059,36.269934072528,3.84395531270107
"102",2017-08-10,7.92,4,24,3,14.9638914230805,8.31556934126718,33.4977081984941,5.77900810483218,0.501821934316789,NA,NA,NA,NA,48.9924973959166,21.9172211744687,34.3887011551065,3.64457873669489
"103",2017-08-11,29.58,10,27,5,14.400380109234,7.9703237939658,32.7378915426146,5.55668745644561,1.9767585291601,NA,NA,NA,NA,47.881217922289,21.4200806059177,33.0936889406035,3.50733092499506
"104",2017-08-12,5.89,3,25,3,15.6147497004953,8.13269789044854,32.2788602192054,5.51215245992996,0.409016981171429,NA,NA,NA,NA,47.2098558463074,21.1197409235265,35.8844464905628,3.80310061923202
"105",2017-08-13,6.89,4,36,4,14.8367697244557,7.72208205921266,31.696551401669,5.31118026313556,0.441249468109082,NA,NA,NA,NA,46.3581927099005,20.7387419886094,34.0965612310227,3.61361720224632
"106",2017-08-14,11.56,7,41,7,14.2010281464992,7.42431549447565,32.0408272895355,5.20628584208472,0.779145340575413,NA,NA,NA,NA,46.8617177701771,20.9639983176303,32.6355557667289,3.45877711609873
"107",2017-08-15,6.83,4,31,3,13.9897458947793,7.39037025491759,32.7575611063726,5.34978297471794,0.480951092381554,NA,NA,NA,NA,47.9099858918912,21.4329502081226,32.1500054504142,3.4073175872711
"108",2017-08-16,31.37,14,26,10,13.416966223197,7.11914063452419,32.6169562178628,5.16180033674051,2.24235666865877,NA,NA,NA,NA,47.704342431349,21.3409538117894,30.8336935101001,3.26781239087277
"109",2017-08-17,10.26,6,38,4,14.8532089253412,7.66960938376225,32.0875997204338,5.54885630980126,0.764703423212113,NA,NA,NA,NA,46.9301253813907,20.9946010593699,34.1343403588242,3.6176211047274
"110",2017-08-18,14.76,10,25,7,14.4857522113139,7.53604063306127,32.5605917427991,5.42494780501716,0.993724660724177,NA,NA,NA,NA,47.6219058544519,21.3040750898472,33.289883608314,3.52812400208644
"111",2017-08-19,16.76,10,34,6,14.5076920344088,7.73315738241637,31.9557444033752,5.55095198061579,1.15699894320364,NA,NA,NA,NA,46.7372787173934,20.9083294216244,33.3403037830182,3.53346762631343
"112",2017-08-20,22.15,11,38,6,14.6878766716561,7.91450479182306,32.1192848511052,5.58687582216653,1.52677627478344,NA,NA,NA,NA,46.9764668705668,21.0153323288869,33.7543882927121,3.57735307556079
"113",2017-08-21,15.75,10,40,9,15.2848465379236,8.16134440847722,32.5897420630167,5.61992575639321,1.0723129252844,NA,NA,NA,NA,47.6645400244939,21.3231478578028,35.1262920140939,3.72274999268159
"114",2017-08-22,18.96,13,35,11,15.3220588148897,8.30843685579904,33.1825626979754,5.89033169588175,1.24044424999347,NA,NA,NA,NA,48.5315773526107,21.7110245715227,35.2118100010738,3.73181334856544
"115",2017-08-23,4.55,3,35,3,15.6130941096985,8.68376190733512,33.3279576821374,6.29910516021121,0.296957481691585,NA,NA,NA,NA,48.7442266282186,21.8061550803519,35.8806417571859,3.80269738648701
"116",2017-08-24,10.22,6,34,6,14.7280465809227,8.22906095474831,33.4617210675664,6.03517674739431,0.654578773956889,NA,NA,NA,NA,48.9398639617779,21.8936751484748,33.8467032505087,3.58713678709869
"117",2017-08-25,22.41,13,39,10,14.3674028544488,8.05073607836844,33.5047833821611,6.03236260760277,1.52158671395213,NA,NA,NA,NA,49.0028452954005,21.9218503975893,33.0179035096845,3.49929904356886
"118",2017-08-26,16.07,10,38,6,15.0108106260929,8.44667719209897,33.9444007115882,6.34977359899455,1.11850416966793,NA,NA,NA,NA,49.6458131885928,22.2094876945676,34.496526747074,3.65600629419361
"119",2017-08-27,17.03,10,40,10,15.0955457760055,8.57094301673105,34.2688486546611,6.32179171107498,1.13451567834699,NA,NA,NA,NA,50.1203386370779,22.4217707942291,34.6912576272502,3.67664423634987
"120",2017-08-28,19.12,10,48,10,15.2503021139251,8.68526757539257,34.7273407622883,6.61604837418898,1.26659878905415,NA,NA,NA,NA,50.790912076188,22.7217576730348,35.0469050525159,3.71433641431371
"121",2017-08-29,10.24,6,24,4,15.5598779448111,8.79044616936116,35.7891535013052,6.88676450425387,0.671462107668664,NA,NA,NA,NA,52.3438797461845,23.4164913100049,35.7583450404299,3.78973615217211
"122",2017-08-30,4.71,3,38,3,15.1342877092262,8.56721047581227,34.8460212212008,6.65582334391356,0.302701603232736,NA,NA,NA,NA,50.9644896845355,22.7994091306109,34.7802909359015,3.68608015258598
"123",2017-08-31,6.3,3,27,3,14.3003446924881,8.12183363774729,35.0983395235047,6.36335747640047,0.416273307409069,NA,NA,NA,NA,51.3335210133451,22.9644985153889,32.8637963308444,3.48296647710643
"124",2017-09-01,7.78,5,31,5,13.660317117089,7.71208694672751,34.4504723616243,6.09428887828844,0.544042830246379,NA,NA,NA,NA,50.385974690079,22.5406054002401,31.3929411636199,3.32708250105727
"125",2017-09-02,8.25,4,30,4,13.1898917477219,7.49511999098931,34.1744345726944,6.00674576802536,0.603939127421812,NA,NA,NA,NA,49.9822521256818,22.3599965885375,30.3118508920081,3.21250653616134
"126",2017-09-03,4.67,2,43,2,12.7947004079042,7.21551039171016,33.8404798068789,5.84620610658333,0.354059008922994,NA,NA,NA,NA,49.4938223531845,22.1414932682126,29.4036568601324,3.11625443747235
"127",2017-09-04,26.8,17,52,17,12.1447243752718,6.79826956037335,34.5732414223285,5.53850961805667,2.09461723569892,NA,NA,NA,NA,50.5655321347618,22.6209319897754,27.9099390221574,2.95794743290272
"128",2017-09-05,17.69,13,24,11,13.3171464252501,7.61440799554348,35.9673821085423,6.45542884861213,1.45659954506823,NA,NA,NA,NA,52.60455025308,23.5331045356407,30.6042964165296,3.24350045871472
"129",2017-09-06,5.57,3,42,3,13.6669747112301,8.0452553559,35.0099915398589,6.81899454072316,0.418257772508903,NA,NA,NA,NA,51.2043065508794,22.9066932981959,31.4082410618118,3.32870401282569
"130",2017-09-07,16.82,10,35,8,13.0192167343317,7.641634927428,35.5691922166702,6.51347497746531,1.23070396743905,NA,NA,NA,NA,52.0221725833891,23.2725728038015,29.9196205647372,3.17093723395913
"131",2017-09-08,4.93,3,18,3,13.3232793955851,7.83030413323376,35.5236568393366,6.63239697926809,0.378671013825247,NA,NA,NA,NA,51.9555742405348,23.2427794540484,30.6183906703626,3.24499419404359
"132",2017-09-09,11.15,7,23,4,12.6518170439383,7.44387980257506,34.1217642921896,6.34180522092664,0.83688104624562,NA,NA,NA,NA,49.9052185398263,22.3255349417794,29.0752948609348,3.08145401989286
"133",2017-09-10,12.05,7,29,7,12.5316716804233,7.40836941836906,33.2320231488145,6.15446080325251,0.952432362731117,NA,NA,NA,NA,48.6039163614341,21.7433860582848,28.7991873375457,3.05219162919521
