"","Date","sales","units","mean.sales","mean.units","variation.sales","growth.sales","growth.units"
"29",2017-05-29,4.32,3,5.67392087883429,3.59330417385377,0.785653151299354,NA,NA
"30",2017-05-30,4.33,4,5.56560720852755,3.54583983994547,0.763140708597544,NA,NA
"31",2017-05-31,3.49,2,5.46675863184535,3.58217265274983,0.627065452023396,NA,NA
"32",2017-06-01,9.75,6,5.30861794129772,3.45559884052985,1.78350658161559,NA,NA
"33",2017-06-02,3.63,3,5.6639285059939,3.65915093328746,0.68379379343932,NA,NA
"34",2017-06-03,4.93,3,5.50121422551439,3.60641885862446,0.870420591429215,NA,NA
"35",2017-06-04,4.93,3,5.45551708747324,3.55790534993451,0.89616579138745,NA,NA
"36",2017-06-05,3.63,3,5.41347572047538,3.51327292193975,0.665381473799262,NA,NA
"37",2017-06-06,14.09,11,5.27079766283735,3.47221108818457,2.60276405169925,NA,NA
"38",2017-06-07,8.4,5,5.97633384981036,4.0744342011298,1.59368667464236,NA,NA
"39",2017-06-08,10.47,5,6.17022714182553,4.14847946503942,1.75191016150014,NA,NA
"40",2017-06-09,6.31,4,6.51420897047949,4.21660110783626,1.0226527897534,NA,NA
"41",2017-06-10,2.8,2,6.49787225284113,4.19927301920936,0.429829625160751,NA,NA
"42",2017-06-11,23.79,5,6.20204247261384,4.02333117767262,3.66119847763982,NA,NA
"43",2017-06-12,18.32,13,7.60907907480474,4.10146468345881,2.95386561457698,NA,NA
"44",2017-06-13,8.17,7,8.46595274882036,4.8133475087821,1.0737173210688,NA,NA
"45",2017-06-14,19.35,13,8.44227652891473,4.98827970807953,2.28562579713148,NA,NA
"46",2017-06-15,6.18,4,9.31489440660155,5.62921733143317,0.732030037020648,NA,NA
"47",2017-06-16,11.87,8,9.06410285407343,5.49887994491852,1.27430322683933,NA,NA
"48",2017-06-17,8.85,6,9.28857462574755,5.69896954932504,0.97637903524261,NA,NA
"49",2017-06-18,7.84,5,9.25348865568775,5.72305198537903,0.844047694709567,NA,NA
"50",2017-06-19,3.67,3,9.14040956323273,5.66520782654871,0.39660717558066,NA,NA
"51",2017-06-20,7.37,6,8.70277679817411,5.45199120042481,0.806309602323051,NA,NA
"52",2017-06-21,5.48,4,8.59615465432019,5.49583190439083,0.629684079815736,NA,NA
"53",2017-06-22,1.37,1,8.34686228197457,5.37616535203956,0.159373586806221,NA,NA
"54",2017-06-23,4.79,3,7.78871329941661,5.0260721238764,0.573868339764539,NA,NA
"55",2017-06-24,2.51,2,7.54881623546328,4.86398635396629,0.322261187889405,NA,NA
"56",2017-06-25,5.64,4,7.14571093662622,4.63486744564898,0.747137011165284,NA,NA
"57",2017-06-26,16.57,7,7.02525406169612,4.58407804999707,2.3188735378405,NA,NA
"58",2017-06-27,9.88,10,7.78883373676043,4.7773518059973,1.40635483261294,NA,NA
"59",2017-06-28,13.26,6,7.95612703781959,5.19516366151752,1.70243716173035,NA,NA
"60",2017-06-29,19.52,7,8.38043687479403,5.25955056859612,2.45345504253657,NA,NA
"61",2017-06-30,13.94,7,9.2716019248105,5.39878652310843,1.6633977689072,NA,NA
"62",2017-07-01,6.69,4,9.64507377082566,5.52688360125975,0.721558157290789,NA,NA
"63",2017-07-02,6.7,5,9.40866786915961,5.40473291315897,0.69465513268194,NA,NA
"64",2017-07-03,5.65,6,9.19197443962684,5.37235428010625,0.600510091180917,NA,NA
"65",2017-07-04,8.97,7,8.9086164844567,5.42256593769775,0.975851277537294,NA,NA
"66",2017-07-05,6.94,6,8.91352716570016,5.54876066268193,0.77902107606816,NA,NA
"67",2017-07-06,3.34,2,8.75564499244415,5.58485980966738,0.374711372715903,NA,NA
"68",2017-07-07,8.02,5,8.32239339304862,5.29807102489399,0.915980491091292,NA,NA
"69",2017-07-08,4.48,3,8.29820192160473,5.27422534290247,0.53830668515886,NA,NA
"70",2017-07-09,19.15,9,7.99274576787635,5.09228731547027,2.30772885269785,NA,NA
"71",2017-07-10,15.86,9,8.88532610644624,5.40490433023265,1.98429932098465,NA,NA
"72",2017-07-11,11.67,5,9.44330001793054,5.69251198381404,1.31340142839929,NA,NA
"73",2017-07-12,4.38,3,9.6214360164961,5.63711102510892,0.463820909182536,NA,NA
"74",2017-07-13,13.9,8,9.20212113517641,5.4261421431002,1.44469079004093,NA,NA
"75",2017-07-14,2.12,1,9.5779514443623,5.63205077165219,0.230381666233017,NA,NA
"76",2017-07-15,9.6,6,8.98131532881332,5.26148670992001,1.00230201163221,NA,NA
"77",2017-07-16,11.16,5,9.03081010250825,5.32056777312641,1.24257968809949,NA,NA
"78",2017-07-17,16.46,11,9.20114529430759,5.2949223512763,1.82264933191634,NA,NA
"79",2017-07-18,7.1,4,9.78185367076299,5.7513285631742,0.771643069737471,NA,NA
"80",2017-07-19,4.45,2,9.56730537710195,5.61122227812026,0.454924000069702,NA,NA
"81",2017-07-20,12.37,8,9.15792094693379,5.32232449587064,1.29294503649961,NA,NA
"82",2017-07-21,7.09,4,9.41488727117909,5.53653853620099,0.774193186541301,NA,NA
"83",2017-07-22,4.73,2,9.22889628948476,5.41361545330491,0.502395818851651,NA,NA
"84",2017-07-23,8.76,5,8.86898458632598,5.14052621704052,0.949192593049397,NA,NA
"85",2017-07-24,10.19,5,8.8602658194199,5.12928411967728,1.14894776293903,NA,NA
"86",2017-07-25,10.34,5,8.96664455386631,5.1189413901031,1.1670078765963,NA,NA
"87",2017-07-26,6.36,3,9.076512989557,5.10942607889485,0.709295429499059,NA,NA
"88",2017-07-27,17.53,5,8.85919195039244,4.94067199258326,1.931358443509,NA,NA
"89",2017-07-28,8.46,6,9.55285659436105,4.9454182331766,0.954940365596802,NA,NA
"90",2017-07-29,15.69,7,9.46542806681216,5.02978477452247,1.64244065060724,NA,NA
"91",2017-07-30,8.45,5,9.96339382146719,5.18740199256067,0.892722435832303,NA,NA
"92",2017-07-31,28.21,22,9.84232231574982,5.17240983315582,2.83136454359744,NA,NA
"93",2017-08-01,22.85,19,11.3117365304898,6.51861704650336,2.32160655452577,NA,NA
"94",2017-08-02,9.05,6,12.2347976080506,7.51712768278309,0.800053994858039,NA,NA
"95",2017-08-03,3.14,1,11.9800137994066,7.39575746816044,0.256645030068486,NA,NA
"96",2017-08-04,6.28,4,11.2728126954541,6.88409687070761,0.524206407868334,NA,NA
"97",2017-08-05,8.62,4,10.8733876798177,6.653369121051,0.764671624808966,NA,NA
"98",2017-08-06,56.87,23,10.6931166654323,6.44109959136692,5.23020071339471,NA,NA
"99",2017-08-07,27.83,18,14.3872673321977,7.76581162405756,2.6026088436841,NA,NA
"100",2017-08-08,19.46,11,15.4626859456219,8.58454669413296,1.3525848620641,NA,NA
"101",2017-08-09,5.55,3,15.7824710699722,8.77778295860232,0.35892858585616,NA,NA
"102",2017-08-10,7.92,4,14.9638733843744,8.31556032191414,0.501822557753243,NA,NA
"103",2017-08-11,29.58,10,14.4003635136244,7.97031549616101,1.97676091211037,NA,NA
"104",2017-08-12,5.89,3,15.6147344325345,8.13269025646813,0.409017452540512,NA,NA
"105",2017-08-13,6.89,4,14.8367556779317,7.72207503595068,0.441249899559237,NA,NA
"106",2017-08-14,11.56,7,14.2010152236972,7.42430903307463,0.779146078222101,NA,NA
"107",2017-08-15,6.83,4,13.9897340058014,7.39036431042866,0.480951530042922,NA,NA
"108",2017-08-16,31.37,14,13.4169552853373,7.11913516559436,2.24235857429392,NA,NA
"109",2017-08-17,10.26,6,14.8531988625103,7.66960435234681,0.76470404661873,NA,NA
"110",2017-08-18,14.76,10,14.4857429535095,7.53603600415907,0.993725333958495,NA,NA
"111",2017-08-19,16.76,10,14.5076835172287,7.73315312382634,1.15699968263896,NA,NA
"112",2017-08-20,22.15,11,14.6878688358504,7.91450087392024,1.52677717112422,NA,NA
"113",2017-08-21,15.75,10,15.2848393289824,8.16134080400662,1.07231349735076,NA,NA
"114",2017-08-22,18.96,13,15.3220521826638,8.30843353968609,1.24044483503657,NA,NA
"115",2017-08-23,4.55,3,15.6130880080507,8.6837588565112,0.296957610231096,NA,NA
"116",2017-08-24,10.22,6,14.7280409674067,8.22905814799031,0.654579029768498,NA,NA
"117",2017-08-25,22.41,13,14.3673976900141,8.05073349615108,1.52158729389697,NA,NA
"118",2017-08-26,16.07,10,15.010805874813,8.446674816459,1.11850457171999,NA,NA
"119",2017-08-27,17.03,10,15.095541404828,8.57094083114228,1.1345160374484,NA,NA
"120",2017-08-28,19.12,10,15.2502980924417,8.6852655646509,1.26659915581994,NA,NA
"121",2017-08-29,10.24,6,15.5598742450464,8.79044431947883,0.671462284732329,NA,NA
"122",2017-08-30,4.71,3,15.1342843054427,8.56720877392052,0.302701675207913,NA,NA
"123",2017-08-31,6.3,3,14.3003415610073,8.12183207200688,0.416273401031218,NA,NA
"124",2017-09-01,7.78,5,13.6603142361267,7.71208550624633,0.544042949380575,NA,NA
"125",2017-09-02,8.25,4,13.1898890972365,7.49511866574662,0.603939254792666,NA,NA
"126",2017-09-03,4.67,2,12.7946979694576,7.21550917248689,0.354059080070539,NA,NA
"127",2017-09-04,26.8,17,12.144722131901,6.79826843868794,2.09461763489647,NA,NA
"128",2017-09-05,17.69,13,13.3171443613489,7.61440696359291,1.45659981413103,NA,NA
"129",2017-09-06,5.57,3,13.666972812441,8.04525440650548,0.41825783733081,NA,NA
"130",2017-09-07,16.82,10,13.0192149874457,7.64163405398504,1.23070413842404,NA,NA
"131",2017-09-08,4.93,3,13.3232777884501,7.83030332966624,0.378671064634383,NA,NA
"132",2017-09-09,11.15,7,12.6518155653741,7.44387906329294,0.836881147195318,NA,NA
"133",2017-09-10,12.05,7,12.5316703201441,7.4083687382295,0.952432474037865,NA,NA
"134",2017-09-11,31.43,14,12.4931366945326,7.37569923917114,2.50804555155569,NA,NA
"135",2017-09-12,15.51,9,14.00808575897,7.90564330003745,1.24148165342557,NA,NA
"136",2017-09-13,6.08,3,14.1282388982524,7.99319183603446,0.43403503552273,NA,NA
"137",2017-09-14,6.84,4,13.4843797863922,7.5937364891517,0.484136773822962,NA,NA
"138",2017-09-15,11.57,7,12.9528294034808,7.30623757001957,0.858029822897445,NA,NA
"139",2017-09-16,2.08,1,12.8422030512024,7.281738564418,0.160582675430052,NA,NA
"140",2017-09-17,9.2,5,11.9812268071062,6.77919947926456,0.716387987584314,NA,NA
"141",2017-09-18,5.33,3,11.7587286625377,6.6368635209234,0.44486262432147,NA,NA
"142",2017-09-19,24.58,13,11.2444303695347,6.34591443924953,2.09036203703805,NA,NA
"143",2017-09-20,19.33,12,12.3112759399719,6.87824128410956,1.71907329804559,NA,NA
"144",2017-09-21,11.55,7,12.8727738647741,7.2879819813808,0.938164334575573,NA,NA
"145",2017-09-22,3.84,2,12.7669519555922,7.26494342287033,0.298304005052711,NA,NA
"146",2017-09-23,5.12,4,12.0527957991448,6.84374794904071,0.401035424728557,NA,NA
"147",2017-09-24,9.23,6,11.4981721352133,6.61624811311745,0.765797426075607,NA,NA
"148",2017-09-25,6.04,5,11.3167183643962,6.56694826406806,0.525300885129598,NA,NA
"149",2017-09-26,8.94,5,10.8945808952445,6.44159240294261,0.789981663600144,NA,NA
"150",2017-09-27,5.4,3,10.7382144236249,6.3262650107072,0.49565926876151,NA,NA
"151",2017-09-28,24.6,15,10.3111572697349,6.06016380985063,2.29088366366367,NA,NA
"152",2017-09-29,6.24,4,11.4542646881561,6.77535070506258,0.605169704696047,NA,NA
"153",2017-09-30,17.3,10,11.0371235131037,6.55332264865757,1.51035448114696,NA,NA
"154",2017-10-01,6.25,4,11.5381536320554,6.82905683676497,0.566270731008834,NA,NA
"155",2017-10-02,12.68,8,11.1151013414909,6.60273228982377,1.09896265939572,NA,NA
"156",2017-10-03,10.5,8,11.2402932341717,6.71451370663787,0.944660752736922,NA,NA
"157",2017-10-04,6.03,4,11.1810697754379,6.81735261010684,0.53646287284287,NA,NA
"158",2017-10-05,10.54,5,10.7689841934029,6.59196440129829,0.942664719180431,NA,NA
"159",2017-10-06,5.13,3,10.7506654579307,6.46460724919443,0.476368049935727,NA,NA
"160",2017-10-07,3.42,2,10.3010122212962,6.18743866925888,0.318119842290981,NA,NA
"161",2017-10-08,4.28,2,9.75053124359251,5.85244357571817,0.415493148445312,NA,NA
"162",2017-10-09,18.87,8,9.31288874410511,5.54424808966071,1.93527916875301,NA,NA
"163",2017-10-10,12.89,6,10.0774576445767,5.74070824248786,1.38410329535603,NA,NA
"164",2017-10-11,7.53,4,10.3024610330106,5.76145158308883,0.747212269758569,NA,NA
"165",2017-10-12,7.41,3,10.0806641503697,5.62053545644172,0.719245622600007,NA,NA
"166",2017-10-13,12.15,5,9.86701101834015,5.41089261992638,1.20527772959824,NA,NA
"167",2017-10-14,4.94,3,10.0496501368729,5.37802121033227,0.500658202450353,NA,NA
"168",2017-10-15,2.93,2,9.6408781259231,5.18777951350569,0.291552438154002,NA,NA
"169",2017-10-16,11.61,8,9.10400787584925,4.93275715242524,1.20424714931124,NA,NA
"170",2017-10-17,25.99,13,9.30448724578131,5.17813658023122,2.8547866340214,NA,NA
"171",2017-10-18,10.33,7,10.6393282661188,5.80388565381272,1.11021700896883,NA,NA
"172",2017-10-19,10.27,5,10.6145820048293,5.8995748015077,0.965286505230321,NA,NA
"173",2017-10-20,15.39,9,10.587015444443,5.82760881738709,1.44989223249658,NA,NA
"174",2017-10-21,18.47,7,10.9712542088875,6.08140011199612,1.74458987964306,NA,NA
"175",2017-10-22,13.69,7,11.5711538721765,6.15488810303643,1.24780628899384,NA,NA
"176",2017-10-23,6.42,4,11.7406615624024,6.22249705479352,0.554827986121353,NA,NA
"177",2017-10-24,2.08,2,11.3150086374102,6.04469729041004,0.177162078043444,NA,NA
"178",2017-10-25,15.32,8,10.5762079464174,5.72112150717723,1.35395389353467,NA,NA
"179",2017-10-26,9.82,6,10.955711310704,5.90343178660306,0.928499141634828,NA,NA
"180",2017-10-27,16.32,8,10.8648544058477,5.91115724367481,1.48963399428524,NA,NA
"181",2017-10-28,11.41,4,11.3012660533799,6.07826466418083,1.05017514029998,NA,NA
"182",2017-10-29,22.01,10,11.3099647691095,5.91200349104636,1.94756940470554,NA,NA
"183",2017-10-30,9.61,6,12.1659675875807,6.23904321176265,0.849693186158056,NA,NA
"184",2017-10-31,14.27,6,11.9614901805743,6.21991975482164,1.17294410800232,NA,NA
"185",2017-11-01,8.5,5,12.1461709661283,6.20232617443591,0.7106138007624,NA,NA
"186",2017-11-02,1.77,1,11.8544772888381,6.10614008048104,0.145724937096304,NA,NA
"187",2017-11-03,4.39,2,11.047719105731,5.69764887404255,0.370324215318506,NA,NA
"188",2017-11-04,1.41,1,10.5151015772725,5.40183696411915,0.12762815441864,NA,NA
"189",2017-11-05,10.53,5,9.78669345109073,5.04969000698962,1.00141685961072,NA,NA
"190",2017-11-06,22.71,11,9.84615797500347,5.04571480643045,2.32049773639011,NA,NA
"191",2017-11-07,14.93,9,10.8752653370032,5.52205762191601,1.51632748914886,NA,NA
"192",2017-11-08,8.76,4,11.1996441100429,5.80029301216273,0.805497588200815,NA,NA
"193",2017-11-09,7.5,4,11.0044725812395,5.65626957118972,0.669664136316136,NA,NA
"194",2017-11-10,8.68,4,10.7241147747403,5.52376800549454,0.78877019647427,NA,NA
"195",2017-11-11,11.04,5,10.5605855927611,5.40186656505498,1.02945559907692,NA,NA
"196",2017-11-12,3.49,1,10.5989387453402,5.36971723985058,0.330474098178065,NA,NA
"197",2017-11-13,7.7,5,10.030223645713,5.02013986066253,0.726487829112633,NA,NA
"198",2017-11-14,35.71,18,9.84380575405597,5.01852867180953,3.56023965779295,NA,NA
"199",2017-11-15,27.71,11,11.9131012937315,6.05704637806477,2.8149681832743,NA,NA
"200",2017-11-16,10.98,6,13.176853190233,6.45248266781959,0.921674359117346,NA,NA
"201",2017-11-17,41.52,22,13.0011049350143,6.41628405439402,3.15097993432724,NA,NA
"202",2017-11-18,7.01,2,15.2826165402132,7.6629813300425,0.539184941206097,NA,NA
"203",2017-11-19,14.65,7,14.6208072169961,7.2099428236391,0.958605482343381,NA,NA
"204",2017-11-20,13.87,8,14.6231426396364,7.19314739774797,0.948648032502381,NA,NA
"205",2017-11-21,8.94,6,14.5628912284655,7.25769560592814,0.611359693351269,NA,NA
"206",2017-11-22,7,4,14.1130599301883,7.15707995745388,0.48067378174997,NA,NA
"207",2017-11-23,11.87,3,13.5440151357732,6.90451356085757,0.841064946844709,NA,NA
"208",2017-11-24,15.54,11,13.4100939249114,6.59215247598897,1.14737024761253,NA,NA
"209",2017-11-25,28.16,15,13.5804864109185,6.94478027790985,2.09991072081071,NA,NA
"210",2017-11-26,34.76,8,14.746847498045,7.58919785567706,2.55955486042485,NA,NA
"211",2017-11-27,30.93,22,16.3478996982014,7.6220620272229,2.09739742708402,NA,NA
"212",2017-11-28,29.09,22,17.5144677223453,8.77229706504507,1.77943347690104,NA,NA
"213",2017-11-29,24.98,16,18.4405103045577,9.83051329984146,1.42624945251006,NA,NA
"214",2017-11-30,13.22,6,18.963669480193,10.3240722358541,0.71689990036407,NA,NA
"215",2017-12-01,6.56,4,18.5041759217776,9.97814645698582,0.345924611629185,NA,NA
"216",2017-12-02,24.27,8,17.5486418480354,9.49989474042695,1.31159583126512,NA,NA
"217",2017-12-03,15.89,7,18.0863505001926,9.3799031611928,0.905483178561703,NA,NA
"218",2017-12-04,25.71,14,17.9106424601772,9.18951090829737,1.42151397539964,NA,NA
"219",2017-12-05,42.82,19,18.534591063363,9.57435003563359,2.39075734414367,NA,NA
"220",2017-12-06,8.66,5,20.477423778294,10.3284020327829,0.467234479055655,NA,NA
"221",2017-12-07,7.02,3,19.5320298760304,9.90212987016027,0.342816561106734,NA,NA
"222",2017-12-08,20.54,10,18.531067485948,9.34995948054745,1.05160600973719,NA,NA
"223",2017-12-09,20.83,5,18.6917820870722,9.40196272210365,1.12405828837412,NA,NA
"224",2017-12-10,23.8,9,18.8628395201064,9.04980570433536,1.27328683210259,NA,NA
"225",2017-12-11,21.73,8,19.2578123584979,9.04582124798853,1.15200047038716,NA,NA
"226",2017-12-12,13.25,10,19.455587369818,8.96215554814945,0.688032459416564,NA,NA
"227",2017-12-13,28.26,13,18.9591403802326,9.04518310429749,1.45253902967949,NA,NA
"228",2017-12-14,14.13,7,19.703209149814,9.36156845595369,0.745286954820609,NA,NA
"229",2017-12-15,46.14,24,19.2573524178289,9.1726429794774,2.34175050618267,NA,NA
"230",2017-12-16,43.92,18,21.4079642244026,10.3588315411192,2.28068734720448,NA,NA
"231",2017-12-17,8.75,5,23.2089270864504,10.9701250178297,0.408726393050771,NA,NA
"232",2017-12-18,29.83,13,22.0522129195343,10.4925150164033,1.28528130097901,NA,NA
"233",2017-12-19,23.91,8,22.6744358859716,10.693113815091,1.08424492758366,NA,NA
"234",2017-12-20,6.72,4,22.7732810150939,10.4776647098838,0.296369004891433,NA,NA
"235",2017-12-21,6.75,4,21.4890185338864,9.95945153309305,0.296399978357364,NA,NA
"236",2017-12-22,0,0,20.3098970511755,9.48269541044561,0,NA,NA
"237",2017-12-23,15.84,9,18.6851052870814,8.72407977760996,0.779915326999811,NA,NA
"238",2017-12-24,4.4,2,18.4574968641149,8.74615339540117,0.235481680857431,NA,NA
"239",2017-12-25,4.4,2,17.3328971149857,8.20646112376907,0.238385520658247,NA,NA
"240",2017-12-26,25.53,10,16.2982653457869,7.70994423386755,1.4729216835844,NA,NA
"241",2017-12-27,6.96,4,17.0368041181239,7.89314869515814,0.427039310769301,NA,NA
"242",2017-12-28,11.02,6,16.230659788674,7.58169679954549,0.646834930048695,NA,NA
"243",2017-12-29,13.79,8,15.8138070055801,7.45516105558185,0.849626582008877,NA,NA
"244",2017-12-30,16.94,6,15.6519024451337,7.49874817113531,1.07121580489901,NA,NA
"245",2017-12-31,1.78,1,15.754950249523,7.37884831744448,0.11372419462999,NA,NA
"246",2018-01-01,3.1,2,14.6369542295611,6.86854045204892,0.196763553734095,NA,NA
"247",2018-01-02,2.58,1,13.7139978911962,6.47905721588501,0.176266179393345,NA,NA
"248",2018-01-03,6.86,3,12.8232780599005,6.04073263861421,0.500218831476108,NA,NA
"249",2018-01-04,14.44,7,12.3462158151085,5.79747402752507,1.12607711792159,NA,NA
"250",2018-01-05,7.71,4,12.5137185498998,5.89367610532307,0.62448284684648,NA,NA
"251",2018-01-06,11.76,5,12.1294210659078,5.74218201689722,0.939768618984494,NA,NA
"252",2018-01-07,17.11,10,12.0998673806352,5.68280745554544,1.41061967484096,NA,NA
"253",2018-01-08,15.24,8,12.5006779901844,6.02818285910181,1.25951793689824,NA,NA
"254",2018-01-09,2.56,1,12.7198237509696,6.18592823037366,0.204788892411286,NA,NA
"255",2018-01-10,6.85,3,11.9070378508921,5.77105397194377,0.538529474473089,NA,NA
"256",2018-01-11,16.72,5,11.5024748228207,5.54936965418827,1.4042115435744,NA,NA
"257",2018-01-12,13.49,7,11.9198768369951,5.50542008185321,1.17279109129073,NA,NA
"258",2018-01-13,12.62,6,12.0454866900354,5.62498647530495,1.05873577156704,NA,NA
"259",2018-01-14,1.37,1,12.0914477548326,5.65498755728056,0.113735545541163,NA,NA
"260",2018-01-15,8.55,5,11.233731934446,5.28258855269811,0.707111354517725,NA,NA
"261",2018-01-16,19.94,11,11.0190333796903,5.25998146848226,1.77501119987187,NA,NA
"262",2018-01-17,5.1,3,11.7327107093151,5.71918295100368,0.462835515989999,NA,NA
"263",2018-01-18,6.83,3,11.2020938525699,5.50164831492339,0.582133163359885,NA,NA
"264",2018-01-19,10.88,6,10.8523263443643,5.30151644972952,0.971246995712681,NA,NA
"265",2018-01-20,3.06,2,10.8545402368152,5.35739513375116,0.281967193291149,NA,NA
"266",2018-01-21,5.96,3,10.2309770178699,5.08880352305106,0.549078990907931,NA,NA
"267",2018-01-22,7,5,9.88929885644035,4.92169924120698,0.684196630270349,NA,NA
"268",2018-01-23,11.98,6,9.65815494792512,4.92796330191042,1.21141045223829,NA,NA
"269",2018-01-24,8.56,4,9.84390255209111,5.01372623775759,0.886297646512594,NA,NA
"270",2018-01-25,13.51,6,9.74119034792382,4.93262813873698,1.37242317551489,NA,NA
"271",2018-01-26,21.4,10,10.0426951200899,5.01801788763802,2.19685677372695,NA,NA
"272",2018-01-27,9.42,4,10.9512795104827,5.41657645662698,0.937995218151724,NA,NA
"273",2018-01-28,9.41,5,10.8287771496441,5.30325034009682,0.859260325790481,NA,NA
"274",2018-01-29,25.48,10,10.7152749776726,5.27899031288908,2.35298959872283,NA,NA
"275",2018-01-30,10.99,6,11.8964529794588,5.65667108785795,1.0256386348367,NA,NA
"276",2018-01-31,6.78,3,11.8239367411021,5.68413740082932,0.569917773953867,NA,NA
"277",2018-02-01,12.83,4,11.4204218018139,5.46940640876297,1.0850869960595,NA,NA
"278",2018-02-02,6.74,3,11.5331880576688,5.35185389606193,0.590170846310552,NA,NA
"279",2018-02-03,21.87,14,11.1497330130553,5.16370558437698,1.89626666023692,NA,NA
"280",2018-02-04,16.8,10,12.0073543720109,5.87060913762682,1.50676253685436,NA,NA
"281",2018-02-05,6.54,4,12.39076602225,6.20096040661668,0.544666193515928,NA,NA
"282",2018-02-06,6.89,3,11.92270474047,6.02488357408734,0.556059245056172,NA,NA
"283",2018-02-07,12.06,7,11.5200883612324,5.78289288816036,1.01151544574143,NA,NA
"284",2018-02-08,9.46,5,11.5632812923338,5.88026145710753,0.821174256947104,NA,NA
"285",2018-02-09,2.6,1,11.3950187889471,5.80984054053893,0.224849671496251,NA,NA
"286",2018-02-10,12.14,5,10.6914172858313,5.42505329729581,1.06537779575892,NA,NA
"287",2018-02-11,5.55,3,10.8073039029648,5.39104903351215,0.519107977139295,NA,NA
"288",2018-02-12,13.91,7,10.3867195907276,5.19976511083118,1.28709251862382,NA,NA
"289",2018-02-13,7.93,4,10.6685820234694,5.34378390196468,0.763474928800351,NA,NA
"290",2018-02-14,8.42,4,10.4494954615919,5.23628118980751,0.789233281562361,NA,NA
"291",2018-02-15,13.91,7,10.2871358246645,5.13737869462291,1.33116474868356,NA,NA
"292",2018-02-16,8.56,4,10.5769649586914,5.28638839905308,0.832107220697569,NA,NA
"293",2018-02-17,13.71,5,10.4156077619961,5.18347732712883,1.29621304916342,NA,NA
"294",2018-02-18,1.71,1,10.6791591410364,5.16879914095852,0.164176689356464,NA,NA
"295",2018-02-19,13.55,7,9.96162640975346,4.83529520968184,1.26882648915044,NA,NA
"296",2018-02-20,3.44,2,10.2486962969732,5.00847159290729,0.3453251365291,NA,NA
"297",2018-02-21,18.38,11,9.70400059321533,4.76779386547471,1.79339883507215,NA,NA
"298",2018-02-22,3.48,2,10.3980805457581,5.26637035623673,0.358614982199515,NA,NA
"299",2018-02-23,24.22,13,9.84463410209746,5.0050607277378,2.32927605180752,NA,NA
"300",2018-02-24,13.35,8,10.9946633739297,5.64465586951877,1.3560686828529,NA,NA
"301",2018-02-25,9.73,5,11.1830903040153,5.83308339995727,0.884974798143579,NA,NA
"302",2018-02-26,6.36,3,11.0668430796941,5.76643672796069,0.568715786701324,NA,NA
"303",2018-02-27,6.07,3,10.6902956333185,5.54512178972383,0.54848523253551,NA,NA
