"","Date","sales","units","users","orders","mean.sales","mean.units","mean.users","mean.orders","variation.sales","growth.sales","growth.units","growth.users","growth.orders","users.CI.upper","users.CI.lower","sales.CI.upper","sales.CI.lower"
"15",2017-05-15,3.75,3,16,3,3.98543150836342,2.69221287245275,17.7291613310972,2.64455388931241,0.865652813945036,NA,NA,NA,NA,26.1698600353249,11.8861197358022,9.38897424432189,1.00584203972359
"16",2017-05-16,5.36,5,16,5,3.96659698769434,2.71683584265653,17.5908284246094,2.67298957816742,1.34489828485374,NA,NA,NA,NA,25.9656680414986,11.7933775321971,9.34460343300699,1.0010885888997
"17",2017-05-17,3.54,2,18,2,4.0780692286788,2.89948897524401,17.4635621506407,2.85915041191403,0.892452651726963,NA,NA,NA,NA,25.7778114071785,11.7080547048805,9.60721238698438,1.02922192051237
"18",2017-05-18,20.97,4,8,4,4.03502369038449,2.82752985722449,17.5064771785894,2.7904183789609,5.1421392880066,NA,NA,NA,NA,25.8411579047288,11.7368261256566,9.50580468507555,1.01835810013355
"19",2017-05-19,1.41,1,14,1,5.38982179515373,2.92132746864653,16.7459590043023,2.88718490864403,0.349440327540095,NA,NA,NA,NA,24.7185636768504,11.2269537232336,12.6974702513364,1.3602816500064
"20",2017-05-20,1.41,1,17,1,5.07143605154143,2.76762127115481,16.5262822839581,2.73621011595251,0.261604196500115,NA,NA,NA,NA,24.3943007905771,11.0796763787267,11.9474095514443,1.27992754905099
"21",2017-05-21,4.24,3,16,2,4.77852116741812,2.62621156946242,16.5641797012414,2.59731330667631,0.83605510488716,NA,NA,NA,NA,24.4502408368931,11.1050838546414,11.2573537075435,1.20600177617202
"22",2017-05-22,5.68,5,27,5,4.73543947402467,2.65611464390543,16.5190453251421,2.5495282421422,1.18865226311616,NA,NA,NA,NA,24.3836183789414,11.0748245215292,11.1558608305931,1.19512883097984
"23",2017-05-23,3.78,3,19,2,4.8110043161027,2.84362547239299,17.3575216991308,2.74556598277083,0.79823636660007,NA,NA,NA,NA,25.6212860238131,11.6369622555566,11.3338782810393,1.21419986374697
"24",2017-05-24,14.95,11,26,8,4.72852397081448,2.85613543460156,17.4889199632003,2.68592070414916,3.10745927829695,NA,NA,NA,NA,25.8152418525952,11.7250552832323,11.1395691238128,1.19338349830004
"25",2017-05-25,5.62,3,18,3,5.54624205314932,3.50764459983343,18.1698063661443,3.11104704781723,1.18853156602101,NA,NA,NA,NA,26.8202923190121,12.1815403453698,13.0659688117881,1.39975894902063
"26",2017-05-26,4.89,3,13,3,5.55214268889738,3.46703303184676,18.1562218568527,3.10216328399185,0.881678071952037,NA,NA,NA,NA,26.8002403436158,12.1724329149068,13.079869669687,1.40124814974683
"27",2017-05-27,5.6,4,16,4,5.49917127378559,3.42967038929902,17.7437241083045,3.0939902212725,1.00861961116351,NA,NA,NA,NA,26.1913560234388,11.8958830241123,12.9550783513251,1.38787923947669
"28",2017-05-28,7.69,5,18,5,5.50723757188274,3.4752967581551,17.6042261796402,3.1664710035707,1.39839252446237,NA,NA,NA,NA,25.9854443505634,11.8023597574424,12.9740811280438,1.38991500943386
"29",2017-05-29,4.32,3,26,3,5.68185856613212,3.59727301750269,17.6358880852689,3.31315332328505,0.784422306757893,NA,NA,NA,NA,26.032180212643,11.8235867740136,13.3854574154257,1.43398580494641
"30",2017-05-30,4.33,4,23,4,5.57290988084155,3.54949117610247,18.3050170384474,3.28810105742224,0.762074583448777,NA,NA,NA,NA,27.019875610256,12.2721893168886,13.1287935139135,1.4064893675825
"31",2017-05-31,3.49,2,20,2,5.47347709037423,3.58553188201427,18.6806156753716,3.34505297282846,0.626243753195769,NA,NA,NA,NA,27.5742934743726,12.5240010234725,12.894547383531,1.38139454897398
"32",2017-06-01,9.75,6,25,6,5.31479892314429,3.45868933145313,18.7861664213419,3.23744873500219,1.78131740372981,NA,NA,NA,NA,27.7300960076724,12.5947651606686,12.5207295868554,1.34134739948684
"33",2017-06-02,3.63,3,25,3,5.66961500929275,3.66199418493688,19.2832731076346,3.45845283620201,0.682998557893222,NA,NA,NA,NA,28.4638708411207,12.9280392216575,13.3566137533071,1.43089577964828
"34",2017-06-03,4.93,3,16,3,5.50644580854933,3.60903465014193,19.7406112590238,3.42177660930585,0.86954757808414,NA,NA,NA,NA,29.1389436878931,13.2346513577673,12.97221587317,1.38971518443509
"35",2017-06-04,4.93,3,18,3,5.46033014386538,3.56031187813058,19.4413623583019,3.38803448056138,0.89531435909996,NA,NA,NA,NA,28.6972250018613,13.0340266244051,12.8635754945639,1.378076526455
"36",2017-06-05,3.63,3,20,3,5.41790373235615,3.51548692788013,19.3260533696377,3.35699172211647,0.664794967402889,NA,NA,NA,NA,28.5270184118371,12.9567202916192,12.7636263462463,1.36736896111332
"37",2017-06-06,14.09,11,34,11,5.27487143376766,3.47424797364972,19.3799691000667,3.32843238434716,2.6006368322592,NA,NA,NA,NA,28.6066029501397,12.9928668873636,12.426667458674,1.33127051138292
"38",2017-06-07,8.4,5,18,5,5.98008171906625,4.07630813575774,20.5495715720614,3.94215779359938,1.59245587413306,NA,NA,NA,NA,30.3330429332529,13.7770007088001,14.0880186051195,1.50925127715703
"39",2017-06-08,10.47,5,19,4,6.17367518154095,4.15020348489713,20.3456058462965,4.02678517011143,1.75081219485991,NA,NA,NA,NA,30.0319709087174,13.6402564492626,14.544090683947,1.55811033865741
"40",2017-06-09,6.31,4,18,4,6.51738116701767,4.21818720610536,20.2379573785928,4.02464235650252,1.02208163119217,NA,NA,NA,NA,29.8730719467071,13.5680859414419,15.3538014112518,1.64485475485718
"41",2017-06-10,2.8,2,15,2,6.50079067365626,4.20073222961693,20.0589207883053,4.02267096798232,0.429620414741105,NA,NA,NA,NA,29.6087976010952,13.448054863293,15.3147171327881,1.64066765098959
"42",2017-06-11,23.79,5,19,3,6.20472741976376,4.02467365124757,19.6542071252409,3.86085729054373,3.65955484406018,NA,NA,NA,NA,29.0114033014448,13.176723638535,14.6172442845774,1.56594729346807
"43",2017-06-12,18.32,13,22,13,7.61154922618266,4.10269975914777,19.6018705552216,3.79198870730023,2.95258739999533,NA,NA,NA,NA,28.9341497480164,13.1416357555724,17.9314685233077,1.92100056996437
"44",2017-06-13,8.17,7,26,7,8.46822528808805,4.81448377841595,19.7937209108039,4.52862961071621,1.07336887106981,NA,NA,NA,NA,29.2173383805497,13.270257536108,19.9496463452268,2.13720822418727
"45",2017-06-14,19.35,13,36,13,8.444367265041,4.98932507614267,20.2902232379396,4.72633924185892,2.28501242488423,NA,NA,NA,NA,29.9502211247302,13.6031264180154,19.8934410476476,2.13118694330086
"46",2017-06-15,6.18,4,24,4,9.31681788383772,5.63017907005126,21.5470053789044,5.38823210251021,0.731848794116843,NA,NA,NA,NA,31.8053462550011,14.4457078989072,21.9487809455069,2.3513757755834
"47",2017-06-16,11.87,8,21,7,9.06587245313071,5.49976474444716,21.7432449485921,5.27717353430939,1.27404014417749,NA,NA,NA,NA,32.0950137681006,14.5772723298834,21.3575977371908,2.28804224109611
"48",2017-06-17,8.85,6,23,6,9.29020265688025,5.69978356489138,21.6837853527047,5.41499965156464,0.976188452435578,NA,NA,NA,NA,32.0072459784646,14.5374089735203,21.8860801614423,2.3446586323796
"49",2017-06-18,7.84,5,23,5,9.25498644432983,5.72380087970007,21.7890825244883,5.46179967943947,0.843899782336154,NA,NA,NA,NA,32.1626742131245,14.6080031075737,21.8031169711517,2.33577077494466
"50",2017-06-19,3.67,3,20,3,9.14178752878344,5.66589680932407,21.8859559225293,5.42485570508431,0.396542990319393,NA,NA,NA,NA,32.3056681890116,14.6729497109028,21.5364402762142,2.30720166571051
"51",2017-06-20,7.37,6,24,6,8.70404452648077,5.45262506457814,21.7350794487269,5.23086724867757,0.806188065167248,NA,NA,NA,NA,32.0829607451403,14.5717979531045,20.5051949102789,2.19672421467744
"52",2017-06-21,5.48,4,21,4,8.59732096436231,5.49641505941189,21.9162730928288,5.29239786878336,0.629592367470997,NA,NA,NA,NA,32.3504190990287,14.6932751797448,20.2537730068063,2.16978935324963
"53",2017-06-22,1.37,1,30,1,8.34793528721332,5.37670185465894,21.8429712454025,5.18900603928069,0.159351966232148,NA,NA,NA,NA,32.2422188829185,14.6441315953929,19.6662643029832,2.10684946890963
"54",2017-06-23,4.79,3,21,3,7.78970046423626,5.02656570628623,22.4955335457703,4.85388555613824,0.573794577365367,NA,NA,NA,NA,33.2054603891594,15.0816273963723,18.3511614429248,1.96596232737686
"55",2017-06-24,2.51,2,22,2,7.54972442709736,4.86444044978333,22.3758908621087,4.70557471164718,0.322220348718645,NA,NA,NA,NA,33.0288568698388,15.0014156346901,17.7858201926177,1.90539724523354
"56",2017-06-25,5.64,4,23,4,7.14654647292957,4.63528521380066,22.34581959314,4.4891287347154,0.747047134562554,NA,NA,NA,NA,32.9844689326263,14.9812550248962,16.8360039883708,1.80364331095047
"57",2017-06-26,16.57,7,33,7,7.0260227550952,4.58446239669661,22.3981540256888,4.44999843593817,2.31860242744738,NA,NA,NA,NA,33.0617193309533,15.0163414748395,16.5520713501603,1.77322557025484
"58",2017-06-27,9.88,10,24,4,7.78954093468759,4.77770540496088,23.2463017036337,4.65399856106312,1.4062009680847,NA,NA,NA,NA,34.3136627030389,15.5849631183243,18.3507856194235,1.96592206535597
"59",2017-06-28,13.26,6,27,5,7.95677765991258,5.19548897256401,23.306597567343,4.60167867617807,1.70228260062822,NA,NA,NA,NA,34.4026649002953,15.6253871317471,18.7447658703819,2.00812922120948
"60",2017-06-29,19.52,7,22,7,8.38103544711958,5.25984985475889,23.6020697619555,4.63354438208382,2.45325442463281,NA,NA,NA,NA,34.8388088234587,15.8234798569571,19.7442424461756,2.11520327759645
"61",2017-06-30,13.94,7,31,7,9.27215261135001,5.39906186637818,23.4739041809991,4.82286083151712,1.66327896928189,NA,NA,NA,NA,34.6496247299566,15.7375541093819,21.8435574352992,2.34010316716206
"62",2017-07-01,6.69,4,22,4,9.64558040244201,5.52713691706793,24.0759918465192,4.99703196499575,0.721515302909358,NA,NA,NA,NA,35.538361068997,16.1412103201959,22.7232874984853,2.43434876397968
"63",2017-07-02,6.7,5,25,5,9.40913397024665,5.40496596370249,23.9099124987976,4.91726940779609,0.69461864610073,NA,NA,NA,NA,35.2932127958518,16.0298661355615,22.1662613753703,2.37467448250083
"64",2017-07-03,5.65,6,26,6,9.19240325262692,5.37256868660629,23.9971194988938,4.9238878551724,0.600480343660352,NA,NA,NA,NA,35.4219382862457,16.088332118559,21.6556820011132,2.31997604730657
"65",2017-07-04,8.97,7,31,7,8.90901099241676,5.42276319167779,24.1573499389823,5.00997682675861,0.975805755414031,NA,NA,NA,NA,35.6584530379706,16.1957550338704,20.9880597808919,2.24845359146873
"66",2017-07-05,6.94,6,31,6,8.91389011302342,5.54894213634357,24.7047619438637,5.16917868061792,0.77898657953248,NA,NA,NA,NA,36.4664831123699,16.5627551707253,20.9995541291487,2.24968498250199
"67",2017-07-06,3.34,2,27,2,8.75597890398155,5.58502676543608,25.2083809883546,5.23564438616849,0.374696115573623,NA,NA,NA,NA,37.2098707808172,16.9003952966318,20.6275431507961,2.20983139769829
"68",2017-07-07,8.02,5,27,5,8.32270059166302,5.2982246242012,25.3517105092863,4.97679283527501,0.91594555993655,NA,NA,NA,NA,37.4214382335388,16.9964873686511,19.60681580761,2.10048074381905
"69",2017-07-08,4.48,3,22,3,8.29848454432998,5.2743666542651,25.4835736685434,4.97864940845301,0.53828681575878,NA,NA,NA,NA,37.6160802900427,17.0848920749088,19.5497670679109,2.09436910486794
"70",2017-07-09,19.15,9,38,8,7.99300578078358,5.09241732192389,25.2048877750599,4.82035745577677,2.30765025803228,NA,NA,NA,NA,37.2047144792139,16.8980533498974,18.8301129383378,2.01727246377074
"71",2017-07-10,15.86,9,28,9,8.8855653183209,5.40502393616998,26.2284967530551,5.07472885931463,1.98423477162119,NA,NA,NA,NA,38.7156547422511,17.584309098146,20.9328259047696,2.24253637909015
"72",2017-07-11,11.67,5,29,5,9.44352009285523,5.69262202127638,26.3702170128107,5.38875055056946,1.31336606979164,NA,NA,NA,NA,38.9248467786204,17.6793222769978,22.2472690200524,2.38335284207877
"73",2017-07-12,4.38,3,25,3,9.62163848542681,5.63721225957427,26.5805996517858,5.3576505065239,0.463810100146218,NA,NA,NA,NA,39.2353907526428,17.8203686124952,22.6668845615026,2.4283063099581
"74",2017-07-13,13.9,8,30,8,9.20230740659266,5.42623527880833,26.454151679643,5.16903846600199,1.44466038929371,NA,NA,NA,NA,39.0487420064934,17.735594397338,21.679014442356,2.32247565479091
"75",2017-07-14,2.12,1,28,1,9.57812281406525,5.63213645650366,26.7378195452715,5.39551538872183,0.230377002889645,NA,NA,NA,NA,39.4674616628484,17.9257731741618,22.5643693089432,2.41732383753312
"76",2017-07-15,9.6,6,20,6,8.98147298894003,5.26156553998337,26.8387939816498,5.04387415762408,1.00228407866128,NA,NA,NA,NA,39.61650914557,17.9934692269324,21.1587674740542,2.26674152898126
"77",2017-07-16,11.16,5,46,5,9.03095514982483,5.3206402967847,26.2916904631178,5.12036422501416,1.24255787594559,NA,NA,NA,NA,38.808934425174,17.6266759078517,21.2753387244008,2.27922982228898
"78",2017-07-17,16.46,11,41,11,9.20127873783884,5.29498907304193,27.8683552260684,5.11073508701303,1.82262005811415,NA,NA,NA,NA,41.1362354970342,18.6837155390936,21.6765910800638,2.32221603967135
"79",2017-07-18,7.1,4,24,4,9.78197643881174,5.75138994719857,28.9188868079829,5.58187628005198,0.771631878817272,NA,NA,NA,NA,42.6869159803332,19.3880209450676,23.0446125218399,2.46877235579011
"80",2017-07-19,4.45,2,28,2,9.5674183237068,5.61127875142269,28.5253758633443,5.45532617764783,0.454918290576108,NA,NA,NA,NA,42.1060579154061,19.1242003323509,22.5391514162098,2.4146222413838
"81",2017-07-20,12.37,8,22,8,9.15802485781025,5.32237645130887,28.4833457942768,5.178900083436,1.29292977284674,NA,NA,NA,NA,42.0440176979231,19.0960222124663,21.5746925617469,2.3112996380665
"82",2017-07-21,7.09,4,24,4,9.41498286918543,5.53658633520416,27.9646781307346,5.40458807676112,0.774184402213478,NA,NA,NA,NA,41.2784168944638,18.7482930764503,22.1800403504647,2.37615062590623
"83",2017-07-22,4.73,2,29,2,9.2289842396506,5.41365942838783,27.6475038802759,5.29222103062023,0.502390717616806,NA,NA,NA,NA,40.8102387564063,18.535650693223,21.7418603595359,2.32920834612435
"84",2017-07-23,8.76,5,29,5,8.86906550047855,5.1405666741168,27.7557035698538,5.02884334817061,0.949183547455234,NA,NA,NA,NA,40.9699513722057,18.6081907554223,20.8939552418482,2.23837215988357
"85",2017-07-24,10.19,5,31,5,8.86034026044026,5.12932134018746,27.8552472842655,5.02653588031696,1.14893728087251,NA,NA,NA,NA,41.1168869787412,18.6749276126457,20.8734001140476,2.23617008635182
"86",2017-07-25,10.34,5,33,5,8.96671303960504,5.11897563297246,28.1068275015243,5.02441300989161,1.16699807186482,NA,NA,NA,NA,41.4882423378789,18.8435939431986,21.1239956347031,2.26301641728026
"87",2017-07-26,6.36,3,41,3,9.07657599643664,5.10945758233467,28.4982813014023,5.02245996910028,0.709290012059998,NA,NA,NA,NA,42.0660638694104,19.1060353892147,21.3828133988354,2.29074359822859
"88",2017-07-27,17.53,5,29,5,8.85924991672171,4.94070097574789,29.4984187972901,4.86066317157226,1.93134503659553,NA,NA,NA,NA,43.5423580829193,19.7765552071791,20.8708314564081,2.23589490572268
"89",2017-07-28,8.46,6,32,6,9.55290992338397,4.94544489768806,29.4585452935069,4.87181011784648,0.954934117394281,NA,NA,NA,NA,43.4835011525978,19.7498229082619,22.5049721819985,2.410960615549
"90",2017-07-29,15.69,7,16,6,9.46547712951326,5.02980930587302,29.6618616700264,4.96206530841876,1.64243148169894,NA,NA,NA,NA,43.7836146783893,19.8861318261192,22.2989959287274,2.3888943525757
"91",2017-07-30,8.45,5,29,4,9.9634389591522,5.18742456140318,28.5689127364243,5.04510008374526,0.892717808556421,NA,NA,NA,NA,42.1703223131179,19.1533886552888,23.4721062389471,2.51456981365876
"92",2017-07-31,28.21,22,39,16,9.84236384242002,5.17243059649092,28.6033997175103,4.96149207704564,2.83135171657643,NA,NA,NA,NA,42.2212282443804,19.1765096805229,23.1868746021115,2.48401291107039
"93",2017-08-01,22.85,19,29,9,11.3117747350264,6.51863614877165,29.4351277401095,5.84457271088199,2.32159675925796,NA,NA,NA,NA,43.4489347067668,19.7341231332752,26.6485476972471,2.85486240285308
"94",2017-08-02,9.05,6,26,6,12.2348327562243,7.51714525686992,29.4003175209007,6.09700689401143,0.800051292745167,NA,NA,NA,NA,43.3975516465374,19.7107854002704,28.823109716154,3.08782351656851
"95",2017-08-03,3.14,1,27,1,11.9800461357264,7.39577363632032,29.1282921192287,6.08924634249052,0.256644292779774,NA,NA,NA,NA,42.9960173294389,19.5284120530448,28.2228773416588,3.023520543724
"96",2017-08-04,6.28,4,26,4,11.2728424448683,6.8841117454147,28.9580287496904,5.68210663509127,0.524204992940058,NA,NA,NA,NA,42.7446930582708,19.414262784551,26.5568300830314,2.84503668283716
"97",2017-08-05,8.62,4,41,4,10.8734150492788,6.65338280578152,28.7213864497152,5.54753810428397,0.76466960681457,NA,NA,NA,NA,42.3953874282337,19.255611246583,25.6158495337994,2.74422931343234
"98",2017-08-06,56.87,23,54,22,10.6931418453365,6.441112181319,29.703675533738,5.42373505594126,5.23018754846225,NA,NA,NA,NA,43.8453357570367,19.9141649959579,25.1911576365221,2.6987320148888
"99",2017-08-07,27.83,18,56,17,14.3872904977096,7.76582320681348,31.6473814910389,6.74983625146596,2.60260271513533,NA,NA,NA,NA,46.7144231268478,21.2172791877809,33.8939208075972,3.63106017251682
"100",2017-08-08,19.46,11,34,11,15.4627072578928,8.5845573502684,33.5955909717558,7.56984935134868,1.35258268421688,NA,NA,NA,NA,49.5901581081989,22.5234126661654,36.4274131639666,3.90247354026525
"101",2017-08-09,5.55,3,32,3,15.7824906772614,8.77779276224693,33.6279436940153,7.84426140324079,0.358928091144392,NA,NA,NA,NA,49.6379136786673,22.5451028252978,37.1807665416152,3.9831803862197
"102",2017-08-10,7.92,4,24,4,14.9638914230805,8.31556934126718,33.4977081984941,7.45672049098152,0.501821934316789,NA,NA,NA,NA,49.4456742023734,22.4577893497922,35.2522909680676,3.77658254560603
"103",2017-08-11,29.58,10,27,7,14.400380109234,7.9703237939658,32.7378915426146,7.180182851703,1.9767585291601,NA,NA,NA,NA,48.3241154796831,21.9483872646976,33.9247576254458,3.63436372484919
"104",2017-08-12,5.89,3,25,3,15.6147497004953,8.13269789044854,32.2788602192054,7.16576822356676,0.409016981171429,NA,NA,NA,NA,47.6465433564954,21.6406399792715,36.785598362895,3.94084596750956
"105",2017-08-13,6.89,4,36,4,14.8367697244557,7.72208205921266,31.696551401669,6.83250676568142,0.441249468109082,NA,NA,NA,NA,46.7870024020378,21.2502440547722,34.952814649938,3.74449960844614
"106",2017-08-14,11.56,7,41,7,14.2010281464992,7.42431549447565,32.0408272895355,6.60590622442691,0.779145340575413,NA,NA,NA,NA,47.2951850301241,21.4810561247235,33.4551195348791,3.58405133473552
"107",2017-08-15,6.83,4,31,4,13.9897458947793,7.39037025491759,32.7575611063726,6.63743372647276,0.480951092381554,NA,NA,NA,NA,48.3531495507759,21.9615742838471,32.9573757860484,3.53072798177326
"108",2017-08-16,31.37,14,26,13,13.416966223197,7.11914063452419,32.6169562178628,6.42643902835494,2.24235666865877,NA,NA,NA,NA,48.1456039041508,21.8673088807039,31.608007826049,3.38617001559881
"109",2017-08-17,10.26,6,38,6,14.8532089253412,7.66960938376225,32.0875997204338,6.95232390608654,0.764703423212113,NA,NA,NA,NA,47.3642254064432,21.5124136550437,34.9915425099921,3.74864852916286
"110",2017-08-18,14.76,10,25,9,14.4857522113139,7.53604063306127,32.5605917427991,6.87613799359962,0.993724660724177,NA,NA,NA,NA,48.0624047953021,21.8295205788807,34.1258792520324,3.65590991103036
"111",2017-08-19,16.76,10,34,10,14.5076920344088,7.73315738241637,31.9557444033752,7.04604695411165,1.15699894320364,NA,NA,NA,NA,47.1695949257399,21.4240142064126,34.1775656085864,3.66144707717325
"112",2017-08-20,22.15,11,38,8,14.6878766716561,7.91450479182306,32.1192848511052,7.28236319778272,1.52677627478344,NA,NA,NA,NA,47.4109955508051,21.5336562423253,34.6020488583392,3.70692202328018
"113",2017-08-21,15.75,10,40,10,15.2848465379236,8.16134440847722,32.5897420630167,7.3397741419601,1.0723129252844,NA,NA,NA,NA,48.105433328115,21.8490637591797,36.0084046537556,3.85758510372203
"114",2017-08-22,18.96,13,35,12,15.3220588148897,8.30843685579904,33.1825626979754,7.55259221060329,1.24044424999347,NA,NA,NA,NA,48.980490684365,22.2465070965931,36.0960702200247,3.86697672731105
"115",2017-08-23,4.55,3,35,3,15.6130941096985,8.68376190733512,33.3279576821374,7.90838483375503,0.296957481691585,NA,NA,NA,NA,49.1951069493027,22.343983912245,36.7816980827579,3.94042812998796
"116",2017-08-24,10.22,6,34,6,14.7280465809227,8.22906095474831,33.4617210675664,7.51571404705463,0.654578773956889,NA,NA,NA,NA,49.3925539130453,22.4336625826448,34.6966820850573,3.7170600932451
"117",2017-08-25,22.41,13,39,10,14.3674028544488,8.05073607836844,33.5047833821611,7.39445692329026,1.52158671395213,NA,NA,NA,NA,49.4561178191261,22.4625327484589,33.8470690250579,3.62604093492092
"118",2017-08-26,16.07,10,38,10,15.0108106260929,8.44667719209897,33.9444007115882,7.60290036942704,1.11850416966793,NA,NA,NA,NA,50.1050331155327,22.7572643557763,35.3628243413608,3.78842400035472
"119",2017-08-27,17.03,10,40,10,15.0955457760055,8.57094301673105,34.2688486546611,7.79466833987287,1.13451567834699,NA,NA,NA,NA,50.5839478876644,22.9747832235546,35.5624454208971,3.80980943273399
"120",2017-08-28,19.12,10,48,10,15.2503021139251,8.68526757539257,34.7273407622883,7.97109487268304,1.26659878905415,NA,NA,NA,NA,51.2607240791505,23.2821690038181,35.9270240788977,3.84886679208555
"121",2017-08-29,10.24,6,24,5,15.5598779448111,8.79044616936116,35.7891535013052,8.1334072828684,0.671462107668664,NA,NA,NA,NA,52.8280565798176,23.9940376092901,36.6563301770589,3.92699744984094
"122",2017-08-30,4.71,3,38,3,15.1342877092262,8.56721047581227,34.8460212212008,7.88273470023893,0.302701603232736,NA,NA,NA,NA,51.4359072669317,23.3617356634355,35.6537145877165,3.81958711052164
"123",2017-08-31,6.3,3,27,3,14.3003446924881,8.12183363774729,35.0983395235047,7.49211592421982,0.416273307409069,NA,NA,NA,NA,51.8083521069515,23.5308968266011,33.6890918137572,3.60911681559653
"124",2017-09-01,7.78,5,31,5,13.660317117089,7.71208694672751,34.4504723616243,7.13274665028223,0.544042830246379,NA,NA,NA,NA,50.8520410535824,23.0965487762228,32.1812996440844,3.44758684310352
"125",2017-09-02,8.25,4,30,4,13.1898917477219,7.49511999098931,34.1744345726944,6.96212691825965,0.603939127421812,NA,NA,NA,NA,50.4445840867327,22.9114854136896,31.0730603812606,3.32886102581899
"126",2017-09-03,4.67,2,43,2,12.7947004079042,7.21551039171016,33.8404798068789,6.72515676479888,0.354059008922994,NA,NA,NA,NA,49.9516363766685,22.6875929092053,30.1420592328676,3.22912275093226
"127",2017-09-04,26.8,17,52,17,12.1447243752718,6.79826956037335,34.5732414223285,6.34714422361497,2.09461723569892,NA,NA,NA,NA,51.0332593907217,23.1788565474778,28.6108302512617,3.06508198970919
"128",2017-09-05,17.69,13,24,13,13.3171464252501,7.61440799554348,35.9673821085423,7.19937268572577,1.45659954506823,NA,NA,NA,NA,53.091138268713,24.1135269932718,31.3728499742505,3.36097752415567
"129",2017-09-06,5.57,3,42,3,13.6669747112301,8.0452553559,35.0099915398589,7.66342287086771,0.418257772508903,NA,NA,NA,NA,51.6779424207155,23.4716658966987,32.1969837625514,3.44926708476779
"130",2017-09-07,16.82,10,35,10,13.0192167343317,7.641634927428,35.5691922166702,7.2903490411983,1.23070396743905,NA,NA,NA,NA,52.5033736506825,23.846569485018,30.6709801293462,3.28578611580284
"131",2017-09-08,4.93,3,18,3,13.3232793955851,7.83030413323376,35.5236568393366,7.50712111790243,0.378671013825247,NA,NA,NA,NA,52.4361592783148,23.816041309596,31.3872981714899,3.36252536141706
"132",2017-09-09,11.15,7,23,6,12.6518170439383,7.44387980257506,34.1217642921896,7.14655142847024,0.83688104624562,NA,NA,NA,NA,50.3668379461742,22.8761738019948,29.8054512090182,3.19306188927842
"133",2017-09-10,12.05,7,29,7,12.5316716804233,7.40836941836906,33.2320231488145,7.05482731419262,0.952432362731117,NA,NA,NA,NA,49.0534988234174,22.2796667497702,29.5224099069031,3.16273963753535
