"","Date","sales","units","users","orders","mean.sales","mean.units","mean.users","mean.orders","variation.sales","growth.sales","growth.units","growth.users","growth.orders","users.CI.upper","users.CI.lower","sales.CI.upper","sales.CI.lower"
"47",2017-06-16,11.87,8,21,6,9.06587245313071,5.49976474444716,21.7432449485921,4.3363682891853,1.27404014417749,NA,NA,NA,NA,31.5251588055979,13.8272778243138,20.3821470763013,2.44234900272718
"48",2017-06-17,8.85,6,23,5,9.29020265688025,5.69978356489138,21.6837853527047,4.46945882605047,0.976188452435578,NA,NA,NA,NA,31.4389493549249,13.7894654208018,20.8864924914964,2.50278363295629
"49",2017-06-18,7.84,5,23,5,9.25498644432983,5.72380087970007,21.7890825244883,4.51190211996644,0.843899782336154,NA,NA,NA,NA,31.59161792257,13.8564275164691,20.807318421115,2.49329637378218
"50",2017-06-19,3.67,3,20,3,9.14178752878344,5.66589680932407,21.8859559225293,4.55094995036912,0.396542990319393,NA,NA,NA,NA,31.7320730048036,13.9180326444831,20.5528214648129,2.46280054892651
"51",2017-06-20,7.37,6,24,3,8.70404452648077,5.45262506457814,21.7350794487269,4.42687395433959,0.806188065167248,NA,NA,NA,NA,31.513319787062,13.8220851019084,19.5686754490068,2.34487244099735
"52",2017-06-21,5.48,4,21,4,8.59732096436231,5.49641505941189,21.9162730928288,4.31272403799242,0.629592367470997,NA,NA,NA,NA,31.7760293512683,13.9373123765364,19.3287365627219,2.31612107847212
"53",2017-06-22,1.37,1,30,1,8.34793528721332,5.37670185465894,21.8429712454025,4.28770611495303,0.159351966232148,NA,NA,NA,NA,31.6697502569417,13.8906972088466,18.7680607340411,2.24893649551795
"54",2017-06-23,4.79,3,21,2,7.78970046423626,5.02656570628623,22.4955335457703,4.02468962575679,0.573794577365367,NA,NA,NA,NA,32.6158891703505,14.3056840356148,17.5130216494021,2.09854785170741
"55",2017-06-24,2.51,2,22,2,7.54972442709736,4.86444044978333,22.3758908621087,3.86271445569625,0.322220348718645,NA,NA,NA,NA,32.4424212904973,14.2295991351987,16.9735008355984,2.0338982288482
"56",2017-06-25,5.64,4,23,4,7.14654647292957,4.63528521380066,22.34581959314,3.71369729924055,0.747047134562554,NA,NA,NA,NA,32.3988214721645,14.2104757802651,16.0670649241896,1.92528195618674
"57",2017-06-26,16.57,7,33,6,7.0260227550952,4.58446239669661,22.3981540256888,3.7366015153013,2.31860242744738,NA,NA,NA,NA,32.4747002704305,14.2437570471754,15.7961001432727,1.89281282720003
"58",2017-06-27,9.88,10,24,4,7.78954093468759,4.77770540496088,23.2463017036337,3.9176733940772,1.4062009680847,NA,NA,NA,NA,33.7044150761566,14.7831233472249,17.5126629906253,2.09850487439485
"59",2017-06-28,13.26,6,27,5,7.95677765991258,5.19548897256401,23.306597567343,3.92425952255102,1.70228260062822,NA,NA,NA,NA,33.7918370172353,14.8214675622276,17.8886492564499,2.14355850284421
"60",2017-06-29,19.52,7,22,6,8.38103544711958,5.25984985475889,23.6020697619555,4.01031876074694,2.45325442463281,NA,NA,NA,NA,34.2202370964242,15.0093685003777,18.8424774359025,2.25785368941794
"61",2017-06-30,13.94,7,31,6,9.27215261135001,5.39906186637818,23.4739041809991,4.16949325988719,1.66327896928189,NA,NA,NA,NA,34.0344120136172,14.9278635962298,20.8459118761575,2.49792094478945
"62",2017-07-01,6.69,4,22,2,9.64558040244201,5.52713691706793,24.0759918465192,4.31593379909621,0.721515302909358,NA,NA,NA,NA,34.9073686176241,15.3107518654565,21.6854626419294,2.59852251379224
"63",2017-07-02,6.7,5,25,3,9.40913397024665,5.40496596370249,23.9099124987976,4.13065909516851,0.69461864610073,NA,NA,NA,NA,34.6665730131212,15.2051362921023,21.1538771843148,2.53482376765874
"64",2017-07-03,5.65,6,26,4,9.19240325262692,5.37256868660629,23.9971194988938,4.04020636755503,0.600480343660352,NA,NA,NA,NA,34.7930129503749,15.260594224964,20.666617145602,2.47643644147745
"65",2017-07-04,8.97,7,31,5,8.90901099241676,5.42276319167779,24.1573499389823,4.03698985815063,0.975805755414031,NA,NA,NA,NA,35.0253283237804,15.362490276646,20.0294867692648,2.40009047392902
"66",2017-07-05,6.94,6,31,6,8.91389011302342,5.54894213634357,24.7047619438637,4.11403066949858,0.77898657953248,NA,NA,NA,NA,35.8190116229742,15.7106084114394,20.0404561441729,2.40140491061556
"67",2017-07-06,3.34,2,27,2,8.75597890398155,5.58502676543608,25.2083809883546,4.26490821593869,0.374696115573623,NA,NA,NA,NA,36.5492002582325,16.0308770954493,19.6854357636935,2.35886357927467
"68",2017-07-07,8.02,5,27,3,8.32270059166302,5.2982246242012,25.3517105092863,4.0837155586636,0.91594555993655,NA,NA,NA,NA,36.7570112781416,16.1220252709417,18.7113273883217,2.24213826028686
"69",2017-07-08,4.48,3,22,3,8.29848454432998,5.2743666542651,25.4835736685434,3.99701831397051,0.53828681575878,NA,NA,NA,NA,36.9481974164579,16.2058815923946,18.6568841959096,2.23561444921853
"70",2017-07-09,19.15,9,38,7,7.99300578078358,5.09241732192389,25.2048877750599,3.91725684885287,2.30765025803228,NA,NA,NA,NA,36.5441355080483,16.0286556408854,17.9700983273152,2.15331837045071
"71",2017-07-10,15.86,9,28,7,8.8855653183209,5.40502393616998,26.2284967530551,4.16387630094464,1.98423477162119,NA,NA,NA,NA,38.0282486504256,16.679603820684,19.9767755514316,2.39377420166264
"72",2017-07-11,11.67,5,29,4,9.44352009285523,5.69262202127638,26.3702170128107,4.39076619686907,1.31336606979164,NA,NA,NA,NA,38.2337264300914,16.7697286116068,21.2311850233579,2.54408740033114
"73",2017-07-12,4.38,3,25,3,9.62163848542681,5.63721225957427,26.5805996517858,4.35950490111955,0.463810100146218,NA,NA,NA,NA,38.538756618516,16.9035181727049,21.6316357569367,2.59207255352115
"74",2017-07-13,13.9,8,30,8,9.20230740659266,5.42623527880833,26.454151679643,4.25074450902998,1.44466038929371,NA,NA,NA,NA,38.3554218673382,16.8231055551184,20.6888839405343,2.47910462379373
"75",2017-07-14,2.12,1,28,1,9.57812281406525,5.63213645650366,26.7378195452715,4.55068494830758,0.230377002889645,NA,NA,NA,NA,38.7667070519152,17.0034997141848,21.5338026119856,2.58034941743002
"76",2017-07-15,9.6,6,20,3,8.98147298894003,5.26156553998337,26.8387939816498,4.26663015244298,1.00228407866128,NA,NA,NA,NA,38.9131081594618,17.0677128336275,20.1923978490549,2.41961175948198
"77",2017-07-16,11.16,5,46,5,9.03095514982483,5.3206402967847,26.2916904631178,4.16529974024754,1.24255787594559,NA,NA,NA,NA,38.1198721293476,16.7197908759212,20.3036450220128,2.43294226980126
"78",2017-07-17,16.46,11,41,9,9.20127873783884,5.29498907304193,27.8683552260684,4.23207576102774,1.82262005811415,NA,NA,NA,NA,40.405851391078,17.7224462645106,20.6865712587774,2.47882750009515
"79",2017-07-18,7.1,4,24,3,9.78197643881174,5.75138994719857,28.9188868079829,4.61350970014552,0.771631878817272,NA,NA,NA,NA,41.9289991562094,18.3905154547668,21.9921120116712,2.63526765058142
"80",2017-07-19,4.45,2,28,2,9.5674183237068,5.61127875142269,28.5253758633443,4.48442892413388,0.454918290576108,NA,NA,NA,NA,41.3584543708839,18.1402683011661,21.5097364784733,2.5774656242279
"81",2017-07-20,12.37,8,22,6,9.15802485781025,5.32237645130887,28.4833457942768,4.28567461020317,1.29292977284674,NA,NA,NA,NA,41.297515692913,18.1135399336503,20.5893266803961,2.46717489067471
"82",2017-07-21,7.09,4,24,4,9.41498286918543,5.53658633520416,27.9646781307346,4.42282064138691,0.774184402213478,NA,NA,NA,NA,40.545508322387,17.7837013148406,21.1670268418928,2.53639946294499
"83",2017-07-22,4.73,2,29,2,9.2289842396506,5.41365942838783,27.6475038802759,4.38899499007596,0.502390717616806,NA,NA,NA,NA,40.0856428037673,17.5819992924341,20.7488595399846,2.48629137134084
"84",2017-07-23,8.76,5,29,4,8.86906550047855,5.1405666741168,27.7557035698538,4.19787539086988,0.949183547455234,NA,NA,NA,NA,40.2425196822979,17.650807199066,19.9396802011789,2.38932914534172
"85",2017-07-24,10.19,5,31,4,8.86034026044026,5.12932134018746,27.8552472842655,4.18204535960029,1.14893728087251,NA,NA,NA,NA,40.386846410546,17.7141104731674,19.9200638733896,2.38697856282291
"86",2017-07-25,10.34,5,33,5,8.96671303960504,5.11897563297246,28.1068275015243,4.16748173083227,1.16699807186482,NA,NA,NA,NA,40.7516082627985,17.8740989922391,20.1592141196632,2.41563542430575
"87",2017-07-26,6.36,3,41,3,9.07657599643664,5.10945758233467,28.4982813014023,4.23408319236569,0.709290012059998,NA,NA,NA,NA,41.3191704291351,18.1230379366835,20.4062110806238,2.44523254079305
"88",2017-07-27,17.53,5,29,5,8.85924991672171,4.94070097574789,29.4984187972901,4.13535653697643,1.93134503659553,NA,NA,NA,NA,42.7692526712219,18.7590597931658,19.9176125322583,2.38668482386867
"89",2017-07-28,8.46,6,32,6,9.55290992338397,4.94544489768806,29.4585452935069,4.20452801401832,0.954934117394281,NA,NA,NA,NA,42.7114407603561,18.7337028597392,21.4771182885803,2.57355705643778
"90",2017-07-29,15.69,7,16,5,9.46547712951326,5.02980930587302,29.6618616700264,4.34816577289685,1.64243148169894,NA,NA,NA,NA,43.006225695756,18.8629987413344,21.2805494450214,2.55000263318511
"91",2017-07-30,8.45,5,29,3,9.9634389591522,5.18742456140318,28.5689127364243,4.40031251106511,0.892717808556421,NA,NA,NA,NA,41.4215777382097,18.1679548972148,22.4000811064866,2.68415371288565
"92",2017-07-31,28.21,22,39,7,9.84236384242002,5.17243059649092,28.6033997175103,4.2882875101799,2.83135171657643,NA,NA,NA,NA,41.4715798219849,18.1898863554643,22.1278766552025,2.6515360368556
"93",2017-08-01,22.85,19,29,8,11.3117747350264,6.51863614877165,29.4351277401095,4.50522450936551,2.32159675925796,NA,NA,NA,NA,42.6774880503794,18.7188108315458,25.4314471701705,3.04739581170986
"94",2017-08-02,9.05,6,26,5,12.2348327562243,7.51714525686992,29.4003175209007,4.78480654861627,0.800051292745167,NA,NA,NA,NA,42.627017309181,18.6966738150488,27.5066919351151,3.29606794439064
"95",2017-08-03,3.14,1,27,1,11.9800461357264,7.39577363632032,29.1282921192287,4.80202202472697,0.256644292779774,NA,NA,NA,NA,42.2326123338821,18.523683499524,26.9338735550959,3.22742834553256
"96",2017-08-04,6.28,4,26,3,11.2728424448683,6.8841117454147,28.9580287496904,4.49786026274881,0.524204992940058,NA,NA,NA,NA,41.9857503877392,18.4154071626904,25.3439185105601,3.03690744001334
"97",2017-08-05,8.62,4,41,2,10.8734150492788,6.65338280578152,28.7213864497152,4.3780314417289,0.76466960681457,NA,NA,NA,NA,41.6426467661556,18.2649181793543,24.4459147094591,2.92930156905902
"98",2017-08-06,56.87,23,54,15,10.6931418453365,6.441112181319,29.703675533738,4.18778892639059,5.23018754846225,NA,NA,NA,NA,43.0668509012807,18.8895896164229,24.0406194689112,2.88073590898128
"99",2017-08-07,27.83,18,56,15,14.3872904977096,7.76582320681348,31.6473814910389,5.05276581227935,2.60260271513533,NA,NA,NA,NA,45.8849969103136,20.1256591333657,32.345907409333,3.87594076363745
"100",2017-08-08,19.46,11,34,8,15.4627072578928,8.5845573502684,33.5955909717558,5.848544547297,1.35258268421688,NA,NA,NA,NA,48.7096725008882,21.3645925958514,34.7636893368522,4.16565839041066
"101",2017-08-09,5.55,3,32,3,15.7824906772614,8.77779276224693,33.6279436940153,6.02066098351324,0.358928091144392,NA,NA,NA,NA,48.7565801593098,21.385166805456,35.4826353312758,4.25180814813352
"102",2017-08-10,7.92,4,24,3,14.9638914230805,8.31556934126718,33.4977081984941,5.77900810483218,0.501821934316789,NA,NA,NA,NA,48.5677539427933,21.3023455713938,33.6422376771588,4.03127724143721
"103",2017-08-11,29.58,10,27,5,14.400380109234,7.9703237939658,32.7378915426146,5.55668745644561,1.9767585291601,NA,NA,NA,NA,47.4661087745412,20.819152008463,32.3753358387139,3.87946710926146
"104",2017-08-12,5.89,3,25,3,15.6147497004953,8.13269789044854,32.2788602192054,5.51215245992996,0.409016981171429,NA,NA,NA,NA,46.8005671131455,20.5272381909142,35.1055153930852,4.20661867415414
"105",2017-08-13,6.89,4,36,4,14.8367697244557,7.72208205921266,31.696551401669,5.31118026313556,0.441249468109082,NA,NA,NA,NA,45.9562875223973,20.156927971871,33.3564391319713,3.99703061426853
"106",2017-08-14,11.56,7,41,7,14.2010281464992,7.42431549447565,32.0408272895355,5.20628584208472,0.779145340575413,NA,NA,NA,NA,46.4554472413624,20.3758648582924,31.9271472010051,3.82576162532771
"107",2017-08-15,6.83,4,31,3,13.9897458947793,7.39037025491759,32.7575611063726,5.34978297471794,0.480951092381554,NA,NA,NA,NA,47.494627338471,20.831660561046,31.4521365551537,3.76884211764106
"108",2017-08-16,31.37,14,26,10,13.416966223197,7.11914063452419,32.6169562178628,5.16180033674051,2.24235666865877,NA,NA,NA,NA,47.2907667164896,20.7422450730874,30.1643973365775,3.6145350868612
"109",2017-08-17,10.26,6,38,4,14.8532089253412,7.66960938376225,32.0875997204338,5.54885630980126,0.764703423212113,NA,NA,NA,NA,46.5232617886059,20.4056090569195,33.3933982014925,4.00145934036146
"110",2017-08-18,14.76,10,25,7,14.4857522113139,7.53604063306127,32.5605917427991,5.42494780501716,0.993724660724177,NA,NA,NA,NA,47.2090448285387,20.7064009634354,32.567271777566,3.90246638147199
"111",2017-08-19,16.76,10,34,6,14.5076920344088,7.73315738241637,31.9557444033752,5.55095198061579,1.15699894320364,NA,NA,NA,NA,46.332087020559,20.3217577225905,32.6165974992171,3.90837697698641
"112",2017-08-20,22.15,11,38,6,14.6878766716561,7.91450479182306,32.1192848511052,5.58687582216653,1.52677627478344,NA,NA,NA,NA,46.5692015174069,20.4257587220559,33.0216936216533,3.95691877716756
"113",2017-08-21,15.75,10,40,9,15.2848465379236,8.16134440847722,32.5897420630167,5.61992575639321,1.0723129252844,NA,NA,NA,NA,47.2513093790355,20.7249386553609,34.3638179099983,4.11774265430397
"114",2017-08-22,18.96,13,35,11,15.3220588148897,8.30843685579904,33.1825626979754,5.89033169588175,1.24044424999347,NA,NA,NA,NA,48.1108298739981,21.1019337008999,34.4474795880209,4.12776765388424
"115",2017-08-23,4.55,3,35,3,15.6130941096985,8.68376190733512,33.3279576821374,6.29910516021121,0.296957481691585,NA,NA,NA,NA,48.321635573703,21.1943953755497,35.1017932477216,4.20617265745224
"116",2017-08-24,10.22,6,34,6,14.7280465809227,8.22906095474831,33.4617210675664,6.03517674739431,0.654578773956889,NA,NA,NA,NA,48.5155768174316,21.2794601162276,33.1120047310304,3.96774056385649
"117",2017-08-25,22.41,13,39,10,14.3674028544488,8.05073607836844,33.5047833821611,6.03236260760277,1.52158671395213,NA,NA,NA,NA,48.5780121305297,21.3068449242021,32.3011954555705,3.87058302604126
"118",2017-08-26,16.07,10,38,6,15.0108106260929,8.44667719209897,33.9444007115882,6.34977359899455,1.11850416966793,NA,NA,NA,NA,49.2154057742406,21.5864127147846,33.7477227368093,4.0439172900678
"119",2017-08-27,17.03,10,40,10,15.0955457760055,8.57094301673105,34.2688486546611,6.32179171107498,1.13451567834699,NA,NA,NA,NA,49.6858172953226,21.7927403286713,33.9382266620497,4.06674496715622
"120",2017-08-28,19.12,10,48,10,15.2503021139251,8.68526757539257,34.7273407622883,6.61604837418898,1.26659878905415,NA,NA,NA,NA,50.3505771569822,22.0843112403454,34.2861541733591,4.10843637518535
"121",2017-08-29,10.24,6,24,4,15.5598779448111,8.79044616936116,35.7891535013052,6.88676450425387,0.671462107668664,NA,NA,NA,NA,51.8900812787662,22.7595545066792,34.9821511829142,4.19183620523389
"122",2017-08-30,4.71,3,38,3,15.1342877092262,8.56721047581227,34.8460212212008,6.65582334391356,0.302701603232736,NA,NA,NA,NA,50.5226499236362,22.1597842289256,34.0253273558888,4.07718205663155
"123",2017-08-31,6.3,3,27,3,14.3003446924881,8.12183363774729,35.0983395235047,6.36335747640047,0.416273307409069,NA,NA,NA,NA,50.8884819127664,22.320242121681,32.1504334272255,3.85251753528609
"124",2017-09-01,7.78,5,31,5,13.660317117089,7.71208694672751,34.4504723616243,6.09428887828844,0.544042830246379,NA,NA,NA,NA,49.9491504003128,21.9082410950748,30.7115055973765,3.68009389723304
"125",2017-09-02,8.25,4,30,4,13.1898917477219,7.49511999098931,34.1744345726944,6.00674576802536,0.603939127421812,NA,NA,NA,NA,49.548927933384,21.7326991643939,29.653882173218,3.55336114893206
"126",2017-09-03,4.67,2,43,2,12.7947004079042,7.21551039171016,33.8404798068789,5.84620610658333,0.354059008922994,NA,NA,NA,NA,49.0647326326774,21.5203258347183,28.7654019907437,3.44689647278752
"127",2017-09-04,26.8,17,52,17,12.1447243752718,6.79826956037335,34.5732414223285,5.53850961805667,2.09461723569892,NA,NA,NA,NA,50.1271511607451,21.9863141662562,27.3041077621217,3.27179271710343
"128",2017-09-05,17.69,13,24,11,13.3171464252501,7.61440799554348,35.9673821085423,6.45542884861213,1.45659954506823,NA,NA,NA,NA,52.1484918867565,22.8728962123139,29.9399796852816,3.58764360066079
"129",2017-09-06,5.57,3,42,3,13.6669747112301,8.0452553559,35.0099915398589,6.81899454072316,0.418257772508903,NA,NA,NA,NA,50.7603876829873,22.2640585981095,30.7264733860431,3.68188745527116
"130",2017-09-07,16.82,10,35,8,13.0192167343317,7.641634927428,35.5691922166702,6.51347497746531,1.23070396743905,NA,NA,NA,NA,51.571163175898,22.619673555127,29.2701658521298,3.50738124452693
"131",2017-09-08,4.93,3,18,3,13.3232793955851,7.83030413323376,35.5236568393366,6.63239697926809,0.378671013825247,NA,NA,NA,NA,51.505142211451,22.5907160414387,29.9537680000885,3.58929582487408
"132",2017-09-09,11.15,7,23,4,12.6518170439383,7.44387980257506,34.1217642921896,6.34180522092664,0.83688104624562,NA,NA,NA,NA,49.4725621949133,21.6992043202091,28.4441676303262,3.40840364782308
"133",2017-09-10,12.05,7,29,7,12.5316716804233,7.40836941836906,33.2320231488145,6.15446080325251,0.952432362731117,NA,NA,NA,NA,48.1825417353594,21.1333873039239,28.1740534761331,3.37603644761369
