Week,Redbubble,National Park,Weekend,Sticker,Shopping,RedbubbleW
2015-04-19,31,60,48,63,65,35
2015-04-26,29,56,44,65,61,34
2015-05-03,34,58,48,63,64,33
2015-05-10,28,61,52,60,62,32
2015-05-17,30,70,85,63,65,34
2015-05-24,29,67,60,65,67,32
2015-05-31,33,63,49,67,66,36
2015-06-07,29,66,48,67,69,32
2015-06-14,30,64,50,64,69,35
2015-06-21,34,68,51,72,70,36
2015-06-28,33,77,60,74,73,36
2015-07-05,32,72,58,71,72,35
2015-07-12,32,68,56,69,76,38
2015-07-19,40,85,62,68,78,41
2015-07-26,35,75,78,70,76,40
2015-08-02,39,71,94,70,79,42
2015-08-09,38,70,67,71,74,42
2015-08-16,41,64,62,72,73,44
2015-08-23,44,60,68,70,67,45
2015-08-30,44,61,97,72,67,41
2015-09-06,43,57,74,68,67,41
2015-09-13,42,57,57,64,65,41
2015-09-20,43,51,60,64,65,38
2015-09-27,40,49,58,65,64,43
2015-10-04,38,46,57,62,68,41
2015-10-11,38,47,55,60,66,43
2015-10-18,39,41,49,59,67,43
2015-10-25,36,39,41,62,65,37
2015-11-01,40,40,45,60,71,43
2015-11-08,39,38,42,57,72,43
2015-11-15,43,38,40,58,74,45
2015-11-22,54,36,41,57,100,60
2015-11-29,65,34,35,63,81,73
2015-12-06,62,36,39,61,78,66
2015-12-13,64,38,38,64,81,62
2015-12-20,50,42,41,62,89,54
2015-12-27,43,51,39,67,79,47
2016-01-03,37,47,46,67,62,40
2016-01-10,37,42,51,61,57,40
2016-01-17,40,44,58,66,61,40
2016-01-24,42,41,50,65,58,42
2016-01-31,42,42,49,69,59,41
2016-02-07,41,45,73,67,61,40
2016-02-14,41,49,67,65,65,39
2016-02-21,39,51,46,68,62,40
2016-02-28,40,50,48,75,63,40
2016-03-06,36,57,45,67,67,38
2016-03-13,38,55,45,69,65,39
2016-03-20,39,59,48,69,67,39
2016-03-27,39,59,49,86,68,39
2016-04-03,40,57,49,74,65,41
2016-04-10,38,61,51,70,66,40
2016-04-17,40,71,53,69,64,39
2016-04-24,37,69,52,73,62,39
2016-05-01,37,65,48,72,65,40
2016-05-08,36,72,52,69,65,39
2016-05-15,38,74,60,73,65,39
2016-05-22,38,80,91,73,64,38
2016-05-29,35,78,68,78,65,41
2016-06-05,36,73,49,75,66,40
2016-06-12,34,76,48,72,68,37
2016-06-19,39,80,49,74,68,42
2016-06-26,40,86,63,81,71,40
2016-07-03,37,85,56,74,72,40
2016-07-10,42,74,52,76,72,40
2016-07-17,42,77,59,81,85,43
2016-07-24,43,71,71,81,76,46
2016-07-31,46,74,86,77,79,44
2016-08-07,43,68,56,71,72,44
2016-08-14,48,67,53,70,70,48
2016-08-21,49,100,57,72,68,47
2016-08-28,53,72,81,74,65,49
2016-09-04,54,67,65,74,67,52
2016-09-11,53,55,55,76,65,49
2016-09-18,51,57,56,71,63,48
2016-09-25,54,54,57,73,65,49
2016-10-02,43,52,60,69,66,44
2016-10-09,45,49,54,69,69,44
2016-10-16,46,50,50,71,67,42
2016-10-23,44,48,48,71,66,44
2016-10-30,45,44,49,70,65,45
2016-11-06,43,40,44,100,67,46
2016-11-13,46,44,48,65,74,53
2016-11-20,62,44,44,61,97,63
2016-11-27,73,41,43,68,81,67
2016-12-04,75,37,40,65,78,74
2016-12-11,72,38,38,63,78,72
2016-12-18,51,41,32,65,86,50
2016-12-25,50,56,36,66,77,51
2017-01-01,44,54,50,68,64,49
2017-01-08,49,53,62,65,61,50
2017-01-15,53,54,56,67,60,48
2017-01-22,55,63,51,67,59,54
2017-01-29,58,54,51,73,61,56
2017-02-05,55,49,50,65,59,54
2017-02-12,51,54,81,70,60,51
2017-02-19,53,57,65,69,67,51
2017-02-26,52,56,47,74,63,53
2017-03-05,47,67,50,72,65,50
2017-03-12,45,63,49,67,66,48
2017-03-19,45,59,52,70,65,51
2017-03-26,46,61,51,75,64,51
2017-04-02,50,61,52,73,65,52
2017-04-09,48,67,54,72,66,51
2017-04-16,48,67,57,70,65,50
2017-04-23,49,65,55,71,63,49
2017-04-30,48,65,56,73,65,48
2017-05-07,44,69,53,72,64,46
2017-05-14,44,72,58,71,64,44
2017-05-21,42,78,94,72,65,44
2017-05-28,42,79,72,77,66,49
2017-06-04,43,78,56,75,67,48
2017-06-11,44,80,56,74,68,48
2017-06-18,46,84,58,74,72,47
2017-06-25,46,91,68,83,72,46
2017-07-02,44,93,59,75,77,48
2017-07-09,49,91,59,76,77,53
2017-07-16,54,96,65,77,73,52
2017-07-23,54,90,76,75,77,55
2017-07-30,58,88,95,82,79,59
2017-08-06,61,86,79,79,76,60
2017-08-13,62,77,67,78,84,63
2017-08-20,63,80,70,74,84,57
2017-08-27,69,69,91,77,82,63
2017-09-03,67,64,66,70,80,63
2017-09-10,68,55,57,70,76,62
2017-09-17,69,56,59,71,78,63
2017-09-24,69,56,59,76,78,60
2017-10-01,63,52,62,71,77,62
2017-10-08,58,53,60,67,78,57
2017-10-15,64,52,57,70,75,62
2017-10-22,54,55,55,69,75,59
2017-10-29,55,43,57,68,73,57
2017-11-05,63,45,52,68,81,67
2017-11-12,68,45,49,72,80,73
2017-11-19,78,45,43,68,97,84
2017-11-26,96,42,40,73,80,95
2017-12-03,96,45,39,71,79,100
2017-12-10,100,41,36,70,80,97
2017-12-17,77,43,36,70,84,76
2017-12-24,79,53,41,70,80,69
2017-12-31,63,51,50,69,67,63
2018-01-07,62,53,59,71,62,65
2018-01-14,66,57,53,71,60,64
2018-01-21,64,53,52,70,61,64
2018-01-28,67,50,48,74,62,62
2018-02-04,62,50,49,68,62,64
2018-02-11,61,53,75,70,63,60
2018-02-18,60,54,70,71,66,57
2018-02-25,66,57,50,78,65,63
2018-03-04,60,61,50,75,69,60
2018-03-11,53,60,50,74,68,54
2018-03-18,56,61,52,76,67,55
2018-03-25,56,65,54,79,71,55
2018-04-01,58,66,57,80,72,58
2018-04-08,60,61,55,78,65,58
2018-04-15,56,63,60,73,66,54
2018-04-22,57,65,57,78,64,55
2018-04-29,55,66,59,78,65,56
2018-05-06,54,69,54,80,65,53
2018-05-13,51,74,60,76,63,52
2018-05-20,49,80,100,78,66,52
2018-05-27,53,79,74,79,83,52
2018-06-03,54,76,56,78,67,56
2018-06-10,54,79,54,78,70,54
2018-06-17,51,80,54,79,70,53
2018-06-24,55,85,57,83,72,52
2018-07-01,53,88,56,81,74,49
2018-07-08,61,85,57,88,72,57
2018-07-15,59,91,69,82,77,57
2018-07-22,61,93,76,83,78,61
2018-07-29,67,85,94,91,80,63
2018-08-05,68,87,86,87,81,61
2018-08-12,74,84,67,85,75,67
2018-08-19,80,71,67,81,72,69
2018-08-26,85,69,92,81,68,72
2018-09-02,78,65,69,78,69,67
2018-09-09,77,57,57,76,63,69
2018-09-16,77,58,59,76,64,66
2018-09-23,76,54,59,76,65,64
2018-09-30,69,56,63,76,65,58
2018-10-07,63,52,61,72,68,55
2018-10-14,59,49,56,71,68,58
2018-10-21,63,47,54,71,66,57
2018-10-28,52,43,53,75,66,51
2018-11-04,65,44,52,98,69,63
2018-11-11,62,47,44,68,77,66
2018-11-18,59,50,44,68,75,66
